1.406669616699218750e-05,-3.770878442468998060e+00,1.039192371355288635e+00,1.185465550180928140e+01,-2.448114364258283882e+00,-1.548612589139555462e+00,1.318803980970923639e+01
3.989100456237792969e-02,-3.775394486655924808e+00,1.018971572244464996e+00,1.185015648638712094e+01,-2.442514069353943107e+00,-1.561478610352979635e+00,1.318784772959326546e+01
4.002690315246582031e-02,-3.779840980117569416e+00,9.987261071978076332e-01,1.184564335696254567e+01,-2.436844321329830088e+00,-1.574309241066982112e+00,1.318765207749526702e+01
4.006004333496093750e-02,-3.784217757035940100e+00,9.784561234974341604e-01,1.184111630154755268e+01,-2.431105200899650765e+00,-1.587104205957369230e+00,1.318745274407235613e+01
4.008889198303222656e-02,-3.788524653408949394e+00,9.581617741516464948e-01,1.183657550413798987e+01,-2.425296184677663724e+00,-1.599863390454673739e+00,1.318725067856767730e+01
4.724907875061035156e-02,-3.792761459198050300e+00,9.378431846695974849e-01,1.183202111758818553e+01,-2.419417064793523586e+00,-1.612586672187458658e+00,1.318704657314476414e+01
5.255007743835449219e-02,-3.796927908493822112e+00,9.175004344724128069e-01,1.182745327737487706e+01,-2.413467762524730720e+00,-1.625273862588506812e+00,1.318684085740698286e+01
5.258488655090332031e-02,-3.801023709849462584e+00,8.971335542574133681e-01,1.182287212622180483e+01,-2.407448425266124570e+00,-1.637924629767144591e+00,1.318663383091027974e+01
6.167507171630859375e-02,-3.805048583349699420e+00,8.767425246723842269e-01,1.181827783528333775e+01,-2.401359047207916042e+00,-1.650538582795663345e+00,1.318642560827884225e+01
6.356287002563476562e-02,-3.809002286116179636e+00,8.563272864205726531e-01,1.181367062326098960e+01,-2.395200058328741832e+00,-1.663115232276583644e+00,1.318621534307932741e+01
1.029698848724365234e-01,-3.812884686400483503e+00,8.358878086814816033e-01,1.180905078403768904e+01,-2.388971760545075096e+00,-1.675654052594579557e+00,1.318600241777123472e+01
1.029958724975585938e-01,-3.816695652778823611e+00,8.154240963735438497e-01,1.180441863422566406e+01,-2.382674423369028904e+00,-1.688154546453074056e+00,1.318578643054984845e+01
1.030099391937255859e-01,-3.820435010928440622e+00,7.949361740819832489e-01,1.179977447745520358e+01,-2.376308403224816068e+00,-1.700616386325418450e+00,1.318556716150405883e+01
1.390130519866943359e-01,-3.824102608319871699e+00,7.744241139766238069e-01,1.179511857906200234e+01,-2.369873891172292968e+00,-1.713039283215093578e+00,1.318534424715385356e+01
1.390509605407714844e-01,-3.827698206024677141e+00,7.538880009206830879e-01,1.179045110303249011e+01,-2.363371005466029295e+00,-1.725422984852222896e+00,1.318511748061801292e+01
1.391100883483886719e-01,-3.831221472698448149e+00,7.333279069773915859e-01,1.178577214849839017e+01,-2.356800001108378062e+00,-1.737767249479220233e+00,1.318488677871676451e+01
1.391289234161376953e-01,-3.834672022970576855e+00,7.127438760489531733e-01,1.178108179200386196e+01,-2.350161276350106299e+00,-1.750071759911446811e+00,1.318465215928745771e+01
1.412899494171142578e-01,-3.838049431693402624e+00,6.921359051966672338e-01,1.177638010062753260e+01,-2.343455162589091145e+00,-1.762336246759616198e+00,1.318441357901313182e+01
1.454288959503173828e-01,-3.841353267184374420e+00,6.715039512446452363e-01,1.177166715502618111e+01,-2.336681294372815465e+00,-1.774560409394915661e+00,1.318417163701504968e+01
1.505200862884521484e-01,-3.844583195710779222e+00,6.508479786931274935e-01,1.176694308375649101e+01,-2.329839383561707944e+00,-1.786743937043983932e+00,1.318392661830666590e+01
1.779050827026367188e-01,-3.847738975816401563e+00,6.301679936671436000e-01,1.176220806021552612e+01,-2.322929521915197970e+00,-1.798886448493054679e+00,1.318367873711616411e+01
1.779489517211914062e-01,-3.850820368934752214e+00,6.094640305258589574e-01,1.175746227351398154e+01,-2.315951997837023324e+00,-1.810987641383767111e+00,1.318342817814019696e+01
1.779730319976806641e-01,-3.853827086408101898e+00,5.887361116208962297e-01,1.175270590947268623e+01,-2.308907021136095139e+00,-1.823047234177139098e+00,1.318317501992703278e+01
1.779949665069580078e-01,-3.856758890335529433e+00,5.679842709505763532e-01,1.174793917448230829e+01,-2.301794874109287736e+00,-1.835064911040003910e+00,1.318291869705672781e+01
1.847639083862304688e-01,-3.859615538974101145e+00,5.472085623929483500e-01,1.174316228207131729e+01,-2.294615788935085110e+00,-1.847040361881433057e+00,1.318265875252019192e+01
1.971988677978515625e-01,-3.862396765480510474e+00,5.264090482377858926e-01,1.173837544494988627e+01,-2.287370265933050817e+00,-1.858973324194850729e+00,1.318239501654327128e+01
1.972470283508300781e-01,-3.865102248550007502e+00,5.055857637912816172e-01,1.173357882648447870e+01,-2.280058822147813302e+00,-1.870863544612755724e+00,1.318212744975279982e+01
2.020120620727539062e-01,-3.867731603563017817e+00,4.847387091466051068e-01,1.172877252834271999e+01,-2.272681413383610405e+00,-1.882710752498633955e+00,1.318185646623682317e+01
2.039918899536132812e-01,-3.870284466798195933e+00,4.638678937386228607e-01,1.172395663429992219e+01,-2.265237901263634779e+00,-1.894514633181446417e+00,1.318158217668653087e+01
2.362530231475830078e-01,-3.872760538659574703e+00,4.429733680261869200e-01,1.171913123700285908e+01,-2.257728329270259238e+00,-1.906274928661624957e+00,1.318130458117625636e+01
2.362740039825439453e-01,-3.875159510584141209e+00,4.220551990585961200e-01,1.171429642762820400e+01,-2.250153000589512509e+00,-1.917991379450143308e+00,1.318102376876661275e+01
