1.406669616699218750e-05,-3.152003810597473787e+01,-1.609819696223744074e+02,7.379737930220577891e-01,-3.323306777495635345e+01,-1.629327427792624405e+02,2.407629783473884899e+00
4.410743713378906250e-05,-3.152399758264350993e+01,-1.610013291675752782e+02,7.380130642311133471e-01,-3.323700991920903647e+01,-1.629520863423830406e+02,2.407692534299399778e+00
6.508827209472656250e-05,-3.152795756914361291e+01,-1.610206887078988700e+02,7.380510402325255459e-01,-3.324095203139985699e+01,-1.629714297328417558e+02,2.407756009244941264e+00
8.320808410644531250e-05,-3.153191804461184944e+01,-1.610400482437105438e+02,7.380876997312624255e-01,-3.324489411894984414e+01,-1.629907729893305657e+02,2.407820203155015104e+00
1.029968261718750000e-04,-3.153587898078244578e+01,-1.610594077681670058e+02,7.381230225437704906e-01,-3.324883615772131407e+01,-1.630101160620241956e+02,2.407884858169586639e+00
1.251697540283203125e-04,-3.153984035441746059e+01,-1.610787672668289474e+02,7.381569885191113789e-01,-3.325277812243550812e+01,-1.630294589184061067e+02,2.407949753481015254e+00
1.461505889892578125e-04,-3.154380215404740895e+01,-1.610981267232089067e+02,7.381895757791292478e-01,-3.325671998788060790e+01,-1.630488015407185856e+02,2.408014701125475998e+00
1.661777496337890625e-04,-3.154776438109044534e+01,-1.611174861233103286e+02,7.382207598579669794e-01,-3.326066173490149680e+01,-1.630681439206288132e+02,2.408079539114492906e+00
1.054048538208007812e-03,-3.155172704549059404e+01,-1.611368454577639113e+02,7.382505103863478135e-01,-3.326460335917141009e+01,-1.630874861011553776e+02,2.408144249669017078e+00
6.933212280273437500e-03,-3.155569015894842977e+01,-1.611562047207429202e+02,7.382787897842975067e-01,-3.326854485495130831e+01,-1.631068281163114193e+02,2.408208794788693208e+00
8.603096008300781250e-03,-3.155965372504635980e+01,-1.611755639073962811e+02,7.383055577605148745e-01,-3.327248621661723860e+01,-1.631261700012389895e+02,2.408273146055925018e+00
7.642006874084472656e-02,-3.156361773295993345e+01,-1.611949230108057520e+02,7.383307757067527621e-01,-3.327642744505187977e+01,-1.631455117968315562e+02,2.408337273722164440e+00
7.652115821838378906e-02,-3.156758215114696497e+01,-1.612142820182008620e+02,7.383544102743361259e-01,-3.328036855524005233e+01,-1.631648535481667750e+02,2.408401156358766837e+00
7.654023170471191406e-02,-3.157154693322777206e+01,-1.612336409102904611e+02,7.383764337965510460e-01,-3.328430957637624488e+01,-1.631841953512548287e+02,2.408464944011850406e+00
7.655310630798339844e-02,-3.157551203213788682e+01,-1.612529996641691525e+02,7.383968225188688450e-01,-3.328825052362553549e+01,-1.632035372748411817e+02,2.408528701846831321e+00
7.656621932983398438e-02,-3.157947741805936204e+01,-1.612723582575553678e+02,7.384155558964944355e-01,-3.329219139741093159e+01,-1.632228793784888694e+02,2.408592450987328437e+00
7.658004760742187500e-02,-3.158344308094745756e+01,-1.612917166718521571e+02,7.384326182550063900e-01,-3.329613219914858036e+01,-1.632422217136322899e+02,2.408656195983982062e+00
7.661414146423339844e-02,-3.158740902121669691e+01,-1.613110748928394571e+02,7.384480030851726662e-01,-3.330007293212361930e+01,-1.632615643363976687e+02,2.408719943719501266e+00
7.662820816040039062e-02,-3.159137523731798325e+01,-1.613304329111250297e+02,7.384617135722820747e-01,-3.330401357912321458e+01,-1.632809072410923079e+02,2.408783543464787957e+00
7.798004150390625000e-02,-3.159534172604850966e+01,-1.613497907229730401e+02,7.384737575097500839e-01,-3.330795412603517036e+01,-1.633002504143518365e+02,2.408846821447534037e+00
8.816409111022949219e-02,-3.159930848395447711e+01,-1.613691483319744577e+02,7.384841448229783056e-01,-3.331189455956319279e+01,-1.633195938497794373e+02,2.408909616479891103e+00
8.820509910583496094e-02,-3.160327550788852946e+01,-1.613885057489243309e+02,7.384928870349329877e-01,-3.331583487225594808e+01,-1.633389375457797144e+02,2.408971793593718047e+00
8.821320533752441406e-02,-3.160724279450338514e+01,-1.614078629917514149e+02,7.384999950542346925e-01,-3.331977506582864379e+01,-1.633582815065797433e+02,2.409033229211094973e+00
8.822011947631835938e-02,-3.161121034608540015e+01,-1.614272200822887271e+02,7.385054758623273985e-01,-3.332371515287799468e+01,-1.633776257797653670e+02,2.409093927423650694e+00
8.822703361511230469e-02,-3.161517817124530438e+01,-1.614465770417332635e+02,7.385093330063441375e-01,-3.332765513444098815e+01,-1.633969704161733034e+02,2.409153885746847301e+00
8.823418617248535156e-02,-3.161914628848732178e+01,-1.614659338883058695e+02,7.385115691040916586e-01,-3.333159501498928279e+01,-1.634163154516333236e+02,2.409213096675030030e+00
8.824110031127929688e-02,-3.162311473028669440e+01,-1.614852906378526995e+02,7.385121893342672106e-01,-3.333553479816463039e+01,-1.634356609253752595e+02,2.409271556020988747e+00
8.962321281433105469e-02,-3.162708353174344822e+01,-1.615046473056014520e+02,7.385112068074979330e-01,-3.333947448766545563e+01,-1.634550068806119896e+02,2.409329256005358744e+00
9.148001670837402344e-02,-3.163105272285681480e+01,-1.615240039073732135e+02,7.385086446296262874e-01,-3.334341412343621869e+01,-1.634743534520226262e+02,2.409386462761372361e+00
