1.215934753417968750e-05,1.594177106845379832e+00,-1.859668174857364242e+00,1.972636421428914133e+01,1.494026357504770086e+00,-1.110302763126786330e+00,2.283646394459866968e+01
4.557132720947265625e-03,1.612661153393533775e+00,-1.849872010524245436e+00,1.972714081378015294e+01,1.501675585696918169e+00,-1.097452586159588739e+00,2.283625738911482372e+01
9.552001953125000000e-03,1.631059140997616952e+00,-1.839900649305135971e+00,1.972793669869685829e+01,1.509229343959616276e+00,-1.084534338176896373e+00,2.283605186122552411e+01
1.238107681274414062e-02,1.649369152710410624e+00,-1.829754408410856792e+00,1.972875163551139366e+01,1.516687560237051757e+00,-1.071548811579771554e+00,2.283584787088220125e+01
2.892613410949707031e-02,1.667589190401914445e+00,-1.819433665898393615e+00,1.972958543760223904e+01,1.524050311442373573e+00,-1.058497003976500705e+00,2.283564572911653201e+01
2.905917167663574219e-02,1.685717251152182294e+00,-1.808938802267619828e+00,1.973043779986417334e+01,1.531317495085162017e+00,-1.045380282978334741e+00,2.283544567110564572e+01
4.286217689514160156e-02,1.703751359802137655e+00,-1.798270202617717528e+00,1.973130822817652330e+01,1.538488726086524538e+00,-1.032200014665378918e+00,2.283524789088821549e+01
5.171298980712890625e-02,1.721689595321611810e+00,-1.787428256775312363e+00,1.973219612491634933e+01,1.545563676757471860e+00,-1.018957587253492392e+00,2.283505261441730738e+01
5.173921585083007812e-02,1.739530087767251265e+00,-1.776413380707207335e+00,1.973310095779135764e+01,1.552541049466111156e+00,-1.005653567642809554e+00,2.283486199603981959e+01
5.476117134094238281e-02,1.757270929441237417e+00,-1.765226084143289631e+00,1.973402235383271019e+01,1.559420038813513765e+00,-9.922886328284773461e-01,2.283467754788950899e+01
5.479407310485839844e-02,1.774910161661683139e+00,-1.753866965193751071e+00,1.973496011772492764e+01,1.566199498637725451e+00,-9.788636539408634984e-01,2.283450013403558998e+01
6.391716003417968750e-02,1.792445708673217286e+00,-1.742336740027221831e+00,1.973591422596055622e+01,1.572878855171097934e+00,-9.653795221044848551e-01,2.283433033430769044e+01
6.394815444946289062e-02,1.809875406404921616e+00,-1.730636162507683151e+00,1.973688488380960138e+01,1.579457969667142470e+00,-9.518369518966826037e-01,2.283416880366002388e+01
6.732511520385742188e-02,1.827197095631280854e+00,-1.718765889672538183e+00,1.973787248784850945e+01,1.585936821681029230e+00,-9.382369598649342723e-01,2.283401607204465833e+01
6.957602500915527344e-02,1.844408675095320138e+00,-1.706726461659260563e+00,1.973887746824849287e+01,1.592314895543486264e+00,-9.245809441101371373e-01,2.283387262379103433e+01
