1.471042633056640625e-03,6.022940352293260080e-01,-3.738132967989707733e+00,5.067871300044699545e+00,5.347182043612965785e-01,-3.214119344636880538e+00,8.134161344804095251e+00
1.570940017700195312e-03,6.113670181110690827e-01,-3.735809902678161265e+00,5.067656375430290794e+00,5.427854984984693543e-01,-3.212819394706443621e+00,8.134088393288376295e+00
1.605987548828125000e-03,6.204322042114731595e-01,-3.733463662980692099e+00,5.067440713202405078e+00,5.508485615712567229e-01,-3.211499408081593732e+00,8.134014946172950289e+00
1.636028289794921875e-03,6.294895750616767982e-01,-3.731094339483336242e+00,5.067224370615970308e+00,5.589072910205017397e-01,-3.210159386497746237e+00,8.133940892611352780e+00
1.662969589233398438e-03,6.385391133946277664e-01,-3.728702022965852070e+00,5.067007386519588152e+00,5.669615793976632290e-01,-3.208799342997202153e+00,8.133866151803946565e+00
5.448102951049804688e-03,6.475807849990937726e-01,-3.726286772154930205e+00,5.066789776176941373e+00,5.750113609266522818e-01,-3.207419283819401112e+00,8.133790678712884414e+00
6.658077239990234375e-03,6.566145325885210937e-01,-3.723848605352482632e+00,5.066571523601615112e+00,5.830566275518936914e-01,-3.206019215007258172e+00,8.133714475036294189e+00
7.498025894165039062e-03,6.656402772262015599e-01,-3.721387517215650309e+00,5.066352600080481494e+00,5.910973782539552523e-01,-3.204599146564383716e+00,8.133637498818975686e+00
5.690813064575195312e-02,6.746579285702326567e-01,-3.718903497870361896e+00,5.066132979549164084e+00,5.991335730639079094e-01,-3.203159102721333529e+00,8.133559731442796092e+00
5.696296691894531250e-02,6.836673982731804600e-01,-3.716396541911850981e+00,5.065912634474257992e+00,6.071651430082914969e-01,-3.201699103515040168e+00,8.133481161897762490e+00
5.720710754394531250e-02,6.926686174894173265e-01,-3.713866668751419464e+00,5.065691531571713035e+00,6.151920159967775303e-01,-3.200219170426283011e+00,8.133401770643189366e+00
5.722093582153320312e-02,7.016615440650003643e-01,-3.711313935599411806e+00,5.065469631775576076e+00,6.232141775342582291e-01,-3.198719296685100577e+00,8.133321530584190384e+00
5.723190307617187500e-02,7.106461478707978285e-01,-3.708738419887067650e+00,5.065246895870795463e+00,6.312316292432882392e-01,-3.197199436378401316e+00,8.133240660110038434e+00
5.724310874938964844e-02,7.196224044076653392e-01,-3.706140208239538492e+00,5.065023279222333308e+00,6.392443056056887896e-01,-3.195659555212023495e+00,8.133159294536852713e+00
5.725407600402832031e-02,7.285902992274502221e-01,-3.703519400426189101e+00,5.064798717692887919e+00,6.472521105038182565e-01,-3.194099642678868367e+00,8.133077544808083204e+00
5.726408958435058594e-02,7.375498175813443025e-01,-3.700876094754061985e+00,5.064573133438404540e+00,6.552549688523826577e-01,-3.192519692890936067e+00,8.132995573662759270e+00
5.860495567321777344e-02,7.465009378000874163e-01,-3.698210380728648605e+00,5.064346464757818467e+00,6.632528322745051552e-01,-3.190919725214125258e+00,8.132913382382387368e+00
5.979108810424804688e-02,7.554436295324759021e-01,-3.695522339919067090e+00,5.064118692405615185e+00,6.712457033735127476e-01,-3.189299753226013223e+00,8.132830997675529972e+00
6.256008148193359375e-02,7.643778528491446123e-01,-3.692812045548487632e+00,5.063889844554197772e+00,6.792335520113320646e-01,-3.187659797429447828e+00,8.132748426411296805e+00
1.110019683837890625e-01,7.733035559321483898e-01,-3.690079555236830178e+00,5.063659997569629923e+00,6.872163223648982688e-01,-3.185999887222257243e+00,8.132665672097667553e+00
1.110980510711669922e-01,7.822206792651138496e-01,-3.687324906618505427e+00,5.063429258697644819e+00,6.951939677449344712e-01,-3.184320013231055402e+00,8.132582969936471784e+00
1.111240386962890625e-01,7.911291638879351940e-01,-3.684548125471779567e+00,5.063197747327062181e+00,7.031664604392097173e-01,-3.182620159749162347e+00,8.132500482007422704e+00
1.111419200897216797e-01,8.000289570481005086e-01,-3.681749235529814257e+00,5.062965579785070780e+00,7.111337905990201547e-01,-3.180900307931035620e+00,8.132418319431367948e+00
1.111669540405273438e-01,8.089200107776108872e-01,-3.678928261141813927e+00,5.062732858738638875e+00,7.190959106167342796e-01,-3.179160424016479247e+00,8.132336604478098252e+00
1.111891269683837891e-01,8.178022966462592525e-01,-3.676085250482151956e+00,5.062499661828822717e+00,7.270527267393682713e-01,-3.177400490780229347e+00,8.132255433799379318e+00
1.112089157104492188e-01,8.266758092686449233e-01,-3.673220285789369211e+00,5.062266040818193424e+00,7.350041656619726860e-01,-3.175620484615541361e+00,8.132175039714681475e+00
1.112289428710937500e-01,8.355405383718049750e-01,-3.670333451785574130e+00,5.062032046412602071e+00,7.429501671132039409e-01,-3.173820409742429405e+00,8.132095554481532318e+00
1.147489547729492188e-01,8.443964567445078062e-01,-3.667424817669094672e+00,5.061797743312103748e+00,7.508907093960577317e-01,-3.172000271246114167e+00,8.132017054414669488e+00
1.178150177001953125e-01,8.532435199827256289e-01,-3.664494437347450617e+00,5.061563219092580113e+00,7.588257693817643812e-01,-3.170160082488000963e+00,8.131939584119002973e+00
1.179070472717285156e-01,8.620816709394704125e-01,-3.661542352701155245e+00,5.061328593213581861e+00,7.667553057775829961e-01,-3.168299857213467519e+00,8.131863164976154579e+00
1.179370880126953125e-01,8.709108418984079503e-01,-3.658568588239043073e+00,5.061094016456444855e+00,7.746792456159138363e-01,-3.166419620270887414e+00,8.131787731577269085e+00
1.179680824279785156e-01,8.797309626756738554e-01,-3.655573155686245190e+00,5.060859655334901674e+00,7.825975322743460305e-01,-3.164519389124436088e+00,8.131713212044115124e+00
1.215119361877441406e-01,8.885419718644667064e-01,-3.652556071636271273e+00,5.060625677883397344e+00,7.905101184379661472e-01,-3.162599172374476630e+00,8.131639552188582698e+00
1.232841014862060547e-01,8.973438184732863698e-01,-3.649517361882047783e+00,5.060392238961394007e+00,7.984169401853437043e-01,-3.160658953296622720e+00,8.131566704171092397e+00
1.705119609832763672e-01,9.061364607151850548e-01,-3.646457055745065290e+00,5.060159449427125367e+00,8.063179137650234862e-01,-3.158698745508741190e+00,8.131494565905747152e+00
1.705379486083984375e-01,9.149198607785223869e-01,-3.643375181758498282e+00,5.059927357055275188e+00,8.142129293046561633e-01,-3.156718560438958487e+00,8.131423034125695892e+00
1.705479621887207031e-01,9.236939771328842586e-01,-3.640271766257328512e+00,5.059695959961891809e+00,8.221019054658376124e-01,-3.154718424399790333e+00,8.131352030574959144e+00
1.705579757690429688e-01,9.324587611419432598e-01,-3.637146829986023011e+00,5.059465219189112517e+00,8.299848137016295757e-01,-3.152698374011754456e+00,8.131281469507328552e+00
1.706659793853759766e-01,9.412141564041581754e-01,-3.634000392620604813e+00,5.059235074241756891e+00,8.378615954503367824e-01,-3.150658443104339845e+00,8.131211280331385183e+00
1.706790924072265625e-01,9.499601008544574787e-01,-3.630832479354146436e+00,5.059005460286831735e+00,8.457322432359779540e-01,-3.148598619781066699e+00,8.131141686310982664e+00
1.706919670104980469e-01,9.586965284922323027e-01,-3.627643115833202092e+00,5.058776313222173471e+00,8.535967226018869036e-01,-3.146518898740391812e+00,8.131072787070147356e+00
1.707050800323486328e-01,9.674233740995958897e-01,-3.624432328043577733e+00,5.058547574500429356e+00,8.614549891238660884e-01,-3.144419293159414153e+00,8.131004610110451836e+00
1.715350151062011719e-01,9.761405826265275865e-01,-3.621200153155803125e+00,5.058319193252061474e+00,8.693070208444325653e-01,-3.142299797391597593e+00,8.130937170956929805e+00
1.761510372161865234e-01,9.848481204589102367e-01,-3.617946660149068627e+00,5.058091146229523716e+00,8.771527511922633247e-01,-3.140160396831090051e+00,8.130870487448746076e+00
1.761739253997802734e-01,9.935459819327605580e-01,-3.614671957339789632e+00,5.057863443705261197e+00,8.849921063803224408e-01,-3.138001089017617762e+00,8.130804561231400385e+00
1.761870384216308594e-01,1.002234176857710546e+00,-3.611376168066035230e+00,5.057636106691453470e+00,8.928249836663537664e-01,-3.135821911011903218e+00,8.130739172377310808e+00
1.773159503936767578e-01,1.010912707721060677e+00,-3.608059399401352341e+00,5.057409160283140359e+00,9.006512934390392688e-01,-3.133622891494761475e+00,8.130674123522652508e+00
1.831920146942138672e-01,1.019581567218299512e+00,-3.604721741632237464e+00,5.057182634151578426e+00,9.084710123452069963e-01,-3.131404068103412985e+00,8.130609254287419319e+00
2.286980152130126953e-01,1.028240737944539740e+00,-3.601363271961990797e+00,5.056956562872123584e+00,9.162840940486931540e-01,-3.129165482778434981e+00,8.130544439130675372e+00
2.287290096282958984e-01,1.036890180761042446e+00,-3.597984039708051807e+00,5.056730984296674336e+00,9.240904687491846570e-01,-3.126907174064603279e+00,8.130479564743202658e+00
2.287430763244628906e-01,1.045529833264558173e+00,-3.594584057223401352e+00,5.056505924718563527e+00,9.318900884153386022e-01,-3.124629174245288521e+00,8.130414530332600975e+00
2.287559509277343750e-01,1.054159619892608202e+00,-3.591163311605753972e+00,5.056281396065772427e+00,9.396829204242811429e-01,-3.122331497432222935e+00,8.130349257171491928e+00
2.287681102752685547e-01,1.062779467013210022e+00,-3.587721791873324850e+00,5.056057408146384269e+00,9.474689549654210508e-01,-3.120014135090058982e+00,8.130283688628395566e+00
2.287819385528564453e-01,1.071389309649027455e+00,-3.584259499487213674e+00,5.055833969857862265e+00,9.552481556935317197e-01,-3.117677078630722409e+00,8.130217825440608337e+00
2.287940979003906250e-01,1.079989096970681128e+00,-3.580776453865366360e+00,5.055611081904572757e+00,9.630204371495169058e-01,-3.115320324395892460e+00,8.130151680592636154e+00
2.288050651550292969e-01,1.088578801661572060e+00,-3.577272701608203320e+00,5.055388720415559867e+00,9.707857106735309216e-01,-3.112943875870729737e+00,8.130085266626640106e+00
2.322509288787841797e-01,1.097158403061493148e+00,-3.573748294119440505e+00,5.055166839997172978e+00,9.785439194649286909e-01,-3.110547739330832950e+00,8.130018562225542311e+00
2.345550060272216797e-01,1.105727882785230598e+00,-3.570203287401040093e+00,5.054945386916559258e+00,9.862950454355809971e-01,-3.108131922777182865e+00,8.129951502737984725e+00
2.345750331878662109e-01,1.114287228757381731e+00,-3.566637757627842298e+00,5.054724315139153212e+00,9.940390681582784715e-01,-3.105696447491337331e+00,8.129884017467041701e+00
2.351229190826416016e-01,1.122836434354722579e+00,-3.563051801333074753e+00,5.054503593631710423e+00,1.001775937643875736e+00,-3.103241342202406994e+00,8.129816072993952147e+00
2.355499267578125000e-01,1.131375480609308148e+00,-3.559445504071462540e+00,5.054283214442657268e+00,1.009505580748340625e+00,-3.100766632484861951e+00,8.129747644650235472e+00
2.890179157257080078e-01,1.139904328123649613e+00,-3.555818915116125911e+00,5.054063185202181785e+00,1.017227942070912494e+00,-3.098272333295343905e+00,8.129678712474584401e+00
2.890539169311523438e-01,1.148422920535475678e+00,-3.552172049393647946e+00,5.053843522683302503e+00,1.024943024990057738e+00,-3.095758433455247260e+00,8.129609222902683285e+00
2.890729904174804688e-01,1.156931185693265585e+00,-3.548504893209907696e+00,5.053624255559696188e+00,1.032650801149729070e+00,-3.093224959835223498e+00,8.129539039565562675e+00
2.890911102294921875e-01,1.165429040336577904e+00,-3.544817410840550576e+00,5.053405420477291798e+00,1.040351188601526644e+00,-3.090671932032781122e+00,8.129468056799808551e+00
2.891139984130859375e-01,1.173916411795801196e+00,-3.541109570927097216e+00,5.053187038598517589e+00,1.048044074589070895e+00,-3.088099381575539315e+00,8.129396195532116565e+00
2.891309261322021484e-01,1.182393242667557187e+00,-3.537381359058850538e+00,5.052969111993015794e+00,1.055729371525442550e+00,-3.085507341518452407e+00,8.129323412238441904e+00
2.891519069671630859e-01,1.190859487752255141e+00,-3.533632783085186801e+00,5.052751631773408469e+00,1.063407074756616222e+00,-3.082895795794109439e+00,8.129249935696206464e+00
2.891690731048583984e-01,1.199315111354885666e+00,-3.529863876295540326e+00,5.052534583067755491e+00,1.071077202034097953e+00,-3.080264741820676999e+00,8.129175894652766132e+00
