1.597404479980468750e-05,4.989151799730155989e-01,-6.811041567702966759e-01,1.998563263978685356e+01,3.733416633044200350e-01,-2.470915611539006296e-01,2.318872500669805703e+01
8.049011230468750000e-03,5.067479538736274769e-01,-6.775496504352082061e-01,1.998609621746397380e+01,3.766933988851190462e-01,-2.435254915216706340e-01,2.318884346506468930e+01
8.234024047851562500e-03,5.145508233635287532e-01,-6.739303199386168508e-01,1.998656435620543448e+01,3.800161047284668636e-01,-2.399316658098517296e-01,2.318896142358685353e+01
1.810503005981445312e-02,5.223230318740579303e-01,-6.702463251981515269e-01,1.998703683209435056e+01,3.833095048145533923e-01,-2.363102961319109296e-01,2.318907906299237354e+01
1.819682121276855469e-02,5.300637897712375812e-01,-6.664978422982353878e-01,1.998751337760490188e+01,3.865733281638288887e-01,-2.326616198566265614e-01,2.318919644776531186e+01
3.539085388183593750e-02,5.377722746347626259e-01,-6.626850642406403313e-01,1.998799370981478063e+01,3.898074948510439341e-01,-2.289858603638997292e-01,2.318931364885375146e+01
3.549194335937500000e-02,5.454476759295943111e-01,-6.588081973818152859e-01,1.998847757578153406e+01,3.930118771755503615e-01,-2.252831711798929104e-01,2.318943107828401651e+01
3.556585311889648438e-02,5.530892340214408343e-01,-6.548674534907992228e-01,1.998896477286099937e+01,3.961863589095908078e-01,-2.215537720346733574e-01,2.318954902917907290e+01
5.070281028747558594e-02,5.606962314632423228e-01,-6.508630496722311864e-01,1.998945514438769777e+01,3.993307709384815718e-01,-2.177979369279858246e-01,2.318966767880599633e+01
5.147004127502441406e-02,5.682679670485903944e-01,-6.467952120956402817e-01,1.998994859088953646e+01,4.024448788719627856e-01,-2.140159202027326901e-01,2.318978716094325421e+01
6.161999702453613281e-02,5.758037977245057393e-01,-6.426641705880852262e-01,1.999044507265724491e+01,4.055284498540749349e-01,-2.102080098640639327e-01,2.318990732747441186e+01
6.195902824401855469e-02,5.833031516974056530e-01,-6.384701592928314628e-01,1.999094461831362324e+01,4.085811875655993020e-01,-2.063744946334510888e-01,2.319002800997647284e+01
7.555294036865234375e-02,5.907654769516642590e-01,-6.342134188461275857e-01,1.999144732126319468e+01,4.116028665698953093e-01,-2.025157112448467689e-01,2.319014904414355627e+01
7.564902305603027344e-02,5.981902041849987972e-01,-6.298941938356393822e-01,1.999195331568076384e+01,4.145932731744909061e-01,-1.986319638183258462e-01,2.319027032526651411e+01
7.572603225708007812e-02,6.055767257869766329e-01,-6.255127292745051859e-01,1.999246273264008877e+01,4.175521474032605762e-01,-1.947235447790844898e-01,2.319039178895564390e+01
9.764099121093750000e-02,6.129243621454162350e-01,-6.210692723041250085e-01,1.999297566228359813e+01,4.204793010339054060e-01,-1.907906961260315837e-01,2.319051347919652173e+01
9.778785705566406250e-02,6.202323439935394367e-01,-6.165640722944029095e-01,1.999349211976183227e+01,4.233746669302136945e-01,-1.868336612968132526e-01,2.319063543009334794e+01
1.041789054870605469e-01,6.274998245803489194e-01,-6.119973855247182737e-01,1.999401203171712993e+01,4.262381552505968840e-01,-1.828527207533694465e-01,2.319075773074457203e+01
1.041998863220214844e-01,6.347259140556683610e-01,-6.073694842255121795e-01,1.999453526170558249e+01,4.290695787050656795e-01,-1.788481936226399560e-01,2.319088052556521262e+01
1.275668144226074219e-01,6.419097401031013117e-01,-6.026806666157493719e-01,1.999506167485115071e+01,4.318686908848656247e-01,-1.748203679082995787e-01,2.319100398076526304e+01
1.278789043426513672e-01,6.490504997944991361e-01,-5.979312504020237728e-01,1.999559116817131965e+01,4.346351854486636412e-01,-1.707694517667962819e-01,2.319112840437642831e+01
1.429228782653808594e-01,6.561474298972366226e-01,-5.931215642791242137e-01,1.999612366338272906e+01,4.373687428928870191e-01,-1.666956745996608091e-01,2.319125401776211959e+01
1.429488658905029297e-01,6.631997934437606768e-01,-5.882519487286620441e-01,1.999665911633370996e+01,4.400691523399297145e-01,-1.625992989667182365e-01,2.319138100951694526e+01
1.429610252380371094e-01,6.702068743664527650e-01,-5.833227536299141480e-01,1.999719752489076185e+01,4.427360650838175204e-01,-1.584806104580925301e-01,2.319150954023809064e+01
1.524879932403564453e-01,6.771680040100339637e-01,-5.783343344288248700e-01,1.999773893962385074e+01,4.453691816687996297e-01,-1.543398795940714996e-01,2.319163973759495434e+01
1.526079177856445312e-01,6.840825570078831186e-01,-5.732870520887524135e-01,1.999828347905209114e+01,4.479683506375763957e-01,-1.501774302214590739e-01,2.319177128817322853e+01
1.623668670654296875e-01,6.909498911185883996e-01,-5.681812649592895559e-01,1.999883129768836554e+01,4.505334489838546674e-01,-1.459935541198840447e-01,2.319190392561467107e+01
1.624000072479248047e-01,6.977693006534860798e-01,-5.630173225568617656e-01,1.999938251984228188e+01,4.530644845468852489e-01,-1.417886008353244076e-01,2.319203741597265989e+01
1.921138763427734375e-01,7.045400185502088686e-01,-5.577955784455880250e-01,1.999993722657665884e+01,4.555613144386102542e-01,-1.375629713201539372e-01,2.319217155887761095e+01
1.921329498291015625e-01,7.112612319710057696e-01,-5.525164037809685569e-01,2.000049546330536288e+01,4.580237592863405371e-01,-1.333170489108816414e-01,2.319230607610392525e+01
1.921420097351074219e-01,7.179321140137502333e-01,-5.471801893165737507e-01,2.000105723113508915e+01,4.604516212049487023e-01,-1.290511632595863489e-01,2.319244070980439432e+01
2.045719623565673828e-01,7.245517968268896380e-01,-5.417873399214941932e-01,2.000162246429206192e+01,4.628446865677466326e-01,-1.247655959329386360e-01,2.319257524883369470e+01
2.047438621520996094e-01,7.311194005036784072e-01,-5.363382777599342566e-01,2.000219103205024496e+01,4.652028898581471172e-01,-1.204606687338725807e-01,2.319270955327815642e+01
2.130329608917236328e-01,7.376341065842196842e-01,-5.308334463065766951e-01,2.000276276005444132e+01,4.675260028731108020e-01,-1.161367422434701896e-01,2.319284349061936723e+01
2.130649089813232422e-01,7.440951601300656026e-01,-5.252733068412144268e-01,2.000333744108543499e+01,4.698136920312849796e-01,-1.117940831412255753e-01,2.319297735421825024e+01
2.293398380279541016e-01,7.505018666439029484e-01,-5.196583342097675917e-01,2.000391484836486811e+01,4.720657906463020526e-01,-1.074329336800810830e-01,2.319311133542938208e+01
2.293598651885986328e-01,7.568535312468632759e-01,-5.139890097520004586e-01,2.000449472549431107e+01,4.742821690613193697e-01,-1.030535281611364706e-01,2.319324556174459673e+01
2.293689250946044922e-01,7.631494571225240220e-01,-5.082658181091410654e-01,2.000507676667370660e+01,4.764628351754661151e-01,-9.865615208184932983e-02,2.319338018396187096e+01
2.396008968353271484e-01,7.693889918676094508e-01,-5.024892503735575167e-01,2.000566063078545298e+01,4.786076971948150516e-01,-9.424116510588349815e-02,2.319351533883427052e+01
2.396328449249267578e-01,7.755715603104402778e-01,-4.966598194503296093e-01,2.000624602449927991e+01,4.807166851964499443e-01,-8.980900938670959011e-02,2.319365050151917274e+01
2.430469989776611328e-01,7.816966689112636590e-01,-4.907780638279734542e-01,2.000683276931945898e+01,4.827896940685033611e-01,-8.536006838599041746e-02,2.319378522122236319e+01
2.430679798126220703e-01,7.877638150275305673e-01,-4.848445354693120546e-01,2.000742080107860588e+01,4.848266240641900260e-01,-8.089468412950956422e-02,2.319391914181557368e+01
2.549388408660888672e-01,7.937724499557428093e-01,-4.788597868643758027e-01,2.000801012593310801e+01,4.868275046475239454e-01,-7.641318228442438298e-02,2.319405202018282353e+01
2.550480365753173828e-01,7.997219851281247571e-01,-4.728243684056477325e-01,2.000860075332057519e+01,4.887922594012173438e-01,-7.191589701350521724e-02,2.319418364092436136e+01
2.550768852233886719e-01,8.056118058002773585e-01,-4.667388310955049580e-01,2.000919263846636653e+01,4.907206087330227007e-01,-6.740311534017144612e-02,2.319431433046186797e+01
2.622148990631103516e-01,8.114412842300965378e-01,-4.606037302901802577e-01,2.000978567248823481e+01,4.926123603877911594e-01,-6.287510894784327509e-02,2.319444425438786439e+01
2.622749805450439453e-01,8.172097907105511094e-01,-4.544196248163390739e-01,2.001037968126761513e+01,4.944674316454201746e-01,-5.833214464296895135e-02,2.319457345375803214e+01
2.706859111785888672e-01,8.229166696795243707e-01,-4.481870773829317312e-01,2.001097442030503260e+01,4.962857933646367958e-01,-5.377453363346701432e-02,2.319470194810276098e+01
2.707078456878662109e-01,8.285612953030480066e-01,-4.419066578578515481e-01,2.001156960284553676e+01,4.980673611298983006e-01,-4.920260238049102564e-02,2.319483009302644305e+01
2.828218936920166016e-01,8.341431296348509328e-01,-4.355789509629697243e-01,2.001216495340798929e+01,4.998119887115761162e-01,-4.461665963258039380e-02,2.319495810823446291e+01
2.828519344329833984e-01,8.396617028268855698e-01,-4.292045662304040388e-01,2.001276025839711892e+01,5.015195026637752074e-01,-4.001700099833378765e-02,2.319508608797414340e+01
2.828648090362548828e-01,8.451165126620459045e-01,-4.227841363366849348e-01,2.001335538359037969e+01,5.031897514322544174e-01,-3.540391855902795537e-02,2.319521408180603927e+01
2.977879047393798828e-01,8.505070302320204556e-01,-4.163183019071802771e-01,2.001395026442147085e+01,5.048227170496916161e-01,-3.077770148672967152e-02,2.319534218341091147e+01
2.978188991546630859e-01,8.558327550903943592e-01,-4.098077002383120337e-01,2.001454488474688276e+01,5.064183597355701449e-01,-2.613868931774852161e-02,2.319547011886416144e+01
3.052849769592285156e-01,8.610932201848837675e-01,-4.032529695753000465e-01,2.001513927122202219e+01,5.079765675267690073e-01,-2.148721610694236811e-02,2.319559767842124032e+01
3.053188323974609375e-01,8.662879982610415253e-01,-3.966547533877877174e-01,2.001573349569753546e+01,5.094971961138741179e-01,-1.682362611287788537e-02,2.319572471413176729e+01
3.136858940124511719e-01,8.714166729842104386e-01,-3.900136940865476798e-01,2.001632764328508785e+01,5.109801398138089645e-01,-1.214823565782269764e-02,2.319585110584531762e+01
3.137149810791015625e-01,8.764788055649693765e-01,-3.833304287088477036e-01,2.001692174946118286e+01,5.124253429128178272e-01,-7.461386199981163980e-03,2.319597679974863169e+01
3.278739452362060547e-01,8.814738805238152564e-01,-3.766055945840605101e-01,2.001751574896843522e+01,5.138326728613137329e-01,-2.763471021025312550e-03,2.319610171197901494e+01
3.279039859771728516e-01,8.864013047364761588e-01,-3.698398431488678084e-01,2.001810948956846303e+01,5.152020713288709697e-01,1.945150748838836083e-03,2.319622579122935591e+01
3.279139995574951172e-01,8.912604732129656426e-01,-3.630338461841943198e-01,2.001870277317905789e+01,5.165334103562014834e-01,6.664160525851142713e-03,2.319634900322257920e+01
3.642368316650390625e-01,8.960507632348840845e-01,-3.561882995874376401e-01,2.001929539775014888e+01,5.178265779140123204e-01,1.139324874786389226e-02,2.319647134583081893e+01
3.642690181732177734e-01,9.007715536724179017e-01,-3.493039211582789627e-01,2.001988719114694604e+01,5.190815914167168366e-01,1.613210319341470966e-02,2.319659275362844042e+01
3.783059120178222656e-01,9.054222583083211262e-01,-3.423814370806021468e-01,2.002047800604390915e+01,5.202983764155233448e-01,2.088042978952801484e-02,2.319671318580345343e+01
3.783378601074218750e-01,9.100023450087882937e-01,-3.354215730040511212e-01,2.002106770603773711e+01,5.214768393354559661e-01,2.563791556398511973e-02,2.319683265503510228e+01
3.871328830718994141e-01,9.145113394799941897e-01,-3.284250557591393838e-01,2.002165617389987773e+01,5.226169284206707566e-01,3.040425355510835426e-02,2.319695117185911215e+01
3.871598243713378906e-01,9.189488363633431245e-01,-3.213926094813447931e-01,2.002224329882844600e+01,5.237185642016315423e-01,3.517912795832157935e-02,2.319706874020858933e+01
3.871729373931884766e-01,9.233144942537803157e-01,-3.143249545317858273e-01,2.002282895309233268e+01,5.247816600187503733e-01,3.996220588470766888e-02,2.319718553815726736e+01
