9.059906005859375000e-06,-4.335615289632043790e-01,-2.501083380428142933e-01,2.001914427687868780e+01,-6.649452858049790249e-01,-3.937079803670663347e-01,2.321026885872674939e+01
1.307296752929687500e-02,-4.314849425414439832e-01,-2.534249319188230931e-01,2.001938076152135793e+01,-6.620812896024983463e-01,-3.974771672289922342e-01,2.321055353160475576e+01
1.311492919921875000e-02,-4.293938826324243951e-01,-2.567306376080683017e-01,2.001961687004909507e+01,-6.591974446795757503e-01,-4.012319795450903781e-01,2.321083857279186091e+01
1.651287078857421875e-02,-4.272883766447364007e-01,-2.600254147100631852e-01,2.001985259875302603e+01,-6.562937685138579003e-01,-4.049723615205848559e-01,2.321112407649644993e+01
2.510499954223632812e-02,-4.251684499563867514e-01,-2.633092315108892523e-01,2.002008790179113973e+01,-6.533703034417115418e-01,-4.086982521422836689e-01,2.321140989291125223e+01
2.514195442199707031e-02,-4.230341297418647728e-01,-2.665820865375304605e-01,2.002032273694390696e+01,-6.504271495371561906e-01,-4.124095865717932186e-01,2.321169589035715575e+01
2.969384193420410156e-02,-4.208854534165757388e-01,-2.698440053025951135e-01,2.002055711498481827e+01,-6.474644654088310691e-01,-4.161062432701642111e-01,2.321198196446758999e+01
3.386306762695312500e-02,-4.187224699538614758e-01,-2.730950172704166290e-01,2.002079110020935104e+01,-6.444823285997023365e-01,-4.197880717083004032e-01,2.321226803425565777e+01
4.839587211608886719e-02,-4.165452420801481481e-01,-2.763351299832042529e-01,2.002102478278272457e+01,-6.414807544961790287e-01,-4.234549473298312994e-01,2.321255400531918767e+01
4.843187332153320312e-02,-4.143538564403504987e-01,-2.795643096132999217e-01,2.002125826408661879e+01,-6.384597199528151412e-01,-4.271067585981603854e-01,2.321283992577639665e+01
6.060886383056640625e-02,-4.121484003274021313e-01,-2.827824930598630826e-01,2.002149161396224031e+01,-6.354192688994279026e-01,-4.307433853740003094e-01,2.321312581593621260e+01
6.971287727355957031e-02,-4.099289458413336029e-01,-2.859896033166507978e-01,2.002172484118491269e+01,-6.323595430103744475e-01,-4.343647309106969945e-01,2.321341169507454794e+01
6.997704505920410156e-02,-4.076955444408739138e-01,-2.891855658783201166e-01,2.002195789190280450e+01,-6.292806596497549920e-01,-4.379707175661615715e-01,2.321369756080089175e+01
7.920098304748535156e-02,-4.054482464101467620e-01,-2.923703089389352860e-01,2.002219069215708203e+01,-6.261826236380496624e-01,-4.415612834971606171e-01,2.321398370286549451e+01
7.924389839172363281e-02,-4.031871070584356342e-01,-2.955437675502842199e-01,2.002242317758814849e+01,-6.230654436380291816e-01,-4.451363750385335383e-01,2.321427030313024531e+01
8.682703971862792969e-02,-4.009121807138676941e-01,-2.987058969125304664e-01,2.002265529481561757e+01,-6.199291716844993472e-01,-4.486959433619078785e-01,2.321455744670161181e+01
8.685183525085449219e-02,-3.986235209382899547e-01,-3.018566753699829519e-01,2.002288700838692748e+01,-6.167739239462914913e-01,-4.522399017959741752e-01,2.321484514626260420e+01
1.199169158935546875e-01,-3.963211821767090304e-01,-3.049960985814603176e-01,2.002311832329510466e+01,-6.135998375598125110e-01,-4.557681281748622304e-01,2.321513338648462366e+01
1.199469566345214844e-01,-3.940052192319462021e-01,-3.081241749794849105e-01,2.002334930176805017e+01,-6.104069370429154873e-01,-4.592804669467894230e-01,2.321542208682723540e+01
1.262178421020507812e-01,-3.916757009684556090e-01,-3.112409014382239159e-01,2.002358006320597283e+01,-6.071952209192743588e-01,-4.627767869196447448e-01,2.321571119110728532e+01
1.262459754943847656e-01,-3.893327283420304208e-01,-3.143462283597102669e-01,2.002381077349958716e+01,-6.039647194761540439e-01,-4.662569537546837339e-01,2.321600069581220538e+01
1.338160037994384766e-01,-3.869764078257285633e-01,-3.174400725463977779e-01,2.002404159180885301e+01,-6.007155040970779680e-01,-4.697208670791662155e-01,2.321629059083742774e+01
1.338469982147216797e-01,-3.846068159038147916e-01,-3.205223503995456302e-01,2.002427260784429919e+01,-5.974477104018485196e-01,-4.731684376062091357e-01,2.321658082771318021e+01
1.424939632415771484e-01,-3.822240152347662900e-01,-3.235929766554638820e-01,2.002450385453171577e+01,-5.941613978595143841e-01,-4.765996013985428492e-01,2.321687131721471786e+01
1.426188945770263672e-01,-3.798280598021164800e-01,-3.266518695824557894e-01,2.002473532093380726e+01,-5.908566121424158046e-01,-4.800143037890604036e-01,2.321716196653015629e+01
1.590359210968017578e-01,-3.774189930408885507e-01,-3.296989679286368435e-01,2.002496696127938947e+01,-5.875334273566991117e-01,-4.834125062503674131e-01,2.321745270849513432e+01
1.592910289764404297e-01,-3.749968504235734468e-01,-3.327342464901546504e-01,2.002519871583182010e+01,-5.841919417079872723e-01,-4.867941682805592141e-01,2.321774348522599851e+01
1.593129634857177734e-01,-3.725616665408010286e-01,-3.357577065609591571e-01,2.002543052895298104e+01,-5.808322808446422236e-01,-4.901591853178057789e-01,2.321803426758921773e+01
1.684670448303222656e-01,-3.701134804300976189e-01,-3.387693505478259759e-01,2.002566235096327674e+01,-5.774545033494241641e-01,-4.935073794037052042e-01,2.321832501580128749e+01
1.684999465942382812e-01,-3.676523408658649017e-01,-3.417691649674181043e-01,2.002589413867487522e+01,-5.740586220881348511e-01,-4.968386028634824703e-01,2.321861567815414773e+01
1.752028465270996094e-01,-3.651783185488832739e-01,-3.447571017422851325e-01,2.002612586550796436e+01,-5.706446865519474443e-01,-5.001527191033059427e-01,2.321890623750340055e+01
1.752450466156005859e-01,-3.626914876474248706e-01,-3.477330850772751836e-01,2.002635749329620651e+01,-5.672127692347157524e-01,-5.034496343964965925e-01,2.321919669033227862e+01
1.838428974151611328e-01,-3.601919138038567336e-01,-3.506970231028161411e-01,2.002658895137781414e+01,-5.637629942561103169e-01,-5.067292669762906154e-01,2.321948700176530522e+01
1.838679313659667969e-01,-3.576796600821321448e-01,-3.536488158535767701e-01,2.002682015307561514e+01,-5.602954478065671484e-01,-5.099915474137916016e-01,2.321977710735491129e+01
2.041778564453125000e-01,-3.551547866531307718e-01,-3.565883621715523200e-01,2.002705100081906409e+01,-5.568101812336607725e-01,-5.132364241203247746e-01,2.322006694889805445e+01
2.042119503021240234e-01,-3.526173537999212071e-01,-3.595155664575385157e-01,2.002728139427964038e+01,-5.533072743852517350e-01,-5.164638626308000191e-01,2.322035646383061547e+01
