3.259181976318359375e-04,-2.980684284744585244e-01,-4.986140061580968563e+00,2.014125754913721522e+01,7.358444403531569922e-01,-4.526304890137775594e+00,2.318972633809651995e+01
3.569126129150390625e-04,-2.862150175132809893e-01,-4.987396135237386119e+00,2.014180385700731435e+01,7.473845872218776165e-01,-4.524514643744348419e+00,2.318959696740153476e+01
6.741046905517578125e-03,-2.743576960236975837e-01,-4.988649682605013957e+00,2.014235837419749942e+01,7.589192036091738647e-01,-4.522695443947283955e+00,2.318946963702443753e+01
6.772041320800781250e-03,-2.624963896402779939e-01,-4.989900735422768463e+00,2.014292116580665493e+01,7.704481949169706967e-01,-4.520847245827521732e+00,2.318934437033950857e+01
2.017903327941894531e-02,-2.506310246222684390e-01,-4.991149309190817895e+00,2.014349230529595047e+01,7.819713876489415849e-01,-4.518970124167494440e+00,2.318922086959738138e+01
2.020907402038574219e-02,-2.387615469042359551e-01,-4.992395388814754753e+00,2.014407187646012432e+01,7.934887151650347192e-01,-4.517064180901424919e+00,2.318909880864433148e+01
3.254008293151855469e-02,-2.268879078309300468e-01,-4.993638947699667874e+00,2.014465996242147483e+01,8.050000077335512927e-01,-4.515129520169793409e+00,2.318897794542575852e+01
3.256607055664062500e-02,-2.150100535755914699e-01,-4.994879963753913188e+00,2.014525663700244351e+01,8.165051568046777231e-01,-4.513166243247672682e+00,2.318885802061786450e+01
3.257703781127929688e-02,-2.031279358946192215e-01,-4.996118414889228809e+00,2.014586193654416491e+01,8.280040914899392535e-01,-4.511174456320264703e+00,2.318873881636496748e+01
3.635597229003906250e-02,-1.912415197575269843e-01,-4.997354282468177367e+00,2.014647583266375364e+01,8.394967122302754436e-01,-4.509154203015169671e+00,2.318862015175204405e+01
4.216790199279785156e-02,-1.793507780447579358e-01,-4.998587564251717907e+00,2.014709823537060274e+01,8.509829602044596264e-01,-4.507105490678529058e+00,2.318850186787179979e+01
4.219603538513183594e-02,-1.674557015581868702e-01,-4.999818264109203270e+00,2.014772901254901072e+01,8.624626573880921354e-01,-4.505028288609732812e+00,2.318838386372318539e+01
4.588103294372558594e-02,-1.555563069029429757e-01,-5.001046376003584371e+00,2.014836800356166435e+01,8.739357293764350443e-01,-4.502922557182182928e+00,2.318826614263392116e+01
4.844188690185546875e-02,-1.436526287400716750e-01,-5.002271882544369497e+00,2.014901501545428175e+01,8.854021025823994862e-01,-4.500788310108422507e+00,2.318814870263852868e+01
7.341003417968750000e-02,-1.317447396953526362e-01,-5.003494734801155808e+00,2.014966984187989496e+01,8.968617453403298079e-01,-4.498625582270293854e+00,2.318803153491570868e+01
7.344102859497070312e-02,-1.198327307337988673e-01,-5.004714866500581394e+00,2.015033226827632262e+01,9.083145552981977122e-01,-4.496434422860476232e+00,2.318791465944455155e+01
7.748889923095703125e-02,-1.079166783269264324e-01,-5.005932225310942840e+00,2.015100208546109428e+01,9.197603397442093431e-01,-4.494215007371335169e+00,2.318779758430483184e+01
8.231806755065917969e-02,-9.599661614910201535e-02,-5.007146794999532524e+00,2.015167911949396284e+01,9.311989859236805556e-01,-4.491967519381357299e+00,2.318767987974280587e+01
8.662796020507812500e-02,-8.407253328575774176e-02,-5.008358588600447803e+00,2.015236324529102063e+01,9.426304184292263466e-01,-4.489692102472007562e+00,2.318756118351866391e+01
9.875106811523437500e-02,-7.214438740160331043e-02,-5.009567628215559232e+00,2.015305438818122497e+01,9.540545201997934210e-01,-4.487388802408663224e+00,2.318744120855465951e+01
9.877395629882812500e-02,-6.021214127796370441e-02,-5.010773914019608810e+00,2.015375247194963038e+01,9.654710962300514510e-01,-4.485057568633374458e+00,2.318731975907419240e+01
1.019279956817626953e-01,-4.827579195632292208e-02,-5.011977410833003077e+00,2.015445735455300280e+01,9.768800864851960863e-01,-4.482698304526022248e+00,2.318719711701482211e+01
1.073210239410400391e-01,-3.633540041104631191e-02,-5.013178033956735113e+00,2.015516882701053802e+01,9.882814451529861044e-01,-4.480310976544117807e+00,2.318707353975421270e+01
1.073470115661621094e-01,-2.439109497292882983e-02,-5.014375648417824571e+00,2.015588663217635101e+01,9.996751826373115879e-01,-4.477895585286613134e+00,2.318694923255773332e+01
1.127130985260009766e-01,-1.244304466615946299e-02,-5.015570091659173002e+00,2.015661047268046246e+01,1.011061252218103945e+00,-4.475452148304490230e+00,2.318682433726158365e+01
1.168630123138427734e-01,-4.914180281013879464e-04,-5.016761209108966391e+00,2.015734005816297980e+01,1.022439583186827150e+00,-4.472980718010989065e+00,2.318669894682025756e+01
1.376080513000488281e-01,1.146366293506472303e-02,-5.017948883773731161e+00,2.015807515769420277e+01,1.033810131227806295e+00,-4.470481398019272135e+00,2.318657303190463637e+01
1.376490592956542969e-01,2.342214207492894495e-02,-5.019133042282788892e+00,2.015881562689278539e+01,1.045172861907822659e+00,-4.467954301585173482e+00,2.318644655422003353e+01
1.436750888824462891e-01,3.538402917953985261e-02,-5.020313645341838438e+00,2.015956141969916260e+01,1.056527768362587549e+00,-4.465399495244384731e+00,2.318631945107331305e+01
1.462988853454589844e-01,4.734936766618894760e-02,-5.021490648800991607e+00,2.016031256169701891e+01,1.067874720879425032e+00,-4.462816943274473758e+00,2.318619168490495852e+01
1.492850780487060547e-01,5.931821091078698371e-02,-5.022663983545158750e+00,2.016106910069736813e+01,1.079213561000536448e+00,-4.460206590454400377e+00,2.318606324077772385e+01
1.662459373474121094e-01,7.129061248027446229e-02,-5.023833559083967337e+00,2.016183106630502309e+01,1.090544173543591011e+00,-4.457568439140348282e+00,2.318593403291832900e+01
1.662690639495849609e-01,8.326657916753157918e-02,-5.024999232714829844e+00,2.016259847665137173e+01,1.101866452437007426e+00,-4.454902534144401294e+00,2.318580398566012590e+01
1.692368984222412109e-01,9.524607059852863156e-02,-5.026160812977164660e+00,2.016337132506469842e+01,1.113180307447933171e+00,-4.452208928859004544e+00,2.318567302468960278e+01
1.713581085205078125e-01,1.072290047341962621e-01,-5.027318074232042022e+00,2.016414958240974542e+01,1.124485642430958166e+00,-4.449487674446237939e+00,2.318554113524483284e+01
1.774539947509765625e-01,1.192152870862165648e-01,-5.028470788324535867e+00,2.016493318839262372e+01,1.135782422418856408e+00,-4.446738831664223568e+00,2.318540838644600299e+01
1.948580741882324219e-01,1.312048201842242467e-01,-5.029618739366277680e+00,2.016572205072242951e+01,1.147070632507962928e+00,-4.443962479946176103e+00,2.318527484174859410e+01
1.949670314788818359e-01,1.431975148470008841e-01,-5.030761736947845897e+00,2.016651606839220889e+01,1.158350286087059366e+00,-4.441158679564487066e+00,2.318514053823675169e+01
2.005789279937744141e-01,1.551932986749078314e-01,-5.031899616160749211e+00,2.016731515611787273e+01,1.169621342800872821e+00,-4.438327446190169390e+00,2.318500555384449768e+01
2.024769783020019531e-01,1.671921166051323904e-01,-5.033032223839496666e+00,2.016811924667637612e+01,1.180883701643364869e+00,-4.435468727484616736e+00,2.318487000204256177e+01
2.055470943450927734e-01,1.791939314285780904e-01,-5.034159408709463435e+00,2.016892827294720902e+01,1.192137341163573838e+00,-4.432582410059763056e+00,2.318473416881558435e+01
2.161619663238525391e-01,1.911986974815098883e-01,-5.035281000951704833e+00,2.016974216545777310e+01,1.203382206325609438e+00,-4.429668456998114401e+00,2.318459821158923262e+01
2.161879539489746094e-01,2.032063509979694094e-01,-5.036396806879367638e+00,2.017056085465723214e+01,1.214618274065280001e+00,-4.426726862103725679e+00,2.318446227055681419e+01
2.196359634399414062e-01,2.152168074542370191e-01,-5.037506607576180073e+00,2.017138427912137644e+01,1.225845415213827394e+00,-4.423757635320879622e+00,2.318432649714344507e+01
2.284290790557861328e-01,2.272299806183470938e-01,-5.038610173282598304e+00,2.017221239732111826e+01,1.237063576203721871e+00,-4.420760806836448786e+00,2.318419101834941287e+01
2.302899360656738281e-01,2.392458047874997940e-01,-5.039707281996657962e+00,2.017304519994674195e+01,1.248272714934953065e+00,-4.417736469242480979e+00,2.318405574621081655e+01
2.380421161651611328e-01,2.512642465144808157e-01,-5.040797731413346305e+00,2.017388271356061580e+01,1.259472818028667618e+00,-4.414684709902680915e+00,2.318392062491907524e+01
2.381279468536376953e-01,2.632853030857841281e-01,-5.041881338144899694e+00,2.017472500470871921e+01,1.270663853890147355e+00,-4.411605585433911791e+00,2.318378562546073240e+01
2.420709133148193359e-01,2.753089839298695218e-01,-5.042957916795729467e+00,2.017557217764355570e+01,1.281845684457333157e+00,-4.408499089987834019e+00,2.318365075627078653e+01
2.451579570770263672e-01,2.873352917037922949e-01,-5.044027258649922629e+00,2.017642434394861795e+01,1.293018224720965170e+00,-4.405365202457431018e+00,2.318351601034087039e+01
2.525811195373535156e-01,2.993641990420359278e-01,-5.045089116229499737e+00,2.017728158237959590e+01,1.304181413459976069e+00,-4.402203903188476986e+00,2.318338147221269452e+01
2.687690258026123047e-01,3.113956228977659557e-01,-5.046143191918964099e+00,2.017814393703576670e+01,1.315335233911176571e+00,-4.399015158183071428e+00,2.318324716844731270e+01
2.687969207763671875e-01,3.234294459048391857e-01,-5.047189163476907048e+00,2.017901141173342694e+01,1.326479565214676581e+00,-4.395798964600373004e+00,2.318311316130019861e+01
2.723560333251953125e-01,3.354655382373914474e-01,-5.048226709933351763e+00,2.017988395824046322e+01,1.337614298667396673e+00,-4.392555348378888169e+00,2.318297951859390338e+01
2.792739868164062500e-01,3.475037624396816183e-01,-5.049255520817850673e+00,2.018076150197767049e+01,1.348739396527131262e+00,-4.389284298967547571e+00,2.318284656470568450e+01
2.836399078369140625e-01,3.595440008688719491e-01,-5.050275317203972492e+00,2.018164396767185664e+01,1.359854906160835597e+00,-4.385985833108057008e+00,2.318271451591758847e+01
2.991340160369873047e-01,3.715861652251546965e-01,-5.051285855714263029e+00,2.018253130426493058e+01,1.370960863126987173e+00,-4.382659955029944321e+00,2.318258352458431659e+01
2.991540431976318359e-01,3.836301824751039979e-01,-5.052286905922866111e+00,2.018342349044706907e+01,1.382057182421043473e+00,-4.379306604368306211e+00,2.318245374391296920e+01
3.006200790405273438e-01,3.956760028822217112e-01,-5.053278243760814803e+00,2.018432053438460372e+01,1.393143798445543480e+00,-4.375925746115164827e+00,2.318232525799918875e+01
3.992478847503662109e-01,4.077236035557101901e-01,-5.054259648538018013e+00,2.018522247789393020e+01,1.404220584889410928e+00,-4.372517433097144135e+00,2.318219795159234309e+01
4.021110534667968750e-01,4.197729486366888474e-01,-5.055230864939113999e+00,2.018612940905805431e+01,1.415287478253139497e+00,-4.369081693055105298e+00,2.318207172671921512e+01
4.205389022827148438e-01,4.318239931318121894e-01,-5.056191604475912094e+00,2.018704143373182092e+01,1.426344430897448889e+00,-4.365618525282778606e+00,2.318194648440323746e+01
4.205629825592041016e-01,4.438766787822212567e-01,-5.057141553091367037e+00,2.018795865555506097e+01,1.437391332077739836e+00,-4.362127936372614201e+00,2.318182218802020955e+01
