3.800392150878906250e-04,-1.017983152025152771e+00,-1.686960983712215034e+00,1.975158940719597211e+01,-4.269325271701412405e-01,-1.049263074401226570e+00,2.287087449404559081e+01
5.416154861450195312e-03,-1.003334878024533250e+00,-1.691404852213584276e+00,1.975159035000486440e+01,-4.172693192712643162e-01,-1.049809536554152878e+00,2.287096093019726695e+01
2.193307876586914062e-02,-9.886545140136071552e-01,-1.695699090162372302e+00,1.975158634977086791e+01,-4.076069444067237368e-01,-1.050276185782575533e+00,2.287104843149958810e+01
2.203011512756347656e-02,-9.739440781671457881e-01,-1.699843630811084250e+00,1.975157791214669700e+01,-3.979458864494002102e-01,-1.050663144741285970e+00,2.287113647792287452e+01
3.668808937072753906e-02,-9.592056047215169468e-01,-1.703838489017593716e+00,1.975156554513434060e+01,-3.882868903294290353e-01,-1.050970272639471181e+00,2.287122471401201906e+01
5.210804939270019531e-02,-9.444409973821080717e-01,-1.707683721410230504e+00,1.975154959919220232e+01,-3.786309588374848767e-01,-1.051197479093679554e+00,2.287131289685248703e+01
5.220413208007812500e-02,-9.296519820299449233e-01,-1.711379378539568563e+00,1.975153018633685065e+01,-3.689790089842241994e-01,-1.051344324653006534e+00,2.287140157999633416e+01
6.645917892456054688e-02,-9.148402236238469820e-01,-1.714925494992830757e+00,1.975150727074792911e+01,-3.593317575606295722e-01,-1.051410597747000075e+00,2.287149105093917711e+01
6.663703918457031250e-02,-9.000074165720500785e-01,-1.718322091545185781e+00,1.975148077853585704e+01,-3.496896221811520156e-01,-1.051396141045221055e+00,2.287158141855367077e+01
7.720899581909179688e-02,-8.851553724471697970e-01,-1.721569217526500717e+00,1.975145067355166972e+01,-3.400531647845047023e-01,-1.051300917272126600e+00,2.287167279430015654e+01
7.767796516418457031e-02,-8.702860394912630415e-01,-1.724666955594261974e+00,1.975141703393295955e+01,-3.304230101699687783e-01,-1.051124856170109423e+00,2.287176524881287420e+01
8.583116531372070312e-02,-8.554013554490026428e-01,-1.727615405705255514e+00,1.975138001917565944e+01,-3.207997896464228060e-01,-1.050867521537739435e+00,2.287185969586366596e+01
8.585715293884277344e-02,-8.405032202907339878e-01,-1.730414704569901874e+00,1.975133983343573973e+01,-3.111839275728181531e-01,-1.050528639527955610e+00,2.287195664754567304e+01
9.228610992431640625e-02,-8.255935184674139116e-01,-1.733065039260827778e+00,1.975129670919584868e+01,-3.015759773397607146e-01,-1.050107972772864384e+00,2.287205648496690813e+01
9.231019020080566406e-02,-8.106740530106409937e-01,-1.735566657577481964e+00,1.975125081676037908e+01,-2.919767665087532604e-01,-1.049605318477673910e+00,2.287215937847083680e+01
1.023139953613281250e-01,-7.957465343507924560e-01,-1.737919868689933756e+00,1.975120222185817553e+01,-2.823870970443639883e-01,-1.049020924907767771e+00,2.287226462842138375e+01
1.023421287536621094e-01,-7.808126152397808495e-01,-1.740125003012448213e+00,1.975115092757328839e+01,-2.728078890207780161e-01,-1.048354950066763491e+00,2.287237168363513717e+01
1.023521423339843750e-01,-7.658739180230758059e-01,-1.742182384929990890e+00,1.975109690805117424e+01,-2.632397339590907825e-01,-1.047607495918166931e+00,2.287248017577584847e+01
1.050851345062255859e-01,-7.509321598474539838e-01,-1.744092352135889534e+00,1.975104016964642639e+01,-2.536833349433504359e-01,-1.046778611783979018e+00,2.287258987468008797e+01
1.070201396942138672e-01,-7.359891633134336697e-01,-1.745855231625278003e+00,1.975098077503527705e+01,-2.441393438769886293e-01,-1.045868321611959750e+00,2.287270063667713771e+01
1.234161853790283203e-01,-7.210468016689569604e-01,-1.747471313513640823e+00,1.975091885112916756e+01,-2.346082870226051664e-01,-1.044876322527982682e+00,2.287281306620899812e+01
1.234490871429443359e-01,-7.061068954713618506e-01,-1.748940876267575772e+00,1.975085454675612695e+01,-2.250908572963869481e-01,-1.043802489174668890e+00,2.287292755155852575e+01
1.295039653778076172e-01,-6.911712153378811729e-01,-1.750264224409959546e+00,1.975078802611297135e+01,-2.155876353488256625e-01,-1.042646711156941075e+00,2.287304429532656869e+01
1.357879638671875000e-01,-6.762414414907693683e-01,-1.751441693228876995e+00,1.975071944363856957e+01,-2.060995095625507700e-01,-1.041408790340401902e+00,2.287316345516540039e+01
1.390781402587890625e-01,-6.613191663714695911e-01,-1.752473691254101684e+00,1.975064891199672346e+01,-1.966270953761772855e-01,-1.040088625428165381e+00,2.287328511058952429e+01
1.759359836578369141e-01,-6.464058715769974706e-01,-1.753360710664445765e+00,1.975057644510085808e+01,-1.871711026336791150e-01,-1.038686594340430203e+00,2.287340841606954456e+01
1.759550571441650391e-01,-6.315030617685526426e-01,-1.754103285052890593e+00,1.975050202653675768e+01,-1.777323451404325128e-01,-1.037202965418697609e+00,2.287353269583963922e+01
2.491071224212646484e-01,-6.166123030777728165e-01,-1.754701961624134388e+00,1.975042565064692113e+01,-1.683114345893344521e-01,-1.035637907279203906e+00,2.287365748906321272e+01
2.525231838226318359e-01,-6.017352119423770018e-01,-1.755157269685716281e+00,1.975034734706311923e+01,-1.589091492828274554e-01,-1.033991465737541304e+00,2.287378253994353017e+01
2.703061103820800781e-01,-5.868734299512603503e-01,-1.755469694628824184e+00,1.975026719628928618e+01,-1.495261037825017514e-01,-1.032263799054633502e+00,2.287390758542119684e+01
2.703371047973632812e-01,-5.720286128254411517e-01,-1.755639694997301659e+00,1.975018532210951605e+01,-1.401628693630234956e-01,-1.030454915603240096e+00,2.287403280076088663e+01
2.750680446624755859e-01,-5.572023713444596016e-01,-1.755667744997565727e+00,1.975010184693476134e+01,-1.308201737747989590e-01,-1.028564803220248347e+00,2.287415828176618504e+01
2.797069549560546875e-01,-5.423962159485201662e-01,-1.755554336831276929e+00,1.975001685965223075e+01,-1.214987738130818978e-01,-1.026593421163404907e+00,2.287428404690969330e+01
2.871921062469482422e-01,-5.276115927773856740e-01,-1.755299993658649305e+00,1.974993043111568269e+01,-1.121993178873219588e-01,-1.024540745999686475e+00,2.287441017260124809e+01
3.059799671173095703e-01,-5.128498645070056483e-01,-1.754905323099863024e+00,1.974984256108912817e+01,-1.029223144011725405e-01,-1.022406391919965962e+00,2.287453755257861232e+01
3.060059547424316406e-01,-4.981123613013146989e-01,-1.754371022568159466e+00,1.974975316541672044e+01,-9.366835330092618261e-02,-1.020190168082738325e+00,2.287466670539316382e+01
