8.487701416015625000e-05,-2.965695160697045196e+00,-4.152862107380051349e+00,5.736877850335913465e+00,-1.434844605313341237e+00,-2.522308636511754631e+00,7.930602111679424304e+00
7.889270782470703125e-04,-2.945262125577456924e+00,-4.168858236666761030e+00,5.738065104837489550e+00,-1.421750182759778713e+00,-2.529906644258297810e+00,7.930505110121834456e+00
2.203941345214843750e-03,-2.924755001714294256e+00,-4.184749557602592596e+00,5.739253898509510954e+00,-1.408614192696459044e+00,-2.537446699854170262e+00,7.930408192799420775e+00
2.233982086181640625e-03,-2.904174499744271554e+00,-4.200535604734771056e+00,5.740443827414206446e+00,-1.395436948860136805e+00,-2.544928677952110085e+00,7.930311355068980106e+00
3.190994262695312500e-03,-2.883521247666930520e+00,-4.216215989292235733e+00,5.741634385198025825e+00,-1.382219096058205476e+00,-2.552352280654180738e+00,7.930214673475501463e+00
1.198196411132812500e-02,-2.862795808833388467e+00,-4.231790366238686651e+00,5.742825022631758536e+00,-1.368961318930591808e+00,-2.559717282695900487e+00,7.930118245284248246e+00
5.377793312072753906e-02,-2.841998687958411818e+00,-4.247258422984486081e+00,5.744015171217894178e+00,-1.355663807322681880e+00,-2.567023337130157845e+00,7.930022823907454388e+00
5.379796028137207031e-02,-2.821130488325445995e+00,-4.262619836937167506e+00,5.745204320669773601e+00,-1.342326719120859435e+00,-2.574270244639494276e+00,7.929928870866092439e+00
5.380988121032714844e-02,-2.800191981125793816e+00,-4.277874229905454406e+00,5.746392071386810407e+00,-1.328950149311192597e+00,-2.581457789993694796e+00,7.929836588341973247e+00
5.382180213928222656e-02,-2.779184059665216200e+00,-4.293021154794366190e+00,5.747578138372817058e+00,-1.315534482072780564e+00,-2.588585751402322277e+00,7.929746151259918108e+00
5.383181571960449219e-02,-2.758107635992784523e+00,-4.308060129549376782e+00,5.748762310589396130e+00,-1.302080160232409911e+00,-2.595654047847154366e+00,7.929657710668544190e+00
5.384397506713867188e-02,-2.736963610518807322e+00,-4.322990667776535290e+00,5.749944418889868736e+00,-1.288587833577646613e+00,-2.602662858460286444e+00,7.929570705749808823e+00
5.385684967041015625e-02,-2.715752767109970822e+00,-4.337812333195108394e+00,5.751124229129143117e+00,-1.275058012003265517e+00,-2.609612230979010850e+00,7.929484624525564129e+00
1.034209728240966797e-01,-2.694475804571572208e+00,-4.352524747323848864e+00,5.752301421138358073e+00,-1.261491244511976362e+00,-2.616502014825670575e+00,7.929399127727452701e+00
1.035969257354736328e-01,-2.673133351650154754e+00,-4.367127572113588485e+00,5.753475606139907939e+00,-1.247888220782084279e+00,-2.623331982671174956e+00,7.929314204570595770e+00
1.036908626556396484e-01,-2.651725911759728938e+00,-4.381620516068377214e+00,5.754646300507658907e+00,-1.234249635124692546e+00,-2.630101998362389448e+00,7.929229884119409988e+00
1.037249565124511719e-01,-2.630253959655429075e+00,-4.396003310393159502e+00,5.755812972547714956e+00,-1.220575823236223600e+00,-2.636811821399092093e+00,7.929146518145295808e+00
1.037428379058837891e-01,-2.608718089028024156e+00,-4.410275646961357765e+00,5.756975156850158371e+00,-1.206866874986262328e+00,-2.643461224267984022e+00,7.929064208867332653e+00
1.038069725036621094e-01,-2.587119057095431884e+00,-4.424437130715179300e+00,5.758132537159255548e+00,-1.193123065263169913e+00,-2.650050006227678168e+00,7.928982978226373213e+00
1.038479804992675781e-01,-2.565457624912136136e+00,-4.438487297376444651e+00,5.759284908927573277e+00,-1.179344844220098887e+00,-2.656578088211551059e+00,7.928902893382971939e+00
1.038818359375000000e-01,-2.543734518546084455e+00,-4.452425647341721415e+00,5.760432148573197075e+00,-1.165532725102567779e+00,-2.663045456555950263e+00,7.928824061099858156e+00
1.121828556060791016e-01,-2.521950361614945901e+00,-4.466251712420270970e+00,5.761574120691240530e+00,-1.151686770836135354e+00,-2.669451863515707402e+00,7.928747360595560956e+00
1.156189441680908203e-01,-2.500105693380213268e+00,-4.479965101085521262e+00,5.762710613132885129e+00,-1.137806994059309407e+00,-2.675797013280068359e+00,7.928673220853232451e+00
1.156609058380126953e-01,-2.478200974072712004e+00,-4.493565503415906548e+00,5.763841318202758579e+00,-1.123893872372673908e+00,-2.682080489407988377e+00,7.928601931834409200e+00
1.239759922027587891e-01,-2.456236579630048489e+00,-4.507052685870612585e+00,5.764965837358177581e+00,-1.109947996685143101e+00,-2.688302103587297154e+00,7.928533717358214439e+00
1.249129772186279297e-01,-2.434212825675816205e+00,-4.520426482101067123e+00,5.766083712366913083e+00,-1.095970374423607563e+00,-2.694461953856590597e+00,7.928467947114748782e+00
1.793839931488037109e-01,-2.412130215154026036e+00,-4.533686692662904250e+00,5.767194586049981808e+00,-1.081961615259965148e+00,-2.700560014234466788e+00,7.928404040028016020e+00
1.794099807739257812e-01,-2.389989446434847231e+00,-4.546833023359445392e+00,5.768298244019295140e+00,-1.067921964022481740e+00,-2.706596250971030404e+00,7.928341406737013486e+00
1.794228553771972656e-01,-2.367791322296779910e+00,-4.559865093833167293e+00,5.769394577590070128e+00,-1.053851873335882150e+00,-2.712570658174601412e+00,7.928279663950742240e+00
1.794347763061523438e-01,-2.345536618378589733e+00,-4.572782472959789679e+00,5.770483509081932638e+00,-1.039751882233574509e+00,-2.718483241914579018e+00,7.928218725949053969e+00
1.794469356536865234e-01,-2.323226018009318494e+00,-4.585584720519184643e+00,5.771564934383922818e+00,-1.025622614025690771e+00,-2.724334038880451114e+00,7.928158548213176005e+00
1.794598102569580078e-01,-2.300860074883703810e+00,-4.598271454488920718e+00,5.772638663269490600e+00,-1.011464434509909971e+00,-2.730122916057197369e+00,7.928098962473862699e+00
1.794748306274414062e-01,-2.278439172056303086e+00,-4.610842385770293816e+00,5.773704392080856174e+00,-9.972776656204438428e-01,-2.735849659392111555e+00,7.928039776022828278e+00
1.794888973236083984e-01,-2.255963578172066164e+00,-4.623297330411867634e+00,5.774761720309090407e+00,-9.830629211018305780e-01,-2.741514122463683201e+00,7.927980920582768043e+00
2.091929912567138672e-01,-2.233433494920399554e+00,-4.635636243312007743e+00,5.775810129338611709e+00,-9.688206082598332936e-01,-2.747116049094068035e+00,7.927923047042456872e+00
2.095558643341064453e-01,-2.210849248315371884e+00,-4.647859129799683409e+00,5.776849096861115029e+00,-9.545512964675463286e-01,-2.752655203070665468e+00,7.927866617558260387e+00
2.095749378204345703e-01,-2.188211318153498119e+00,-4.659965948517961642e+00,5.777878186921508785e+00,-9.402551452703773460e-01,-2.758131376607303675e+00,7.927811761276456259e+00
2.095899581909179688e-01,-2.165520394909571156e+00,-4.671956575475429752e+00,5.778897105976689375e+00,-9.259323128888152787e-01,-2.763544339912133108e+00,7.927758507669888211e+00
2.096049785614013672e-01,-2.142777342928930295e+00,-4.683830815763735167e+00,5.779905706250047182e+00,-9.115831447284220568e-01,-2.768894002136859545e+00,7.927706942580357463e+00
2.096188068389892578e-01,-2.119983048105046564e+00,-4.695588422169199916e+00,5.780903937816217919e+00,-8.972084018031926123e-01,-2.774180558993334156e+00,7.927656525744082749e+00
2.096328735351562500e-01,-2.097138243947703540e+00,-4.707229150670240614e+00,5.781891738121460733e+00,-8.828087977565935995e-01,-2.779404129044593219e+00,7.927606807675407374e+00
2.096469402313232422e-01,-2.074243446490560583e+00,-4.718752827226253110e+00,5.782868935891852580e+00,-8.683847532327538810e-01,-2.784564696441317988e+00,7.927557303632949193e+00
