6.794929504394531250e-05,-1.436473203430962409e+00,-3.495906976847964920e+00,2.010131419231761640e+01,-1.426328187717049722e-01,-3.181435505497731686e+00,2.304093988173768182e+01
3.688335418701171875e-04,-1.426713321598119588e+00,-3.497565603258706801e+00,2.010092805611185085e+01,-1.346123475918063472e-01,-3.181317506226450487e+00,2.304106401754991396e+01
1.003885269165039062e-02,-1.416944379319228453e+00,-3.499206401569584290e+00,2.010054032270596736e+01,-1.265921301065467131e-01,-3.181179562820957596e+00,2.304118840807737811e+01
1.006484031677246094e-02,-1.407166449731844571e+00,-3.500829453988001827e+00,2.010015113685637189e+01,-1.185722665015843530e-01,-3.181021673935745309e+00,2.304131295008418334e+01
1.810693740844726562e-02,-1.397379621116806137e+00,-3.502434795593306394e+00,2.009976064588519051e+01,-1.105528342915136214e-01,-3.180843854466750997e+00,2.304143754264729793e+01
1.816391944885253906e-02,-1.387583999306713389e+00,-3.504022418083285295e+00,2.009936898241844005e+01,-1.025338890576736883e-01,-3.180646124807712471e+00,2.304156207773055698e+01
3.245496749877929688e-02,-1.377779709767785521e+00,-3.505592277861786510e+00,2.009897624272506178e+01,-9.451550077421325136e-02,-3.180428525257419370e+00,2.304168641354053193e+01
3.264904022216796875e-02,-1.367966899351135357e+00,-3.507144310131572684e+00,2.009858247291509770e+01,-8.649774135414498022e-02,-3.180191106388636335e+00,2.304181042881432262e+01
3.267788887023925781e-02,-1.358145731440176585e+00,-3.508678456228816689e+00,2.009818767498375536e+01,-7.848066294452904490e-02,-3.179933930386949381e+00,2.304193400645758416e+01
4.175901412963867188e-02,-1.348316374146147911e+00,-3.510194690991166766e+00,2.009779182516547280e+01,-7.046430367842981823e-02,-3.179657034280048755e+00,2.304205705870612775e+01
4.181289672851562500e-02,-1.338478989245505346e+00,-3.511693037025946040e+00,2.009739488810662422e+01,-6.244872403329094351e-02,-3.179360425192819140e+00,2.304217950916289936e+01
5.593705177307128906e-02,-1.328633731893820835e+00,-3.513173550809586931e+00,2.009699681955697415e+01,-5.443398833729508335e-02,-3.179044072776770147e+00,2.304230128739175854e+01
5.597901344299316406e-02,-1.318780758195775782e+00,-3.514636295282643541e+00,2.009659756314783863e+01,-4.642017554947160118e-02,-3.178707940363958429e+00,2.304242245932513100e+01
6.949996948242187500e-02,-1.308920235816326993e+00,-3.516081311991032798e+00,2.009619705811460477e+01,-3.840735896198914368e-02,-3.178352012671570304e+00,2.304254305206692521e+01
6.953191757202148438e-02,-1.299052339325958538e+00,-3.517508621523391721e+00,2.009579523071202445e+01,-3.039560279454397995e-02,-3.177976296407694523e+00,2.304266307952221737e+01
6.955194473266601562e-02,-1.289177255424954982e+00,-3.518918221279873748e+00,2.009539201335297776e+01,-2.238497403899173191e-02,-3.177580811369455027e+00,2.304278256020714721e+01
8.564805984497070312e-02,-1.279295164426284659e+00,-3.520310111877408055e+00,2.009498735086141963e+01,-1.437552953663672438e-02,-3.177165609084078302e+00,2.304290136965683544e+01
8.606886863708496094e-02,-1.269406227405301291e+00,-3.521684317957625154e+00,2.009458120035723994e+01,-6.367333813304402318e-03,-3.176730745378067322e+00,2.304301940103893998e+01
9.818100929260253906e-02,-1.259510584433980451e+00,-3.523040891816953568e+00,2.009417353913847748e+01,1.639558758919565373e-03,-3.176276283157182245e+00,2.304313656762946039e+01
9.821295738220214844e-02,-1.249608356241706186e+00,-3.524379905358439480e+00,2.009376436613871064e+01,9.645096477010518463e-03,-3.175802258365745256e+00,2.304325279413142269e+01
1.084189414978027344e-01,-1.239699651457797369e+00,-3.525701432108682809e+00,2.009335368999172289e+01,1.764923473032303444e-02,-3.175308659914396703e+00,2.304336819707678430e+01
1.183719635009765625e-01,-1.229784574068777392e+00,-3.527005536603049052e+00,2.009294151466194478e+01,2.565193521306676633e-02,-3.174795479395287945e+00,2.304348281707896717e+01
1.183969974517822266e-01,-1.219863233649556511e+00,-3.528292260420731186e+00,2.009252783133738163e+01,3.365313149332990750e-02,-3.174262712422553090e+00,2.304359668013507445e+01
1.252689361572265625e-01,-1.209935756527308115e+00,-3.529561606564587617e+00,2.009211262543418286e+01,4.165271972592743399e-02,-3.173710349937385988e+00,2.304370978833464179e+01
1.329078674316406250e-01,-1.200002268748285639e+00,-3.530813569139929164e+00,2.009169587759094711e+01,4.965062919647673240e-02,-3.173138393432569426e+00,2.304382211833143757e+01
1.461939811706542969e-01,-1.190062886807769615e+00,-3.532048154304396004e+00,2.009127757342755771e+01,5.764682253211016183e-02,-3.172546837859032465e+00,2.304393385758942614e+01
1.462218761444091797e-01,-1.180117727467300925e+00,-3.533265361663957549e+00,2.009085771375728768e+01,6.564127057667160092e-02,-3.171935698395892622e+00,2.304404516295323901e+01
1.522810459136962891e-01,-1.170166910618009037e+00,-3.534465175782976143e+00,2.009043630979770967e+01,7.363396641522948483e-02,-3.171304989271786390e+00,2.304415621234108258e+01
1.676409244537353516e-01,-1.160210547336641307e+00,-3.535647590495654136e+00,2.009001337493695161e+01,8.162489158834534964e-02,-3.170654731185469810e+00,2.304426714650072583e+01
1.677570343017578125e-01,-1.150248729833811767e+00,-3.536812627212036819e+00,2.008958893641122501e+01,8.961400748919463866e-02,-3.169984930544328172e+00,2.304437796631835056e+01
1.716349124908447266e-01,-1.140281531261482906e+00,-3.537960325313792342e+00,2.008916304787415186e+01,9.760124411301682179e-02,-3.169295566585490942e+00,2.304448864262258923e+01
1.795408725738525391e-01,-1.130309005427541535e+00,-3.539090736154925310e+00,2.008873579707034907e+01,1.055865374886170160e-01,-3.168586648370479875e+00,2.304459913950878658e+01
1.985988616943359375e-01,-1.120331191103800084e+00,-3.540203908684203871e+00,2.008830730334993930e+01,1.135698131057644167e-01,-3.167858200264334290e+00,2.304470938028103788e+01
1.986379623413085938e-01,-1.110348129823373275e+00,-3.541299853047394475e+00,2.008787769952626689e+01,1.215509745573902234e-01,-3.167110240140706079e+00,2.304481926237301792e+01
2.017769813537597656e-01,-1.100359877501236427e+00,-3.542378522898493642e+00,2.008744709361640091e+01,1.295299678619502293e-01,-3.166342748847450927e+00,2.304492872251863034e+01
2.114150524139404297e-01,-1.090366505886583459e+00,-3.543439835686174266e+00,2.008701553958357167e+01,1.375067358956336416e-01,-3.165555745180795189e+00,2.304503769154900539e+01
2.167880535125732422e-01,-1.080368105976850401e+00,-3.544483694384473527e+00,2.008658303704543968e+01,1.454812238508820244e-01,-3.164749260609385217e+00,2.304514615898263230e+01
2.368960380554199219e-01,-1.070364786494389930e+00,-3.545510007885904979e+00,2.008614954332867342e+01,1.534533759751942061e-01,-3.163923332138777855e+00,2.304525416389216375e+01
2.369248867034912109e-01,-1.060356662423331375e+00,-3.546518715211407269e+00,2.008571500022603828e+01,1.614231579387992166e-01,-3.163077995649783869e+00,2.304536171233869268e+01
2.413408756256103516e-01,-1.050343842169642272e+00,-3.547509793270490430e+00,2.008527934974439688e+01,1.693906071968541149e-01,-3.162213196738604459e+00,2.304546924892249038e+01
2.540869712829589844e-01,-1.040326427635603013e+00,-3.548483239056971161e+00,2.008484253922528850e+01,1.773557299515403918e-01,-3.161328863987111326e+00,2.304557705544934976e+01
2.541809082031250000e-01,-1.030304512121911875e+00,-3.549439062278008983e+00,2.008440452822339140e+01,1.853184993251373314e-01,-3.160424981924772947e+00,2.304568531000224141e+01
2.588639259338378906e-01,-1.020278173126204502e+00,-3.550377289539424552e+00,2.008396529701623123e+01,1.932788623660643967e-01,-3.159501561032464600e+00,2.304579413141726008e+01
2.619209289550781250e-01,-1.010247463856586148e+00,-3.551297964308838040e+00,2.008352487111670470e+01,2.012367480783484874e-01,-3.158558606746496356e+00,2.304590357207679574e+01
2.845349311828613281e-01,-1.000212409951127146e+00,-3.552201131683334179e+00,2.008308333606061069e+01,2.091921062156012479e-01,-3.157596136425402822e+00,2.304601350389164693e+01
2.845618724822998047e-01,-9.901730141288024312e-01,-3.553086826230662520e+00,2.008264082255449523e+01,2.171448777155849108e-01,-3.156614155752371254e+00,2.304612379037579828e+01
2.880928516387939453e-01,-9.801292648428634458e-01,-3.553955067754121178e+00,2.008219748345281630e+01,2.250949915347116859e-01,-3.155612697482421680e+00,2.304623429935007195e+01
2.951588630676269531e-01,-9.700811456675360045e-01,-3.554805858471335789e+00,2.008175347405159172e+01,2.330423659360361666e-01,-3.154591809512176326e+00,2.304634490909658950e+01
2.968709468841552734e-01,-9.600286457663976813e-01,-3.555639174502589483e+00,2.008130892626760655e+01,2.409869253818628654e-01,-3.153551522029232057e+00,2.304645555798622070e+01
