3.910064697265625000e-05,-1.351335946846914160e+00,-1.028785005277579767e+00,1.978276069629183453e+01,-1.498199807556572560e+00,-1.140204900295025192e+00,2.298574465330820615e+01
6.699562072753906250e-05,-1.345437997716439016e+00,-1.034836274914912924e+00,1.978282966781656782e+01,-1.491579665402014587e+00,-1.147197401756525847e+00,2.298572459524984879e+01
8.412122726440429688e-03,-1.339505043513222304e+00,-1.040852719330812581e+00,1.978289991900778588e+01,-1.484920406901108825e+00,-1.154156126385329939e+00,2.298570291900512785e+01
8.439064025878906250e-03,-1.333537117097107982e+00,-1.046834154303420750e+00,1.978297132061445396e+01,-1.478222168234926137e+00,-1.161080945166193423e+00,2.298567931410593346e+01
1.995515823364257812e-02,-1.327534174612545304e+00,-1.052780368030034941e+00,1.978304356126458075e+01,-1.471485223038492940e+00,-1.167971702958446656e+00,2.298565357300505951e+01
1.998710632324218750e-02,-1.321496115972378593e+00,-1.058691145749635076e+00,1.978311618053745491e+01,-1.464709885505406373e+00,-1.174828322250708768e+00,2.298562549439134628e+01
1.999902725219726562e-02,-1.315422825205856627e+00,-1.064566290731155940e+00,1.978318861888859459e+01,-1.457896184615238289e+00,-1.181650722782671803e+00,2.298559571728126727e+01
3.016495704650878906e-02,-1.309314263977552129e+00,-1.070405638242468482e+00,1.978326030277823833e+01,-1.451044201017565038e+00,-1.188438798734346324e+00,2.298556466949142063e+01
3.020310401916503906e-02,-1.303170480707537937e+00,-1.076209048376947974e+00,1.978333069194660965e+01,-1.444153913412535850e+00,-1.195192357189481136e+00,2.298553259745463961e+01
3.778910636901855469e-02,-1.296991599713054999e+00,-1.081976399313353987e+00,1.978339930434199090e+01,-1.437225419571539708e+00,-1.201911229850969098e+00,2.298549969317181052e+01
3.781604766845703125e-02,-1.290777849788295129e+00,-1.087707596446109370e+00,1.978346580289292334e+01,-1.430258964142464118e+00,-1.208595236042350862e+00,2.298546610765229659e+01
4.826998710632324219e-02,-1.284529491700382886e+00,-1.093402570444814925e+00,1.978353003612840766e+01,-1.423254874084015631e+00,-1.215244239626443346e+00,2.298543149450304313e+01
4.835605621337890625e-02,-1.278246822060698840e+00,-1.099061262158805397e+00,1.978359202685042462e+01,-1.416213469863450980e+00,-1.221858140325711606e+00,2.298539553804340940e+01
5.740809440612792969e-02,-1.271930176373120780e+00,-1.104683608561906061e+00,1.978365193479127981e+01,-1.409134884911394270e+00,-1.228436825191905557e+00,2.298535792654703869e+01
5.743408203125000000e-02,-1.265579881124982542e+00,-1.110269535014514197e+00,1.978370999506400096e+01,-1.402019408190395833e+00,-1.234980161837045953e+00,2.298531844480974939e+01
6.098008155822753906e-02,-1.259196161018029114e+00,-1.115818950190782255e+00,1.978376641772305078e+01,-1.394867397948717835e+00,-1.241488077849261185e+00,2.298527693352581380e+01
6.554603576660156250e-02,-1.252779131935516599e+00,-1.121331749761495633e+00,1.978382132259165260e+01,-1.387679011437734866e+00,-1.247960508509941224e+00,2.298523371507258872e+01
6.798315048217773438e-02,-1.246328897780279554e+00,-1.126807830356167939e+00,1.978387476706833681e+01,-1.380454404560525816e+00,-1.254397354847624602e+00,2.298518900799397002e+01
8.698010444641113281e-02,-1.239845570729978252e+00,-1.132247090464455042e+00,1.978392676877076184e+01,-1.373193576978336106e+00,-1.260798406751727496e+00,2.298514290398730608e+01
8.711695671081542969e-02,-1.233329290037988635e+00,-1.137649430637554193e+00,1.978397732266983766e+01,-1.365896716251672416e+00,-1.267163459388860769e+00,2.298509551155778752e+01
8.990001678466796875e-02,-1.226780250401024341e+00,-1.143014761211464281e+00,1.978402645582014330e+01,-1.358564093817992369e+00,-1.273492358680470726e+00,2.298504693068193561e+01
9.681296348571777344e-02,-1.220198624579356350e+00,-1.148342993720361305e+00,1.978407422056980991e+01,-1.351195817165889101e+00,-1.279784918463861887e+00,2.298499763633225967e+01
