1.096725463867187500e-05,-1.515870530161513630e+00,-2.141392061574439953e+00,1.982355219271119395e+01,-1.667771315373816066e+00,-2.574405605561598698e+00,2.303217206486564805e+01
3.290176391601562500e-05,-1.505463860111232011e+00,-2.149190090123651586e+00,1.982373560174884730e+01,-1.655608418838884210e+00,-2.583012257254411193e+00,2.303197815046178221e+01
3.239870071411132812e-03,-1.495021620653917305e+00,-2.156934354595921199e+00,1.982392221735372217e+01,-1.643401024475951600e+00,-2.591560268144187162e+00,2.303178603583667083e+01
8.927822113037109375e-03,-1.484544263232443040e+00,-2.164624915981717024e+00,1.982411201212637764e+01,-1.631149442103411173e+00,-2.600049233079879674e+00,2.303159623834371317e+01
1.418399810791015625e-02,-1.474032233570337302e+00,-2.172261785248805754e+00,1.982430497501471223e+01,-1.618854119251400991e+00,-2.608478881003067240e+00,2.303140918496599454e+01
5.427193641662597656e-02,-1.463486010463770803e+00,-2.179844883024737001e+00,1.982450107637049896e+01,-1.606515193621488979e+00,-2.616848924055210635e+00,2.303122513079557621e+01
5.429983139038085938e-02,-1.452906101682487350e+00,-2.187374060809904375e+00,1.982470027373164001e+01,-1.594132616041106010e+00,-2.625159120490212050e+00,2.303104484224076742e+01
6.210684776306152344e-02,-1.442293030789357555e+00,-2.194849148316584397e+00,1.982490254103790051e+01,-1.581706506655652378e+00,-2.633409311770201988e+00,2.303086888574395630e+01
6.214189529418945312e-02,-1.431647296560699667e+00,-2.202269981350124972e+00,1.982510788989601735e+01,-1.569237203182725304e+00,-2.641599437148627327e+00,2.303069771593473547e+01
6.939697265625000000e-02,-1.420969377662388400e+00,-2.209636442664432376e+00,1.982531636483685489e+01,-1.556725055331166230e+00,-2.649729463574794330e+00,2.303053161868843191e+01
6.943893432617187500e-02,-1.410259736784162721e+00,-2.216948563955084328e+00,1.982552807111126469e+01,-1.544170500229360199e+00,-2.657799431542506863e+00,2.303036991705126724e+01
7.816386222839355469e-02,-1.399518825538028866e+00,-2.224206525637403065e+00,1.982574321020637598e+01,-1.531574119114333721e+00,-2.665809172492270562e+00,2.303021210480781278e+01
8.863878250122070312e-02,-1.388747089383783218e+00,-2.231410584033961086e+00,1.982596208031464613e+01,-1.518936557661026754e+00,-2.673758520419409201e+00,2.303005778445703555e+01
8.878183364868164062e-02,-1.377944962256459682e+00,-2.238560965358180166e+00,1.982618504879625476e+01,-1.506258496481737152e+00,-2.681647181878685782e+00,2.302990665192313102e+01
9.699392318725585938e-02,-1.367112899916393287e+00,-2.245657758615906108e+00,1.982641244967073746e+01,-1.493540307398797840e+00,-2.689474918530073033e+00,2.302975836658938746e+01
1.067888736724853516e-01,-1.356251375991925023e+00,-2.252700833458651353e+00,1.982664448478477937e+01,-1.480781917207573573e+00,-2.697241469479568998e+00,2.302961337933932384e+01
1.070489883422851562e-01,-1.345360844774520226e+00,-2.259689875651656354e+00,1.982688120826450273e+01,-1.467983487620752925e+00,-2.704946680702544182e+00,2.302947201057267179e+01
1.135969161987304688e-01,-1.334441730817310878e+00,-2.266624483812956559e+00,1.982712255134904922e+01,-1.455145477287345779e+00,-2.712590471388633961e+00,2.302933455997490597e+01
1.187019348144531250e-01,-1.323494442025041185e+00,-2.273504277376692695e+00,1.982736834883599997e+01,-1.442268271222512777e+00,-2.720172810919158746e+00,2.302920122209448550e+01
