2.789497375488281250e-05,-9.069446909960741099e-01,-3.671260030355499193e+00,7.155159380134988645e+00,2.618231108965476950e-01,-8.020528075118054101e-01,8.132339154488914090e+00
1.200914382934570312e-03,-8.754698102941980142e-01,-3.678798596489168293e+00,7.154232609595881698e+00,2.705237833749799536e-01,-8.003361244018378784e-01,8.132428498444520315e+00
1.052238941192626953e-01,-8.439325236893190363e-01,-3.686088488246398676e+00,7.153283716286148675e+00,2.791996121748389070e-01,-7.985409308302559017e-01,8.132516444620756957e+00
1.596288681030273438e-01,-8.123347015781769986e-01,-3.693128536680858609e+00,7.152313227498701131e+00,2.878499111907880104e-01,-7.966677495254963492e-01,8.132602407731814864e+00
1.596558094024658203e-01,-7.806782790752913037e-01,-3.699917478472003030e+00,7.151321686722982740e+00,2.964740499058375334e-01,-7.947170917194796846e-01,8.132685883738037802e+00
1.596689224243164062e-01,-7.489653162816346521e-01,-3.706453920548193892e+00,7.150309615721518242e+00,3.050715982353885414e-01,-7.926894179863379630e-01,8.132766420076883662e+00
1.596829891204833984e-01,-7.171979543866386919e-01,-3.712736377510149399e+00,7.149277499595467766e+00,3.136419750603550716e-01,-7.905851653497215636e-01,8.132843676032109670e+00
1.596939563751220703e-01,-6.853783467565200960e-01,-3.718763361091554032e+00,7.148225741813429401e+00,3.221845643480789612e-01,-7.884041841763731462e-01,8.132918097153911674e+00
1.597089767456054688e-01,-6.535086499012293659e-01,-3.724533457745594411e+00,7.147154639523742858e+00,3.306987824805919240e-01,-7.861464214581292964e-01,8.132989933651627368e+00
1.597299575805664062e-01,-6.215909910922540194e-01,-3.730045378319536198e+00,7.146064435208343113e+00,3.391840194596497660e-01,-7.838119006464826510e-01,8.133059383082475335e+00
1.597437858581542969e-01,-5.896274437412987179e-01,-3.735297976088847616e+00,7.144955360585091064e+00,3.476395712366242563e-01,-7.814006450217029220e-01,8.133126566365463717e+00
1.614708900451660156e-01,-5.576200825494284086e-01,-3.740290190956759631e+00,7.143827690625071725e+00,3.560648013125438105e-01,-7.789126326150455082e-01,8.133191594813846237e+00
1.670608520507812500e-01,-5.255710140311369294e-01,-3.745020988556392094e+00,7.142681725685149807e+00,3.644592889860095442e-01,-7.763475160086488192e-01,8.133255117067266227e+00
1.670989990234375000e-01,-4.934823845126546371e-01,-3.749489347520938320e+00,7.141517743901703241e+00,3.728224622581172154e-01,-7.737051754751592680e-01,8.133317616447994780e+00
1.675667762756347656e-01,-4.613564708180669660e-01,-3.753694213782165612e+00,7.140336006860108498e+00,3.811538682712966586e-01,-7.709855795069686657e-01,8.133379509419246034e+00
1.686649322509765625e-01,-4.291957336967834880e-01,-3.757634449892473416e+00,7.139136741543996578e+00,3.894530966502286473e-01,-7.681887167647962755e-01,8.133441142020080505e+00
1.762268543243408203e-01,-3.970026772762280665e-01,-3.761308872901468980e+00,7.137920163675809171e+00,3.977196071029245883e-01,-7.653146805570425482e-01,8.133502802664548170e+00
2.235288619995117188e-01,-3.647797537351591401e-01,-3.764716290101736806e+00,7.136686501318329157e+00,4.059527820106791363e-01,-7.623642357556751348e-01,8.133563671178746901e+00
2.237558364868164062e-01,-3.325293813970772172e-01,-3.767855502467517326e+00,7.135435990241707493e+00,4.141520770917114236e-01,-7.593380396033071467e-01,8.133623017756921314e+00
2.237777709960937500e-01,-3.002539210995234242e-01,-3.770725327702121099e+00,7.134168891105533206e+00,4.223169419643119094e-01,-7.562366555474944185e-01,8.133680186176119875e+00
2.244739532470703125e-01,-2.679556669674316161e-01,-3.773324626914020818e+00,7.132885467248180511e+00,4.304466423846380896e-01,-7.530605236066105768e-01,8.133734585324120303e+00
2.245078086853027344e-01,-2.356369622064058422e-01,-3.775652297322862783e+00,7.131585914714489327e+00,4.385405730392686330e-01,-7.498098608085633776e-01,8.133786133181155620e+00
2.245199680328369141e-01,-2.033002614704593203e-01,-3.777707289135759705e+00,7.130270275825233206e+00,4.465983565710347492e-01,-7.464849252518118705e-01,8.133834703410144584e+00
2.245337963104248047e-01,-1.709481665132913109e-01,-3.779488606705309284e+00,7.128938455304623112e+00,4.546195202563212412e-01,-7.430860354896525743e-01,8.133880267549821852e+00
2.245478630065917969e-01,-1.385834038406828506e-01,-3.780995303627674886e+00,7.127590290561202302e+00,4.626038349954655904e-01,-7.396135206045738597e-01,8.133922818923155162e+00
2.258539199829101562e-01,-1.062087769201435772e-01,-3.782226472548483986e+00,7.126225585074267066e+00,4.705508731289281821e-01,-7.360677016129948402e-01,8.133962393345598230e+00
2.310919761657714844e-01,-7.382706773736529005e-02,-3.783181263956796325e+00,7.124844145080928115e+00,4.784601284058228043e-01,-7.324485928878334828e-01,8.133999577489079869e+00
2.312309741973876953e-01,-4.144101262731385293e-02,-3.783858887551135641e+00,7.123445804311193008e+00,4.863311221296277576e-01,-7.287562683230657257e-01,8.134034782188019008e+00
2.322158813476562500e-01,-9.053305888684110014e-03,-3.784258599702318371e+00,7.122030448095259203e+00,4.941634913273071916e-01,-7.249908287211361824e-01,8.134068289483399994e+00
2.328438758850097656e-01,2.333344757179769968e-02,-3.784379714501659997e+00,7.120598020125211924e+00,5.019567748496754911e-01,-7.211523607772635236e-01,8.134100328534245250e+00
2.763659954071044922e-01,5.571678923541138750e-02,-3.784221626357426871e+00,7.119148518825190841e+00,5.097102336372796305e-01,-7.172409075901904352e-01,8.134131067916106517e+00
2.763888835906982422e-01,8.809434227896884018e-02,-3.783783774631499508e+00,7.117681983873520579e+00,5.174233587925410882e-01,-7.132572129404192163e-01,8.134159807360250127e+00
2.763998508453369141e-01,1.204637237789906723e-01,-3.783065600185043120e+00,7.116198414704312469e+00,5.250958580654858654e-01,-7.092019883865344765e-01,8.134185920261870706e+00
2.764217853546142578e-01,1.528224287270880666e-01,-3.782066495476547718e+00,7.114697742516913337e+00,5.327275495750849466e-01,-7.050759742200940483e-01,8.134208887837543145e+00
2.764389514923095703e-01,1.851678125305737110e-01,-3.780785789172672828e+00,7.113179848562775298e+00,5.403182705582983969e-01,-7.008798464940231288e-01,8.134228329790095913e+00
2.764577865600585938e-01,2.174971356722873728e-01,-3.779222790287346978e+00,7.111644496389973646e+00,5.478676442826040383e-01,-6.966137715344365988e-01,8.134244626244639065e+00
2.764799594879150391e-01,2.498076235434940340e-01,-3.777376865661514760e+00,7.110091303768227178e+00,5.553752554317695767e-01,-6.922780931164961293e-01,8.134257981563099094e+00
2.764987945556640625e-01,2.820964831939289374e-01,-3.775247472376771718e+00,7.108519828442478428e+00,5.628407250407796436e-01,-6.878731265624262736e-01,8.134268576463325573e+00
2.775328159332275391e-01,3.143609354031973724e-01,-3.772834158444536623e+00,7.106929661024822487e+00,5.702638247415902084e-01,-6.833990999309709213e-01,8.134276541358648416e+00
2.795779705047607422e-01,3.465983119972732562e-01,-3.770136576013471963e+00,7.105320454339151937e+00,5.776440838803457156e-01,-6.788561851064598418e-01,8.134281987453130469e+00
2.797877788543701172e-01,3.788061051621411379e-01,-3.767154496273098285e+00,7.103691923619002146e+00,5.849807636218177231e-01,-6.742441951619722040e-01,8.134285651946955298e+00
