1.001358032226562500e-05,5.289124299073819646e-01,-4.752805908716463690e-01,1.010411728956576205e+01,9.073165588260773129e-01,-7.353618962145516136e-01,1.315260675181717609e+01
2.714896202087402344e-02,5.357626449314231154e-01,-4.668916354483693687e-01,1.010399404640103782e+01,9.168538101608624258e-01,-7.239212591306510847e-01,1.315240718264276687e+01
2.720379829406738281e-02,5.425427173250237933e-01,-4.584184328785091411e-01,1.010385983339466698e+01,9.263035629299292140e-01,-7.123802470983491286e-01,1.315220621382443333e+01
2.722501754760742188e-02,5.492527893815599693e-01,-4.498614933403430882e-01,1.010371499691573050e+01,9.356658188876576521e-01,-7.007409063952584338e-01,1.315200255820077935e+01
2.724289894104003906e-02,5.558930517528040127e-01,-4.412213816396961530e-01,1.010356026880486802e+01,9.449403022674870423e-01,-6.890050160468399465e-01,1.315179515757982109e+01
3.036785125732421875e-02,5.624637552230984383e-01,-4.324987348749405047e-01,1.010339669892469772e+01,9.541264546690718662e-01,-6.771741027827853365e-01,1.315158323789420791e+01
3.144097328186035156e-02,5.689651578640315677e-01,-4.236943543697033188e-01,1.010322557613278249e+01,9.632241667118374151e-01,-6.652494697821126346e-01,1.315136637612194725e+01
3.339099884033203125e-02,5.753975224638041563e-01,-4.148091602106580567e-01,1.010304809268456161e+01,9.722332341748347595e-01,-6.532319809401166966e-01,1.315114488193313669e+01
5.468297004699707031e-02,5.817611277879451981e-01,-4.058440722773945519e-01,1.010286508151500584e+01,9.811531544463256704e-01,-6.411227214281045583e-01,1.315091895843600334e+01
5.470895767211914062e-02,5.880562532324841163e-01,-3.967999433612137694e-01,1.010267702313773519e+01,9.899832515201526517e-01,-6.289227176579722522e-01,1.315068871491334512e+01
5.471897125244140625e-02,5.942832001263060882e-01,-3.876774880445049143e-01,1.010248410219470649e+01,9.987226998287109803e-01,-6.166329788038321658e-01,1.315045427023181013e+01
5.472898483276367188e-02,6.004422365059887134e-01,-3.784773432743497312e-01,1.010228627624123909e+01,1.007371350129612875e+00,-6.042545112567365706e-01,1.315021589774153732e+01
5.597090721130371094e-02,6.065335848184533196e-01,-3.692001210822008495e-01,1.010208341053396452e+01,1.015928517153625865e+00,-5.917878581541721195e-01,1.314997490225950116e+01
5.668401718139648438e-02,6.125574534361052370e-01,-3.598464043193748685e-01,1.010187536242459672e+01,1.024393423199545294e+00,-5.792336765640702101e-01,1.314973214134873913e+01
5.981588363647460938e-02,6.185140641017740082e-01,-3.504167428676284168e-01,1.010166203878053892e+01,1.032765191497820645e+00,-5.665927607998368920e-01,1.314948814608496974e+01
8.985781669616699219e-02,6.244036050330435961e-01,-3.409117601144123766e-01,1.010144343829343505e+01,1.041043172329565225e+00,-5.538660177504592941e-01,1.314924331608022179e+01
8.988595008850097656e-02,6.302262404358974779e-01,-3.313321414495138950e-01,1.010121966748615208e+01,1.049227273275686656e+00,-5.410544094232699885e-01,1.314899818454113856e+01
8.990192413330078125e-02,6.359821505273087761e-01,-3.216785789806924090e-01,1.010099099605483985e+01,1.057317485653952227e+00,-5.281599790639073255e-01,1.314875186583639177e+01
8.991479873657226562e-02,6.416715446383072230e-01,-3.119517780339176594e-01,1.010075788423447030e+01,1.065313558520404102e+00,-5.151845071366336626e-01,1.314850353227246771e+01
