3.099441528320312500e-05,6.157367748590620860e-01,-1.608372911767518731e+00,1.003529406107957378e+01,5.274633720123537151e-01,-1.389676493695254145e+00,1.317524395166973150e+01
2.518296241760253906e-02,6.197338963885495877e-01,-1.607244483216113240e+00,1.003507077081074605e+01,5.311168929039918885e-01,-1.388097787137039019e+00,1.317499602331813691e+01
2.520895004272460938e-02,6.237259838357653852e-01,-1.606105056763287742e+00,1.003484731837351873e+01,5.347667541561490490e-01,-1.386509998107222197e+00,1.317474804067593652e+01
2.522110939025878906e-02,6.277130017188586875e-01,-1.604954602936740304e+00,1.003462373711777467e+01,5.384129221824361933e-01,-1.384913120328371550e+00,1.317450002205246662e+01
2.523207664489746094e-02,6.316949153472476430e-01,-1.603793087445104071e+00,1.003440006540587248e+01,5.420553571888815370e-01,-1.383307159902185335e+00,1.317425189168071142e+01
2.843117713928222656e-02,6.356716915221625186e-01,-1.602620478206083110e+00,1.003417634553740001e+01,5.456940322168285507e-01,-1.381692120099928589e+00,1.317400360455252439e+01
3.209400177001953125e-02,6.396432982059454542e-01,-1.601436752422855436e+00,1.003395262473840965e+01,5.493289326510308879e-01,-1.380067999259428246e+00,1.317375512787807423e+01
3.212094306945800781e-02,6.436097048903757223e-01,-1.600241894389671682e+00,1.003372895035345636e+01,5.529600413805770831e-01,-1.378434795210783159e+00,1.317350642395755678e+01
3.461599349975585938e-02,6.475708838637943554e-01,-1.599035892914534518e+00,1.003350535895305917e+01,5.565873181442058115e-01,-1.376792509553534050e+00,1.317325744131966836e+01
3.737616539001464844e-02,6.515268130522258172e-01,-1.597818743283151877e+00,1.003328186245447817e+01,5.602107323794461857e-01,-1.375141148548628456e+00,1.317300814975348011e+01
6.340694427490234375e-02,6.554774723160453620e-01,-1.596590447787216593e+00,1.003305845317282419e+01,5.638302607889791318e-01,-1.373480736350293219e+00,1.317275839870268861e+01
6.343412399291992188e-02,6.594228412654938865e-01,-1.595351016759260832e+00,1.003283511173991016e+01,5.674458925607196447e-01,-1.371811297971875732e+00,1.317250805792681767e+01
6.344699859619140625e-02,6.633628965670189670e-01,-1.594100467073615190e+00,1.003261181463195584e+01,5.710576246148724167e-01,-1.370132845472277872e+00,1.317225702437112922e+01
6.345915794372558594e-02,6.672976105330440388e-01,-1.592838811928467990e+00,1.003238853841995848e+01,5.746654334494527561e-01,-1.368445384887338134e+00,1.317200522404211682e+01
6.534314155578613281e-02,6.712269530020674724e-01,-1.591566047901392000e+00,1.003216525244797097e+01,5.782692875033063062e-01,-1.366748918878341712e+00,1.317175255981661230e+01
7.212996482849121094e-02,6.751508943821522557e-01,-1.590282154529087499e+00,1.003194190867034408e+01,5.818691646370844905e-01,-1.365043448338747911e+00,1.317149897238607181e+01
7.216596603393554688e-02,6.790694045311794769e-01,-1.588987098675330056e+00,1.003171844581004990e+01,5.854650447285874026e-01,-1.363328983680455186e+00,1.317124441217575281e+01
7.506108283996582031e-02,6.829824539907776160e-01,-1.587680840229945822e+00,1.003149479223014851e+01,5.890569040650225352e-01,-1.361605538287091965e+00,1.317098881437383540e+01
7.765698432922363281e-02,6.868900172635435952e-01,-1.586363345156053928e+00,1.003127086209875962e+01,5.926447128014585841e-01,-1.359873113791751020e+00,1.317073217247272865e+01
1.020431518554687500e-01,6.907920729886143363e-01,-1.585034592159367595e+00,1.003104655541925538e+01,5.962284352319842107e-01,-1.358131720844017343e+00,1.317047446193465454e+01
1.021060943603515625e-01,6.946886029786070171e-01,-1.583694570285118397e+00,1.003082175949096921e+01,5.998080481099450356e-01,-1.356381378572684149e+00,1.317021564437154346e+01
1.021211147308349609e-01,6.985795876876641497e-01,-1.582343282154232256e+00,1.003059636108648078e+01,6.033835339571622658e-01,-1.354622112249859622e+00,1.316995567630828212e+01
1.021320819854736328e-01,7.024650068159976612e-01,-1.580980758211295800e+00,1.003037025803724269e+01,6.069548936485318347e-01,-1.352853947359601294e+00,1.316969452331068702e+01
1.057901382446289062e-01,7.063448401965634060e-01,-1.579607055160956675e+00,1.003014336360870473e+01,6.105221199126463771e-01,-1.351076904215191776e+00,1.316943214163990739e+01
1.065709590911865234e-01,7.102190666664434104e-01,-1.578222233905321348e+00,1.002991560428754170e+01,6.140851904830294528e-01,-1.349290996844571655e+00,1.316916851412256229e+01
1.093161106109619141e-01,7.140876643485433162e-01,-1.576826342369242351e+00,1.002968691359213871e+01,6.176440769471401859e-01,-1.347496224975839096e+00,1.316890364494252630e+01
1.093580722808837891e-01,7.179506118539022985e-01,-1.575419415908607679e+00,1.002945722863203493e+01,6.211987581320813634e-01,-1.345692594330722525e+00,1.316863753212745003e+01
1.114730834960937500e-01,7.218078873968911680e-01,-1.574001477878933963e+00,1.002922649051603798e+01,6.247492131576626306e-01,-1.343880107924800837e+00,1.316837024367445252e+01
1.184551715850830078e-01,7.256594678716561386e-01,-1.572572535920688130e+00,1.002899464285241393e+01,6.282954101123924273e-01,-1.342058777196218244e+00,1.316810181404386526e+01
1.421310901641845703e-01,7.295053283625494434e-01,-1.571132586964374633e+00,1.002876163436060608e+01,6.318373075402394790e-01,-1.340228608132885579e+00,1.316783224596567514e+01
1.421511173248291016e-01,7.333454449022527299e-01,-1.569681627894399467e+00,1.002852741738431774e+01,6.353748773581733289e-01,-1.338389610372791250e+00,1.316756156117049770e+01
1.421580314636230469e-01,7.371797951743004340e-01,-1.568219664601576468e+00,1.002829195062167322e+01,6.389081039597040990e-01,-1.336541796704978191e+00,1.316728981725310632e+01
1.421639919281005859e-01,7.410083570701964106e-01,-1.566746716034788545e+00,1.002805520403335748e+01,6.424369754982277581e-01,-1.334685177148606128e+00,1.316701714009619018e+01
1.430470943450927734e-01,7.448311072035147529e-01,-1.565262815892662029e+00,1.002781716157670289e+01,6.459614929928670923e-01,-1.332819766062995015e+00,1.316674359816992457e+01
1.450080871582031250e-01,7.486480198544489539e-01,-1.563768001288576848e+00,1.002757782103807571e+01,6.494816466168240598e-01,-1.330945579770387077e+00,1.316646921184785057e+01
1.461789608001708984e-01,7.524590662127896845e-01,-1.562262298440852515e+00,1.002733719599441642e+01,6.529974162218478151e-01,-1.329062621892763030e+00,1.316619400807573648e+01
1.791660785675048828e-01,7.562642170444455747e-01,-1.560745727213433298e+00,1.002709531814688582e+01,6.565087803059461713e-01,-1.327170882391976114e+00,1.316591801225373715e+01
1.791980266571044922e-01,7.600634460891425581e-01,-1.559218312799638406e+00,1.002685223421008587e+01,6.600157223143617857e-01,-1.325270360157501548e+00,1.316564123877206072e+01
1.792120933532714844e-01,7.638567299397468480e-01,-1.557680082288673384e+00,1.002660799636123734e+01,6.635182228229655754e-01,-1.323361056876128705e+00,1.316536368689384062e+01
1.793479919433593750e-01,7.676440464418473608e-01,-1.556131051966849865e+00,1.002636265115581793e+01,6.670162448188000637e-01,-1.321442973441761870e+00,1.316508535642244659e+01
1.801900863647460938e-01,7.714253743256465068e-01,-1.554571226663978178e+00,1.002611623366092886e+01,6.705097494432376015e-01,-1.319516110240094298e+00,1.316480628315212087e+01
1.835041046142578125e-01,7.752006950936974894e-01,-1.553000602136013208e+00,1.002586875907065256e+01,6.739987154160513860e-01,-1.317580476654242716e+00,1.316452646589372755e+01
1.835300922393798828e-01,7.789699888760261981e-01,-1.551419160631878347e+00,1.002562022452298329e+01,6.774831268183602040e-01,-1.315636090114591594e+00,1.316424589935593481e+01
1.852469444274902344e-01,7.827332326865034107e-01,-1.549826874760393602e+00,1.002537061383432260e+01,6.809629798724033956e-01,-1.313682972289132778e+00,1.316396457750481552e+01
1.897311210632324219e-01,7.864903991513851889e-01,-1.548223718187139442e+00,1.002511990839014011e+01,6.844382724010997787e-01,-1.311721146388921122e+00,1.316368249562096260e+01
2.201080322265625000e-01,7.902414572755239730e-01,-1.546609672251719747e+00,1.002486809681384727e+01,6.879089898947802206e-01,-1.309750629825430668e+00,1.316339970512088797e+01
2.205171585083007812e-01,7.939863758056161513e-01,-1.544984722773073527e+00,1.002461517285400738e+01,6.913751148085575116e-01,-1.307771423481970841e+00,1.316311633246767165e+01
2.206721305847167969e-01,7.977251256071109520e-01,-1.543348858915144506e+00,1.002436113129071593e+01,6.948366311053197908e-01,-1.305783521886970666e+00,1.316283247977590065e+01
2.209210395812988281e-01,8.014576793397081289e-01,-1.541702078768099282e+00,1.002410597072772624e+01,6.982935222729497182e-01,-1.303786921957973410e+00,1.316254822563567650e+01
2.245070934295654297e-01,8.051840101203590061e-01,-1.540044391585388750e+00,1.002384970026369437e+01,7.017457615901548929e-01,-1.301781628269721436e+00,1.316226362559851815e+01
2.259471416473388672e-01,8.089040926137444076e-01,-1.538375822420891437e+00,1.002359234573727065e+01,7.051932974350830774e-01,-1.299767644707829017e+00,1.316197869724705072e+01
2.287440299987792969e-01,8.126179081384551361e-01,-1.536696418642239159e+00,1.002333394307806458e+01,7.086360874974931834e-01,-1.297744978265881644e+00,1.316169348626131530e+01
2.580621242523193359e-01,8.163254426959046794e-01,-1.535006245023436744e+00,1.002307453321701125e+01,7.120741094686239281e-01,-1.295713639308244014e+00,1.316140803825557626e+01
2.580809593200683594e-01,8.200266804049282099e-01,-1.533305373206736322e+00,1.002281416614696496e+01,7.155073406549503634e-01,-1.293673643101976856e+00,1.316112239696153097e+01
2.580890655517578125e-01,8.237216011931804971e-01,-1.531593872923440403e+00,1.002255290061143533e+01,7.189357811235338458e-01,-1.291625006769607786e+00,1.316083661134181071e+01
2.580971717834472656e-01,8.274101804621299960e-01,-1.529871797855917537e+00,1.002229080054589971e+01,7.223594193715081602e-01,-1.289567751320212619e+00,1.316055071690179901e+01
2.609269618988037109e-01,8.310923901843674244e-01,-1.528139176342023342e+00,1.002202793298928007e+01,7.257782322876685788e-01,-1.287501896634412502e+00,1.316026472263674485e+01
2.629041671752929688e-01,8.347682002786050992e-01,-1.526396007432471391e+00,1.002176436493779121e+01,7.291922008427040858e-01,-1.285427451702777946e+00,1.315997863643272403e+01
2.629220485687255859e-01,8.384375793863498849e-01,-1.524642268099198672e+00,1.002150016359503404e+01,7.326013039157369677e-01,-1.283344426460011123e+00,1.315969248578968731e+01
2.641530036926269531e-01,8.421004976295167754e-01,-1.522877934718168236e+00,1.002123539688345311e+01,7.360055135393254178e-01,-1.281252818767876667e+00,1.315940630009574264e+01
2.723250389099121094e-01,8.457569300144400781e-01,-1.521102996172561950e+00,1.002097012509327634e+01,7.394047888615897790e-01,-1.279152636372123952e+00,1.315912009229894331e+01
2.967100143432617188e-01,8.494068539411580021e-01,-1.519317452658977219e+00,1.002070439951864245e+01,7.427990672996455102e-01,-1.277043886807268214e+00,1.315883384727063365e+01
2.967720031738281250e-01,8.530502495544345365e-01,-1.517521316969188572e+00,1.002043826124630677e+01,7.461882948083561340e-01,-1.274926585818058733e+00,1.315854752510641390e+01
2.968051433563232422e-01,8.566870960444002980e-01,-1.515714613287330481e+00,1.002017174907251196e+01,7.495724356930267840e-01,-1.272800750955980442e+00,1.315826108513663506e+01
2.968361377716064453e-01,8.603173712800946671e-01,-1.513897381490195704e+00,1.001990490483236940e+01,7.529514623136179807e-01,-1.270666400311413646e+00,1.315797450915327893e+01
2.978019714355468750e-01,8.639410523179811285e-01,-1.512069678037946785e+00,1.001963777322049864e+01,7.563253641466120003e-01,-1.268523555678417347e+00,1.315768772811614262e+01
3.019421100616455078e-01,8.675581154093571223e-01,-1.510231561285651614e+00,1.001937039624031023e+01,7.596941188692905023e-01,-1.266372234488664761e+00,1.315740071925166355e+01
3.021450042724609375e-01,8.711685368463812917e-01,-1.508383083886931431e+00,1.001910280955561738e+01,7.630576974572984561e-01,-1.264212453344718323e+00,1.315711345462901960e+01
3.077600002288818359e-01,8.747722925046811371e-01,-1.506524289775999170e+00,1.001883504482658083e+01,7.664160786976237372e-01,-1.262044224038318951e+00,1.315682589513559719e+01
3.110690116882324219e-01,8.783693560987243520e-01,-1.504655208495778496e+00,1.001856713346991867e+01,7.697692363713969366e-01,-1.259867556278326806e+00,1.315653802328392530e+01
3.438050746917724609e-01,8.819596986965202445e-01,-1.502775849633913863e+00,1.001829910753001762e+01,7.731171306929841558e-01,-1.257682453277444878e+00,1.315624976894144105e+01
3.440060615539550781e-01,8.855432915907104352e-01,-1.500886204116284262e+00,1.001803099417935883e+01,7.764597054176399782e-01,-1.255488914112234067e+00,1.315596105721927955e+01
3.441050052642822266e-01,8.891201086022433309e-01,-1.498986249776699253e+00,1.001776280844313050e+01,7.797969103530957291e-01,-1.253286945906709304e+00,1.315567184016128266e+01
