3.790855407714843750e-05,1.461251757355844783e-01,-2.296024166316773751e+00,4.941240593352019594e+00,3.137529531518802872e-01,-1.640027061760750637e+00,7.987445481309505269e+00
3.669261932373046875e-04,1.509498722320782582e-01,-2.293756305229793568e+00,4.940926464906593374e+00,3.179018555002260382e-01,-1.639419352775370209e+00,7.987577631821966229e+00
1.501083374023437500e-03,1.557765679232691602e-01,-2.291463823082311446e+00,4.940610537081668419e+00,3.220485699736613250e-01,-1.638801124664817754e+00,7.987709900481523739e+00
5.625009536743164062e-03,1.606052165733168613e-01,-2.289146727541922832e+00,4.940292895081753954e+00,3.261930453948893027e-01,-1.638172391400059880e+00,7.987842274908296680e+00
6.771087646484375000e-03,1.654357781778248437e-01,-2.286805048665517592e+00,4.939973614996106654e+00,3.303352442292848967e-01,-1.637533169004311340e+00,7.987974771139129793e+00
8.501052856445312500e-03,1.702682146569482746e-01,-2.284438846433971104e+00,4.939652776521930910e+00,3.344751409878568005e-01,-1.636883475809576272e+00,7.988107373038417336e+00
1.036000251770019531e-02,1.751024881181869330e-01,-2.282048200377146507e+00,4.939330463595414500e+00,3.386127228510252274e-01,-1.636223333946884795e+00,7.988240017232448587e+00
5.961799621582031250e-02,1.799385605287182333e-01,-2.279633201869009529e+00,4.939006760129421636e+00,3.427479619577546432e-01,-1.635552757082210595e+00,7.988372636758737322e+00
5.964112281799316406e-02,1.847763943015075794e-01,-2.277193948041237537e+00,4.938681745760740149e+00,3.468808183947217905e-01,-1.634871762518989469e+00,7.988505176498260418e+00
5.965209007263183594e-02,1.896159519861057297e-01,-2.274730530150228081e+00,4.938355491043236789e+00,3.510112503083349100e-01,-1.634180362386293828e+00,7.988637590450268000e+00
5.966305732727050781e-02,1.944571931967153389e-01,-2.272243018966524808e+00,4.938028055487590606e+00,3.551392195664656581e-01,-1.633478572501914972e+00,7.988769824843096501e+00
5.967307090759277344e-02,1.993000725837342779e-01,-2.269731460340952189e+00,4.937699488647101731e+00,3.592647096138726348e-01,-1.632766407875168024e+00,7.988901811284526921e+00
5.968308448791503906e-02,2.041445405749287012e-01,-2.267195881548087044e+00,4.937369831107128348e+00,3.633876925938875901e-01,-1.632043885630153568e+00,7.989033493258488328e+00
5.969309806823730469e-02,2.089905469313155240e-01,-2.264636302251983313e+00,4.937039110730024660e+00,3.675081233178839613e-01,-1.631311018161034632e+00,7.989164822777771846e+00
5.970311164855957031e-02,2.138380434329045232e-01,-2.262052750273803259e+00,4.936707340565599011e+00,3.716259487630009795e-01,-1.630567820359307918e+00,7.989295776100599156e+00
6.148290634155273438e-02,2.186869845374483645e-01,-2.259445272481626521e+00,4.936374519624187052e+00,3.757411321327538412e-01,-1.629814312885134786e+00,7.989426326727904204e+00
6.469798088073730469e-02,2.235373238255825290e-01,-2.256813934556066048e+00,4.936040642180650195e+00,3.798536610797662028e-01,-1.629050502427011216e+00,7.989556641001753334e+00
6.472301483154296875e-02,2.283890127333028930e-01,-2.254158815371627433e+00,4.935705704319689247e+00,3.839635367976468316e-01,-1.628276395617875627e+00,7.989686821740736633e+00
6.576299667358398438e-02,2.332420020894850898e-01,-2.251480003268925056e+00,4.935369704446432415e+00,3.880707404205119282e-01,-1.627491996532945517e+00,7.989816928978776822e+00
7.452297210693359375e-02,2.380962435857747750e-01,-2.248777591338171788e+00,4.935032643483133974e+00,3.921752397960684977e-01,-1.626697307260924541e+00,7.989947040209449902e+00
1.289930343627929688e-01,2.429516913709105774e-01,-2.246051680836010700e+00,4.934694534082555428e+00,3.962769904048688008e-01,-1.625892337647559138e+00,7.990077071477153403e+00
1.290969848632812500e-01,2.478083005151760498e-01,-2.243302384284227902e+00,4.934355417576138159e+00,4.003759556047585821e-01,-1.625077095674788863e+00,7.990206950437407585e+00
1.291949748992919922e-01,2.526660268246352370e-01,-2.240529818531385775e+00,4.934015364537340353e+00,4.044721150929821984e-01,-1.624251581806007261e+00,7.990336682031693449e+00
1.292140483856201172e-01,2.575248273933520293e-01,-2.237734097572480430e+00,4.933674464893380573e+00,4.085654463846003503e-01,-1.623415799463659992e+00,7.990466256497653852e+00
1.292650699615478516e-01,2.623846605437791801e-01,-2.234915319880525164e+00,4.933332809270051911e+00,4.126558963038773342e-01,-1.622569755986838613e+00,7.990595613389406715e+00
1.293170452117919922e-01,2.672454848074258815e-01,-2.232073559296169130e+00,4.932990471403481791e+00,4.167434143614124342e-01,-1.621713456338631509e+00,7.990724754034485677e+00
1.293981075286865234e-01,2.721072568036389527e-01,-2.229208862080855891e+00,4.932647506707575680e+00,4.208279643523254454e-01,-1.620846911817805935e+00,7.990853665156087970e+00
1.294798851013183594e-01,2.769699309227496853e-01,-2.226321257051332214e+00,4.932303957352258905e+00,4.249095264361875679e-01,-1.619970141295255628e+00,7.990982298428358277e+00
1.318171024322509766e-01,2.818334582842176861e-01,-2.223410778041039038e+00,4.931959860726885303e+00,4.289881011838505565e-01,-1.619083153996418334e+00,7.991110629175206093e+00
1.362030506134033203e-01,2.866977854903613454e-01,-2.220477472072158953e+00,4.931615258961741688e+00,4.330636751508663007e-01,-1.618185959880986902e+00,7.991238646025061954e+00
1.362309455871582031e-01,2.915628561875907576e-01,-2.217521393485785364e+00,4.931270203461386004e+00,4.371362105157570177e-01,-1.617278561477702548e+00,7.991366311287798396e+00
1.362431049346923828e-01,2.964286158604371169e-01,-2.214542602627304735e+00,4.930924748977632888e+00,4.412056679210774046e-01,-1.616360957263496267e+00,7.991493622748178538e+00
1.368989944458007812e-01,3.012950132067189202e-01,-2.211541168389759449e+00,4.930578952013688898e+00,4.452720265823306711e-01,-1.615433137221180315e+00,7.991620588729882790e+00
1.373279094696044922e-01,3.061619989049210178e-01,-2.208517168716337853e+00,4.930232874653735387e+00,4.493352670801770699e-01,-1.614495098632201753e+00,7.991747167502727400e+00
1.864249706268310547e-01,3.110295249685230412e-01,-2.205470685028315891e+00,4.929886582071913104e+00,4.533953706111549242e-01,-1.613546830809971189e+00,7.991873348178137881e+00
1.865780353546142578e-01,3.158975483802077822e-01,-2.202401803887582332e+00,4.929540130064718362e+00,4.574522961510411045e-01,-1.612588329361695605e+00,7.991999119414937347e+00
1.865940093994140625e-01,3.207660316742438900e-01,-2.199310621022412704e+00,4.929193557929033354e+00,4.615060021838722770e-01,-1.611619596981079816e+00,7.992124440261224372e+00
1.866030693054199219e-01,3.256349361848011603e-01,-2.196197231059549448e+00,4.928846894967159109e+00,4.655564575831942498e-01,-1.610640641183759936e+00,7.992249266735901081e+00
1.866118907928466797e-01,3.305042204562883557e-01,-2.193061719894507267e+00,4.928500162245900817e+00,4.696036632692555113e-01,-1.609651469503176058e+00,7.992373607995324925e+00
1.866199970245361328e-01,3.353738409938878950e-01,-2.189904167065690466e+00,4.928153371962841867e+00,4.736476253465355946e-01,-1.608652089567424115e+00,7.992497451907941475e+00
1.866290569305419922e-01,3.402437518355770907e-01,-2.186724648788929581e+00,4.927806528138081177e+00,4.776883358338304686e-01,-1.607642510446572581e+00,7.992620757636716533e+00
1.866369247436523438e-01,3.451139042846588234e-01,-2.183523236199871764e+00,4.927459628418592530e+00,4.817257634795506505e-01,-1.606622730253092435e+00,7.992743494939815285e+00
1.872999668121337891e-01,3.499842511616225171e-01,-2.180300003045277268e+00,4.927112664312371493e+00,4.857598713435842264e-01,-1.605592744937496485e+00,7.992865637347597918e+00
1.915121078491210938e-01,3.548547494065700803e-01,-2.177055034899798791e+00,4.926765621405508000e+00,4.897906495229297219e-01,-1.604552530084403239e+00,7.992987258345509716e+00
1.916658878326416016e-01,3.597253538718671040e-01,-2.173788420549537914e+00,4.926418488253751171e+00,4.938180850945589895e-01,-1.603502071638185589e+00,7.993108423762008918e+00
