7.867813110351562500e-06,6.424333769863908028e-01,-4.775197461563708834e-01,9.780510288885155390e+00,4.920982582606520661e-01,-4.089121729042488607e-01,1.291834832296325075e+01
2.694129943847656250e-05,6.457593382636148682e-01,-4.744208498597433099e-01,9.780481942665758766e+00,4.954836639929529052e-01,-4.052200776726458953e-01,1.291837633274371200e+01
3.695487976074218750e-05,6.490613030005096817e-01,-4.712949826750613691e-01,9.780455076183013574e+00,4.988383588330240204e-01,-4.014988230654444323e-01,1.291840540280588279e+01
1.301050186157226562e-03,6.523390287488278760e-01,-4.681422298697069384e-01,9.780429723471783632e+00,5.021620979305418953e-01,-3.977486547135659634e-01,1.291843556204400656e+01
3.314018249511718750e-03,6.555922808625751497e-01,-4.649626879127228829e-01,9.780405896302449165e+00,5.054547110407602295e-01,-3.939698041996466671e-01,1.291846688110333652e+01
5.099058151245117188e-03,6.588208628537677303e-01,-4.617564638921493603e-01,9.780383608235066362e+00,5.087159539670822461e-01,-3.901624584454753131e-01,1.291849963869528573e+01
3.700804710388183594e-02,6.620245983574211124e-01,-4.585236725691287929e-01,9.780362882480218900e+00,5.119455699434333207e-01,-3.863268418738228238e-01,1.291853398918751594e+01
3.703308105468750000e-02,6.652033103485870402e-01,-4.552644351101424736e-01,9.780343764196205214e+00,5.151433254962508590e-01,-3.824632132465184409e-01,1.291857003813776927e+01
3.704500198364257812e-02,6.683568156666485072e-01,-4.519788744375690115e-01,9.780326326037744877e+00,5.183089683286083993e-01,-3.785718477660000025e-01,1.291860788758287271e+01
3.705692291259765625e-02,6.714849765599341103e-01,-4.486671078329599882e-01,9.780310657458924695e+00,5.214422116385012407e-01,-3.746530073983930231e-01,1.291864761135258100e+01
3.871107101440429688e-02,6.745877510431146362e-01,-4.453292489858161618e-01,9.780296864725507078e+00,5.245427651606501263e-01,-3.707070434229930989e-01,1.291868892054028528e+01
4.012989997863769531e-02,6.776651067237229320e-01,-4.419654130074739395e-01,9.780285058671267961e+00,5.276102936484287076e-01,-3.667343315068772869e-01,1.291873153163903076e+01
4.185795783996582031e-02,6.807169593330510970e-01,-4.385757255960648915e-01,9.780275366823886429e+00,5.306446792219166042e-01,-3.627352335282239548e-01,1.291877518812772863e+01
6.980895996093750000e-02,6.837431804085197795e-01,-4.351603242768151136e-01,9.780267945150596276e+00,5.336457444806844697e-01,-3.587100800878232909e-01,1.291881966309601104e+01
6.993794441223144531e-02,6.867435641815649028e-01,-4.317193491985147347e-01,9.780262930262196619e+00,5.366132850629666828e-01,-3.546591856080242300e-01,1.291886474374758542e+01
6.995296478271484375e-02,6.897178146080029659e-01,-4.282529383323315231e-01,9.780260379438784568e+00,5.395471950578492049e-01,-3.505828567295434239e-01,1.291891022387268784e+01
6.996297836303710938e-02,6.926655742599752141e-01,-4.247612309603489011e-01,9.780260259562643554e+00,5.424473208863449525e-01,-3.464813947518382009e-01,1.291895592697664696e+01
7.134890556335449219e-02,6.955864813337389041e-01,-4.212443705687132223e-01,9.780262463959811470e+00,5.453135033690977851e-01,-3.423551194806003783e-01,1.291900174824690239e+01
