3.798007965087890625e-04,-2.159549062433966937e-01,3.699369926297860212e-01,5.026501241636387896e+00,-1.705703126454827939e-02,-4.215140029545611511e-01,8.022546989833916342e+00
4.119873046875000000e-04,-2.181889426870927684e-01,3.701547463111880543e-01,5.026915410118416361e+00,-1.213239796320069591e-02,-4.214288844095128161e-01,8.022356448975735077e+00
1.977920532226562500e-03,-2.204147569008935159e-01,3.703538305095955829e-01,5.027333831186690638e+00,-7.207716492181706278e-03,-4.213017983193005356e-01,8.022166412126464863e+00
3.719806671142578125e-03,-2.226321711046772012e-01,3.705341244200724415e-01,5.027756549144715592e+00,-2.283428475408414565e-03,-4.211327263416295708e-01,8.021976873137365516e+00
5.043077468872070312e-02,-2.248410594994373068e-01,3.706955174218991012e-01,5.028183604049892175e+00,2.640081002209961232e-03,-4.209216801292400834e-01,8.021787838649983016e+00
5.045580863952636719e-02,-2.270413652354793255e-01,3.708379078915530758e-01,5.028615030649755013e+00,7.562529905188078265e-03,-4.206686743247720073e-01,8.021599264869481161e+00
5.046796798706054688e-02,-2.292330591312439214e-01,3.709612179870465098e-01,5.029050811897167961e+00,1.248355525052653389e-02,-4.203737564279974581e-01,8.021411004841185743e+00
5.047988891601562500e-02,-2.314161123262153952e-01,3.710654097949942498e-01,5.029490822103993786e+00,1.740280753578792375e-02,-4.200369885761369160e-01,8.021222933948518374e+00
5.049180984497070312e-02,-2.335905096441788509e-01,3.711504804997669549e-01,5.029934826516349489e+00,2.231997642654610925e-02,-4.196584335556567957e-01,8.021034943743437395e+00
5.050277709960937500e-02,-2.357562695713447676e-01,3.712164330712794946e-01,5.030382554824834429e+00,2.723475008723519331e-02,-4.192381825370790627e-01,8.020846954696478903e+00
5.051493644714355469e-02,-2.379134061144033974e-01,3.712632618341248913e-01,5.030833742049856561e+00,3.214683962996266187e-02,-4.187762473219296400e-01,8.020658909362959221e+00
5.052781105041503906e-02,-2.400618709798143513e-01,3.712909598880337891e-01,5.031288115540752948e+00,3.705584701533139874e-02,-4.182724657954295933e-01,8.020471199863651535e+00
5.179977416992187500e-02,-2.422015345750054283e-01,3.712995280345771643e-01,5.031745381911330917e+00,4.196134264840233052e-02,-4.177267324952175231e-01,8.020284076554476727e+00
5.367684364318847656e-02,-2.443321978313784670e-01,3.712889777344073328e-01,5.032205228246366957e+00,4.686291217640431439e-02,-4.171390141914780303e-01,8.020097698982258549e+00
5.371689796447753906e-02,-2.464537063836171882e-01,3.712593334890799679e-01,5.032667340678141699e+00,5.176012602728998629e-02,-4.165093312873428544e-01,8.019912204870802697e+00
5.491280555725097656e-02,-2.485659356947259868e-01,3.712106257532806208e-01,5.033131444667803045e+00,5.665262560353988980e-02,-4.158377325911123412e-01,8.019727704274613345e+00
5.807590484619140625e-02,-2.506688217226130666e-01,3.711428740022911787e-01,5.033597358502865049e+00,6.154011779563069856e-02,-4.151243096547764799e-01,8.019544054296877889e+00
1.291599273681640625e-01,-2.527623540375306677e-01,3.710560815496339315e-01,5.034064984745140414e+00,6.642227810337203442e-02,-4.143691546685442373e-01,8.019361129383000275e+00
1.291849613189697266e-01,-2.548465448258794841e-01,3.709502407448727057e-01,5.034534271844022690e+00,7.129879738168311276e-02,-4.135723705459078414e-01,8.019178868590071119e+00
1.291968822479248047e-01,-2.569214168931154840e-01,3.708253326473773814e-01,5.035005201287694909e+00,7.616938053028064759e-02,-4.127340638481946655e-01,8.018997225180850563e+00
1.292099952697753906e-01,-2.589869766303600218e-01,3.706813166079122590e-01,5.035477804432852977e+00,8.103372836882029306e-02,-4.118543587093313474e-01,8.018816142307397143e+00
1.292209625244140625e-01,-2.610431719772571824e-01,3.705181468190616445e-01,5.035952120180974489e+00,8.589155479106613811e-02,-4.109332647812414252e-01,8.018635786610921912e+00
1.292328834533691406e-01,-2.630898936239577934e-01,3.703357947021587715e-01,5.036428145119024258e+00,9.074244938275134731e-02,-4.099707536638178551e-01,8.018456254778069336e+00
1.292469501495361328e-01,-2.651269770139875748e-01,3.701342558838153218e-01,5.036905818080553487e+00,9.558601430068146276e-02,-4.089668172445224958e-01,8.018277557948040979e+00
1.292579174041748047e-01,-2.671542161021987494e-01,3.699135493847167111e-01,5.037385023453779809e+00,1.004218371897399459e-01,-4.079215176108836327e-01,8.018099672755237606e+00
1.309018135070800781e-01,-2.691714264903061760e-01,3.696737121241396307e-01,5.037865622274445343e+00,1.052494840256290726e-01,-4.068349481359666564e-01,8.017922599400305828e+00
1.380519866943359375e-01,-2.711784392582705649e-01,3.694147878023960607e-01,5.038347490335601364e+00,1.100686321621980046e-01,-4.057071238202083485e-01,8.017746721322115633e+00
1.384658813476562500e-01,-2.731751427267630206e-01,3.691368222417057421e-01,5.038830528198738890e+00,1.148790305437705217e-01,-4.045380922499439147e-01,8.017572271389431293e+00
1.384959220886230469e-01,-2.751614855856333031e-01,3.688398670448226890e-01,5.039314637054009616e+00,1.196803995020431777e-01,-4.033279161643377186e-01,8.017399414550297365e+00
1.385128498077392578e-01,-2.771374508478972043e-01,3.685239839925307792e-01,5.039799696491696679e+00,1.244724596945901013e-01,-4.020766974280285400e-01,8.017228238671346929e+00
1.385238170623779297e-01,-2.791030279875164610e-01,3.681892343100304221e-01,5.040285603767590494e+00,1.292549125580547964e-01,-4.007846153628102370e-01,8.017058537676271968e+00
1.385388374328613281e-01,-2.810581906326000134e-01,3.678356545814418510e-01,5.040772349539967223e+00,1.340274587497014280e-01,-3.994518325164774786e-01,8.016890126395567862e+00
1.385529041290283203e-01,-2.830028800251794818e-01,3.674632603502147044e-01,5.041260008207055776e+00,1.387897753685864988e-01,-3.980784563919678720e-01,8.016722860423312724e+00
1.393139362335205078e-01,-2.849370137328409158e-01,3.670720616521079838e-01,5.041748687770594373e+00,1.435414503651641083e-01,-3.966645430438521802e-01,8.016556656208683407e+00
1.401288509368896484e-01,-2.868604574025631626e-01,3.666620768127033525e-01,5.042238472023063522e+00,1.482820906242938996e-01,-3.952101383632359299e-01,8.016391450601744850e+00
1.846649646759033203e-01,-2.887730192593775946e-01,3.662333468950754733e-01,5.042729372543811373e+00,1.530112782693861251e-01,-3.937153404018101099e-01,8.016227170569161231e+00
1.846859455108642578e-01,-2.906744990747566204e-01,3.657859442826985052e-01,5.043221316774682883e+00,1.577285815406173908e-01,-3.921802882835236370e-01,8.016063703167230159e+00
1.846938133239746094e-01,-2.925647588013911005e-01,3.653199698722821021e-01,5.043714170053318568e+00,1.624336409609586085e-01,-3.906051307103029502e-01,8.015900916313485780e+00
1.847009658813476562e-01,-2.944437450774154419e-01,3.648355553420157826e-01,5.044207734181615166e+00,1.671262465619836879e-01,-3.889900233249877215e-01,8.015738691544793681e+00
1.847078800201416016e-01,-2.963114698224020849e-01,3.643328670557925975e-01,5.044701725334385323e+00,1.718061545393878842e-01,-3.873350427855545286e-01,8.015577292058324588e+00
1.847147941589355469e-01,-2.981679890633234797e-01,3.638121001574424196e-01,5.045195772906728493e+00,1.764731118138916088e-01,-3.856403040913519709e-01,8.015416897395384765e+00
1.847229003906250000e-01,-3.000133943509039058e-01,3.632734599456634017e-01,5.045689462624832977e+00,1.811268484256745859e-01,-3.839059467345588006e-01,8.015257668558092519e+00
1.847307682037353516e-01,-3.018477960555984163e-01,3.627171480934078818e-01,5.046182383071902144e+00,1.857670885251122561e-01,-3.821320853686383523e-01,8.015099762879781764e+00
1.854808330535888672e-01,-3.036712448937138320e-01,3.621433561691666525e-01,5.046674168539079020e+00,1.903935152664831543e-01,-3.803188061997548886e-01,8.014943298633200541e+00
