1.382827758789062500e-05,-5.148668323754027831e+00,-4.053809941490405855e+00,5.923776156564177775e+00,-1.072474561685433647e+00,-1.218202761839820569e+00,8.010653648085465761e+00
4.572200775146484375e-02,-5.107978561785300187e+00,-4.092377336314820369e+00,5.918266635979482437e+00,-1.059479953989702183e+00,-1.222968729810729904e+00,8.010882342041576010e+00
4.584789276123046875e-02,-5.066896832954691732e+00,-4.130657966201439102e+00,5.912799629377663457e+00,-1.046440442801384707e+00,-1.227636257544886700e+00,8.011110059597156052e+00
4.595088958740234375e-02,-5.025426712761911219e+00,-4.168648828995866751e+00,5.907375171905125733e+00,-1.033357396494017477e+00,-1.232205042311729892e+00,8.011336991391683426e+00
4.617190361022949219e-02,-4.983571799875960551e+00,-4.206346975055672566e+00,5.901993282222701254e+00,-1.020232600533664158e+00,-1.236674973906627839e+00,8.011563583644809583e+00
4.654479026794433594e-02,-4.941335715142844975e+00,-4.243749504253341520e+00,5.896653963738486048e+00,-1.007066785557958921e+00,-1.241045817509603966e+00,8.011789692499922566e+00
4.682779312133789062e-02,-4.898722129367705236e+00,-4.280853539097128291e+00,5.891357212268757415e+00,-9.938606228185553615e-01,-1.245317239962977940e+00,8.012014687839091209e+00
4.695796966552734375e-02,-4.855734767169678889e+00,-4.317656219071960066e+00,5.886103019309537387e+00,-9.806157360756014851e-01,-1.249488633344367328e+00,8.012238544293481368e+00
4.704785346984863281e-02,-4.812377378771694580e+00,-4.354154720222376262e+00,5.880891370155776343e+00,-9.673338210169111218e-01,-1.253559694893708443e+00,8.012461642140371154e+00
4.930591583251953125e-02,-4.768653738088521443e+00,-4.390346251596893623e+00,5.875722246914681257e+00,-9.540161404688480840e-01,-1.257530399199508819e+00,8.012684211865675366e+00
5.254697799682617188e-02,-4.724567640910041000e+00,-4.426228052552444225e+00,5.870595631568811257e+00,-9.406633157012176394e-01,-1.261400520773076739e+00,8.012905996346368909e+00
5.257487297058105469e-02,-4.680122901702035598e+00,-4.461797389652878643e+00,5.865511506632876682e+00,-9.272768142582629158e-01,-1.265169334261569301e+00,8.013126928776587832e+00
5.322599411010742188e-02,-4.635323348544477362e+00,-4.497051552250389328e+00,5.860469854022129610e+00,-9.138579358583467371e-01,-1.268836416648790211e+00,8.013347293660370241e+00
5.390882492065429688e-02,-4.590172818520377618e+00,-4.531987848734004842e+00,5.855470655255353485e+00,-9.004078373161752413e-01,-1.272401373752901854e+00,8.013567153893319528e+00
1.076278686523437500e-01,-4.544675155583217219e+00,-4.566603604300452979e+00,5.850513894770123180e+00,-8.869279209512568318e-01,-1.275863344092452945e+00,8.013786435991949730e+00
1.076719760894775391e-01,-4.498834210346900342e+00,-4.600896159585013301e+00,5.845599564705420192e+00,-8.734199859067570682e-01,-1.279221571368184263e+00,8.014005364594369851e+00
1.076908111572265625e-01,-4.452653840219743309e+00,-4.634862869768078042e+00,5.840727668233252956e+00,-8.598854339946985226e-01,-1.282475492856380850e+00,8.014224221568580830e+00
1.077067852020263672e-01,-4.406137909097965988e+00,-4.668501103816480757e+00,5.835898220876832632e+00,-8.463245310469398319e-01,-1.285624872153366738e+00,8.014443056688696387e+00
1.077229976654052734e-01,-4.359290286468008091e+00,-4.701808243052116865e+00,5.831111250866001683e+00,-8.327384936738710941e-01,-1.288669828841133347e+00,8.014662087264818879e+00
1.077358722686767578e-01,-4.312114846092607756e+00,-4.734781678986653475e+00,5.826366799150435760e+00,-8.191284849042781424e-01,-1.291610250974243090e+00,8.014881361865857201e+00
1.077499389648437500e-01,-4.264615464074221762e+00,-4.767418810127419526e+00,5.821664919520079806e+00,-8.054960464124487629e-01,-1.294445681297960782e+00,8.015100866588287687e+00
1.077659130096435547e-01,-4.216796015762057870e+00,-4.799717037257094532e+00,5.817005679724942091e+00,-7.918420303801763094e-01,-1.297175573370640267e+00,8.015320272743940322e+00
1.086359024047851562e-01,-4.168660372559449101e+00,-4.831673759097918186e+00,5.812389163380403012e+00,-7.781686491312984622e-01,-1.299798947715877118e+00,8.015539734372985947e+00
1.125838756561279297e-01,-4.120212399933899761e+00,-4.863286369513480700e+00,5.807815472342654495e+00,-7.644776676173627994e-01,-1.302315364822099975e+00,8.015759221462708695e+00
1.127338409423828125e-01,-4.071455956381361041e+00,-4.894552256049564676e+00,5.803284729045216750e+00,-7.507708178768358609e-01,-1.304724595783225638e+00,8.015978579011060035e+00
1.127498149871826172e-01,-4.022394893903316060e+00,-4.925468800812600634e+00,5.798797077996085569e+00,-7.370485179079985238e-01,-1.307026665014574984e+00,8.016197192959110041e+00
1.153278350830078125e-01,-3.973033060352091361e+00,-4.956033382651597208e+00,5.794352685622889076e+00,-7.233119912196677159e-01,-1.309221748774509697e+00,8.016414982683494728e+00
1.276218891143798828e-01,-3.923374302269685199e+00,-4.986243377808365906e+00,5.789951739235226214e+00,-7.095623879267931589e-01,-1.311310019936046345e+00,8.016632380048392292e+00
1.646628379821777344e-01,-3.873422467188015084e+00,-5.016096158376152303e+00,5.785594446971742855e+00,-6.958002400481032579e-01,-1.313291535059569082e+00,8.016849402713994266e+00
1.646978855133056641e-01,-3.823181404064913025e+00,-5.045589088169685432e+00,5.781281039251266129e+00,-6.820265628366593003e-01,-1.315165891157175082e+00,8.017065698203483137e+00
1.647119522094726562e-01,-3.772654961140944341e+00,-5.074719517108833067e+00,5.777011770434433480e+00,-6.682435431415163496e-01,-1.316932282145622857e+00,8.017280812890499320e+00
1.647288799285888672e-01,-3.721846982896289013e+00,-5.103484777338811007e+00,5.772786919487466584e+00,-6.544536017094003677e-01,-1.318590313936550018e+00,8.017494752235950983e+00
1.647398471832275391e-01,-3.670761308324840488e+00,-5.131882182804899273e+00,5.768606789585729366e+00,-6.406585094762681232e-01,-1.320139544096305517e+00,8.017707420043821642e+00
1.647520065307617188e-01,-3.619401771921443078e+00,-5.159909032138647156e+00,5.764471707358611141e+00,-6.268585927672062352e-01,-1.321580015831919308e+00,8.017918204474957733e+00
