1.041889190673828125e-04,4.777413459734806134e-01,-5.766369416341046161e+00,9.982933958426349008e+00,8.704609260850553198e-01,-4.711788930129092279e+00,1.292871991682866373e+01
1.386165618896484375e-03,4.919584392917825122e-01,-5.765797066930406167e+00,9.982876640317599026e+00,8.822005277622573249e-01,-4.709972192408483416e+00,1.292852059434016887e+01
3.548145294189453125e-03,5.061777970052685482e-01,-5.765190560965962163e+00,9.982819681466938988e+00,8.939326489085301919e-01,-4.708126101456867829e+00,1.292832114188183468e+01
8.846998214721679688e-03,5.203992335014889781e-01,-5.764549803039033193e+00,9.982763009953142586e+00,9.056572180782983539e-01,-4.706250686590466970e+00,1.292812151519147079e+01
3.420615196228027344e-02,5.346225441461283090e-01,-5.763874695054698627e+00,9.982706557204146236e+00,9.173742034455923955e-01,-4.704345962473827747e+00,1.292792181695738307e+01
3.423118591308593750e-02,5.488475313269426392e-01,-5.763165153584563605e+00,9.982650255034055675e+00,9.290835791482056072e-01,-4.702411941337980572e+00,1.292772206946065872e+01
3.424310684204101562e-02,5.630740050676654729e-01,-5.762421105288020762e+00,9.982594032913773674e+00,9.407852853307718810e-01,-4.700448600852809022e+00,1.292752227523901887e+01
3.425312042236328125e-02,5.773017841866555644e-01,-5.761642484151511034e+00,9.982537809408084328e+00,9.524792436400968398e-01,-4.698455864783086966e+00,1.292732244156492172e+01
3.614902496337890625e-02,5.915307114783013853e-01,-5.760829245221766648e+00,9.982481493614583812e+00,9.641653752910028796e-01,-4.696433721796719141e+00,1.292712256223593315e+01
4.198098182678222656e-02,6.057606586299489893e-01,-5.759981369036776933e+00,9.982424992526890861e+00,9.758435666272824438e-01,-4.694382232598730553e+00,1.292692243457751289e+01
4.201102256774902344e-02,6.199914998616492534e-01,-5.759098840160802979e+00,9.982368217531890409e+00,9.875137611083810718e-01,-4.692301430439862031e+00,1.292672188741589956e+01
4.473614692687988281e-02,6.342230830171667888e-01,-5.758181619911092675e+00,9.982311092983190193e+00,9.991758816683553590e-01,-4.690191290128328916e+00,1.292652081018388444e+01
4.584097862243652344e-02,6.484552381108841246e-01,-5.757229651070248977e+00,9.982253546997126747e+00,1.010829843190861554e+00,-4.688051805429630292e+00,1.292631913205908489e+01
7.819914817810058594e-02,6.626877874219690989e-01,-5.756242872464127025e+00,9.982195486826471509e+00,1.022475568209117336e+00,-4.685883018467585259e+00,1.292611668319924156e+01
7.823204994201660156e-02,6.769205237953853649e-01,-5.755221209189403275e+00,9.982136809354155815e+00,1.034112985453777167e+00,-4.683684994324319284e+00,1.292591329826064772e+01
7.824802398681640625e-02,6.911532292377652320e-01,-5.754164581166227421e+00,9.982077399731787537e+00,1.045742060357945480e+00,-4.681457750908452731e+00,1.292570883749997712e+01
