2.098083496093750000e-05,-2.939850236969498098e+00,-1.902974518979226648e+00,5.428108285094046082e+00,-1.492075604292213864e+00,-1.105476258675264667e+00,8.112679537142428288e+00
6.890296936035156250e-05,-2.930383592388527525e+00,-1.921078286546033631e+00,5.429125910947160349e+00,-1.486196485186114247e+00,-1.113445197331129233e+00,8.112620502348924845e+00
8.893013000488281250e-05,-2.920837620870180285e+00,-1.939131595910204453e+00,5.430161357325666849e+00,-1.480274703509787182e+00,-1.121384675929092634e+00,8.112560884440830122e+00
1.120567321777343750e-04,-2.911212466501459595e+00,-1.957133980584100597e+00,5.431214596178826959e+00,-1.474310421238706814e+00,-1.129294599708792646e+00,8.112500977295830751e+00
1.258850097656250000e-04,-2.901508291454192534e+00,-1.975085044046916760e+00,5.432285587234817470e+00,-1.468303757498508944e+00,-1.137174903726894115e+00,8.112440900425941237e+00
1.399517059326171875e-04,-2.891725270542897963e+00,-1.992984460779271494e+00,5.433374278184602169e+00,-1.462254779168852492e+00,-1.145025487682877818e+00,8.112380721626903934e+00
1.528263092041015625e-04,-2.881863611972343087e+00,-2.010831979283861592e+00,5.434480602951825112e+00,-1.456163626322472648e+00,-1.152846163207147390e+00,8.112320554811832451e+00
1.659393310546875000e-04,-2.871923555846855880e+00,-2.028627389261635550e+00,5.435604471989091913e+00,-1.450030670572491687e+00,-1.160636741005508288e+00,8.112259984729073281e+00
1.446962356567382812e-03,-2.861905353176751099e+00,-2.046370466384153097e+00,5.436745754827454036e+00,-1.443856267350793088e+00,-1.168396932301944302e+00,8.112198691447154886e+00
2.110004425048828125e-03,-2.851809282403351631e+00,-2.064060933804607423e+00,5.437904243949181371e+00,-1.437640634394639294e+00,-1.176126467264019482e+00,8.112136329430782666e+00
5.779027938842773438e-03,-2.841635607360887494e+00,-2.081698414902202199e+00,5.439079659799477717e+00,-1.431383852085188257e+00,-1.183825164440514666e+00,8.112072688477782734e+00
5.246686935424804688e-02,-2.831384597012951421e+00,-2.099282449721294963e+00,5.440271643359475995e+00,-1.425086074794109869e+00,-1.191492896394910295e+00,8.112007606428239370e+00
5.252099037170410156e-02,-2.821056427464323502e+00,-2.116812464980515340e+00,5.441479806743677372e+00,-1.418747545869271320e+00,-1.199129562610826261e+00,8.111940950594821231e+00
5.258798599243164062e-02,-2.810651181500267271e+00,-2.134287814466232724e+00,5.442703793166980830e+00,-1.412368529056228894e+00,-1.206735086489465258e+00,8.111872641804234618e+00
5.260491371154785156e-02,-2.800168886361917409e+00,-2.151707846835011484e+00,5.443943307315458391e+00,-1.405949210033595076e+00,-1.214309427962937837e+00,8.111802579398368351e+00
5.261898040771484375e-02,-2.789609529130787191e+00,-2.169071940346924965e+00,5.445198139314481267e+00,-1.399489712435660227e+00,-1.221852516388506116e+00,8.111730651692523608e+00
5.263400077819824219e-02,-2.778973100208721014e+00,-2.186379541637855528e+00,5.446468162454031869e+00,-1.392990097522436521e+00,-1.229364223209415741e+00,8.111657154297445160e+00
5.264687538146972656e-02,-2.768259624433480948e+00,-2.203630175612402819e+00,5.447753308516558590e+00,-1.386450566884005919e+00,-1.236844360089193851e+00,8.111582265184738461e+00
5.266094207763671875e-02,-2.757469156203700145e+00,-2.220823403348472169e+00,5.449053535725331798e+00,-1.379871269960639912e+00,-1.244292646443306172e+00,8.111506118770686058e+00
5.394387245178222656e-02,-2.746601808849087334e+00,-2.237958794347250091e+00,5.450368777882282245e+00,-1.373252285255308180e+00,-1.251708756710261827e+00,8.111428845636439178e+00
6.151294708251953125e-02,-2.735657768152477853e+00,-2.255035939990967631e+00,5.451698921493080441e+00,-1.366593635734730361e+00,-1.259092485975994657e+00,8.111350533404342755e+00
6.177091598510742188e-02,-2.724637268221599573e+00,-2.272054447579769931e+00,5.453043804885616019e+00,-1.359895613226089095e+00,-1.266443734463620796e+00,8.111270770055423185e+00
6.319189071655273438e-02,-2.713540530258758299e+00,-2.289013895800775078e+00,5.454403233571207821e+00,-1.353158592863090703e+00,-1.273762430288207348e+00,8.111189276322262387e+00
6.640505790710449219e-02,-2.702367772457122008e+00,-2.305913853260460389e+00,5.455776984584690403e+00,-1.346382897038661763e+00,-1.281048510225001769e+00,8.111105814483069665e+00
1.119358539581298828e-01,-2.691119205553408555e+00,-2.322753909502113689e+00,5.457164815951743186e+00,-1.339568769342030841e+00,-1.288301953168505820e+00,8.111020156198089026e+00
1.120569705963134766e-01,-2.679795014584954949e+00,-2.339533679323273496e+00,5.458566472296658034e+00,-1.332716254502226638e+00,-1.295522674355980675e+00,8.110932436915216925e+00
1.137819290161132812e-01,-2.668395362091876333e+00,-2.356252799259684672e+00,5.459981688740301209e+00,-1.325825485378369528e+00,-1.302710596577918212e+00,8.110842727778649675e+00
1.138939857482910156e-01,-2.656920402037439288e+00,-2.372910921341781609e+00,5.461410198439223151e+00,-1.318896778282346416e+00,-1.309865570009138391e+00,8.110751087723986785e+00
1.139099597930908203e-01,-2.645370275213256850e+00,-2.389507678574323890e+00,5.462851737156689147e+00,-1.311930373763325663e+00,-1.316987343849427283e+00,8.110657602465636273e+00
1.139199733734130859e-01,-2.633745143567933766e+00,-2.406042684708773916e+00,5.464306037471829747e+00,-1.304926349771124761e+00,-1.324075571063907830e+00,8.110562374234239869e+00
1.139299869537353516e-01,-2.622045223953362925e+00,-2.422515562162664171e+00,5.465772815776408500e+00,-1.297884757951536239e+00,-1.331130041300125910e+00,8.110465459965142898e+00
1.139390468597412109e-01,-2.610270757466588876e+00,-2.438925913058175077e+00,5.467251766138371494e+00,-1.290805786176594472e+00,-1.338150634356197966e+00,8.110366694145204391e+00
1.151640415191650391e-01,-2.598421963038655136e+00,-2.455273272461997003e+00,5.468742570917871859e+00,-1.283689798410974303e+00,-1.345137276035083707e+00,8.110265963435583814e+00
1.195199489593505859e-01,-2.586498999806116750e+00,-2.471557101942871704e+00,5.470244932468422583e+00,-1.276537125179874055e+00,-1.352089889939057654e+00,8.110163191865492394e+00
1.195468902587890625e-01,-2.574501989132945479e+00,-2.487776857202023351e+00,5.471758596638853334e+00,-1.269347917707572382e+00,-1.359008436539884013e+00,8.110058270335738229e+00
1.195578575134277344e-01,-2.562431041198930615e+00,-2.503932044825333936e+00,5.473283351148183762e+00,-1.262122166487673836e+00,-1.365892819274372672e+00,8.109951501930671824e+00
1.195738315582275391e-01,-2.550286273648170621e+00,-2.520022238984615637e+00,5.474819014627343883e+00,-1.254859942123805805e+00,-1.372742958495077659e+00,8.109843098874501166e+00
1.224789619445800781e-01,-2.538067826241714453e+00,-2.536047075587988253e+00,5.476365422641019443e+00,-1.247561548347529303e+00,-1.379558719972576952e+00,8.109733227374210429e+00
1.240408420562744141e-01,-2.525775846590726292e+00,-2.552006207317067510e+00,5.477922413488347075e+00,-1.240227259504958823e+00,-1.386339896744944289e+00,8.109622103925691050e+00
1.769428253173828125e-01,-2.513410495122127664e+00,-2.567899272814060385e+00,5.479489819562261665e+00,-1.232857112665961319e+00,-1.393086161166483317e+00,8.109509844178999671e+00
1.769728660583496094e-01,-2.500971990641440712e+00,-2.583725924523847084e+00,5.481067450742181713e+00,-1.225451229626349559e+00,-1.399797270353492884e+00,8.109396431736083599e+00
1.769859790802001953e-01,-2.488460622733592142e+00,-2.599485824219750718e+00,5.482655058754291488e+00,-1.218009743547108448e+00,-1.406473058683997079e+00,8.109281884357814718e+00
1.769979000091552734e-01,-2.475876615758217270e+00,-2.615178542504483783e+00,5.484252375985009031e+00,-1.210532970719642609e+00,-1.413113414806354884e+00,8.109166297380808075e+00
1.770100593566894531e-01,-2.463220130773081440e+00,-2.630803561674173618e+00,5.485859147846670503e+00,-1.203021255830886815e+00,-1.419718238090754259e+00,8.109049779243729716e+00
1.770219802856445312e-01,-2.450491324660755588e+00,-2.646360367811767311e+00,5.487475131552323582e+00,-1.195474710255518547e+00,-1.426287462492068059e+00,8.108932354101474616e+00
1.770329475402832031e-01,-2.437690356203646047e+00,-2.661848497060248064e+00,5.489100104110455014e+00,-1.187893452046517195e+00,-1.432821028817806486e+00,8.108813981013092587e+00
1.770448684692382812e-01,-2.424817394980735230e+00,-2.677267540811059110e+00,5.490733863292681427e+00,-1.180277652224166030e+00,-1.439318882562847790e+00,8.108694566950729765e+00
1.780040264129638672e-01,-2.411872631147603308e+00,-2.692617136233346198e+00,5.492376221525948843e+00,-1.172627676498345206e+00,-1.445780910400175312e+00,8.108574107242167983e+00
1.824119091033935547e-01,-2.398856266524612924e+00,-2.707896944607639078e+00,5.494026993463839048e+00,-1.164943922002452226e+00,-1.452206942341815132e+00,8.108452655980501689e+00
1.825220584869384766e-01,-2.385768495802361500e+00,-2.723106607749813612e+00,5.495685981324981206e+00,-1.157226385536543445e+00,-1.458596608162196162e+00,8.108330563978135785e+00
1.825709342956542969e-01,-2.372609551459300192e+00,-2.738245753389538351e+00,5.497352947078097962e+00,-1.149475064896310572e+00,-1.464949618164664402e+00,8.108208047620026448e+00
1.849999427795410156e-01,-2.359379731984141415e+00,-2.753314006048565687e+00,5.499027581963382261e+00,-1.141690049206067981e+00,-1.471265770184833732e+00,8.108085244954953197e+00
1.856579780578613281e-01,-2.346079256667802149e+00,-2.768310894110594056e+00,5.500709573289432441e+00,-1.133871638878803934e+00,-1.477544934295934587e+00,8.107962316945339865e+00
2.377288341522216797e-01,-2.332708298828991555e+00,-2.783235888303228212e+00,5.502398653154852326e+00,-1.126020200397344961e+00,-1.483786994958661953e+00,8.107839470594765174e+00
2.377579212188720703e-01,-2.319267028423746435e+00,-2.798088491974608516e+00,5.504094615878651453e+00,-1.118135762481637041e+00,-1.489991811860507331e+00,8.107717189826303184e+00
2.377719879150390625e-01,-2.305755638870826907e+00,-2.812868284547552555e+00,5.505797308873676243e+00,-1.110218274438492303e+00,-1.496159269558630323e+00,8.107595731239081616e+00
2.377848625183105469e-01,-2.292174363274274373e+00,-2.827574916220794599e+00,5.507506602803360352e+00,-1.102267780563657817e+00,-1.502289248408620992e+00,8.107475324399965544e+00
2.377958297729492188e-01,-2.278523471296896474e+00,-2.842208083562373311e+00,5.509222372988535454e+00,-1.094284564195786347e+00,-1.508381574384494161e+00,8.107356185795230985e+00
2.378070354461669922e-01,-2.264803261944120738e+00,-2.856767531016280337e+00,5.510944501607777823e+00,-1.086268973598787602e+00,-1.514436026041547700e+00,8.107238601887608809e+00
2.378180027008056641e-01,-2.251014047045716282e+00,-2.871253010896933855e+00,5.512672865149133905e+00,-1.078221352567917402e+00,-1.520452408863400828e+00,8.107122182851520975e+00
2.726199626922607422e-01,-2.237156199714992244e+00,-2.885664265867832867e+00,5.514407286188478530e+00,-1.070141831815001332e+00,-1.526430526882942784e+00,8.107006536872702895e+00
2.727038860321044922e-01,-2.223230172683501316e+00,-2.900001030247984168e+00,5.516147494409753271e+00,-1.062030594353158719e+00,-1.532370176491264502e+00,8.106891412567685862e+00
2.727699279785156250e-01,-2.209236373213587790e+00,-2.914262939967473098e+00,5.517893171292537424e+00,-1.053888005803249817e+00,-1.538271234226976869e+00,8.106776710418554188e+00
2.728350162506103516e-01,-2.195175098454597684e+00,-2.928449468594318983e+00,5.519643993509440349e+00,-1.045714532024337062e+00,-1.544133602283878526e+00,8.106662394996240195e+00
2.728998661041259766e-01,-2.181046565415994287e+00,-2.942559971001733832e+00,5.521399655730780509e+00,-1.037510484717944825e+00,-1.549957228092300854e+00,8.106548350810186321e+00
2.729640007019042969e-01,-2.166850963510571493e+00,-2.956593755901350207e+00,5.523159893340864102e+00,-1.029275944382648023e+00,-1.555742070471098248e+00,8.106434401832659731e+00
2.730660438537597656e-01,-2.152588489341345834e+00,-2.970550126362232923e+00,5.524924509565930286e+00,-1.021011043550281272e+00,-1.561488059950077334e+00,8.106320431336694554e+00
2.731399536132812500e-01,-2.138259390051346021e+00,-2.984428441078001981e+00,5.526693382225897899e+00,-1.012716132925157053e+00,-1.567195045132296460e+00,8.106206463576668853e+00
2.743828296661376953e-01,-2.123863987723006108e+00,-2.998228129506837369e+00,5.528466435449500338e+00,-1.004391562830196927e+00,-1.572862828573497795e+00,8.106092820374117380e+00
2.885489463806152344e-01,-2.109402675476416800e+00,-3.011948638032161618e+00,5.530243595310635918e+00,-9.960375631345698144e-01,-1.578491167564056274e+00,8.105979656754177753e+00
2.885718345642089844e-01,-2.094875955876724483e+00,-3.025589440866617519e+00,5.532024735082584854e+00,-9.876541508256048152e-01,-1.584079792586765789e+00,8.105867022620298457e+00
2.885818481445312500e-01,-2.080284454053889398e+00,-3.039150029977803591e+00,5.533809636860692827e+00,-9.792413764847467395e-01,-1.589628487772428045e+00,8.105754916616936256e+00
2.899398803710937500e-01,-2.065628824918237960e+00,-3.052629889826325993e+00,5.535598037755024237e+00,-9.707995823489701248e-01,-1.595137089758277060e+00,8.105643437860937439e+00
2.923338413238525391e-01,-2.050909678641840816e+00,-3.066028457825896947e+00,5.537389692117018036e+00,-9.623294015356099740e-01,-1.600605591753748946e+00,8.105532100713920940e+00
2.924029827117919922e-01,-2.036127617193282280e+00,-3.079345141714525003e+00,5.539184369479876580e+00,-9.538313304192577169e-01,-1.606034025776741814e+00,8.105420448831917923e+00
2.939250469207763672e-01,-2.021283263861500146e+00,-3.092579363149052352e+00,5.540981845024387731e+00,-9.453056331198784745e-01,-1.611422444792276032e+00,8.105307987073343767e+00
2.969329357147216797e-01,-2.006377291832148746e+00,-3.105730602325132761e+00,5.542781896155426935e+00,-9.367524791267712869e-01,-1.616770845866634332e+00,8.105194291728558653e+00
3.447108268737792969e-01,-1.991410410560151334e+00,-3.118798370441740353e+00,5.544584275546435848e+00,-9.281722515794004202e-01,-1.622079106553554473e+00,8.105079292600969154e+00
3.449718952178955078e-01,-1.976383325885465281e+00,-3.131782158173034958e+00,5.546388693344607823e+00,-9.195654315454695471e-01,-1.627347138599514631e+00,8.104962890643433227e+00
