1.716613769531250000e-05,-2.023937770698592153e+00,-1.266150974833224474e+00,5.334673212710180579e+00,-7.321425807682775400e-01,-5.798919909315879417e-01,8.119242200123865771e+00
4.315376281738281250e-05,-2.019986100101609061e+00,-1.276329042299024330e+00,5.335458749125027822e+00,-7.298018259488998627e-01,-5.842229242708975034e-01,8.119264952568521210e+00
2.606153488159179688e-03,-2.015983318619794851e+00,-1.286479305135595608e+00,5.336241125730948553e+00,-7.274384922479687487e-01,-5.885420041774778177e-01,8.119287565597513634e+00
3.832101821899414062e-03,-2.011929514764627225e+00,-1.296601531980000832e+00,5.337020172480258395e+00,-7.250526014935595454e-01,-5.928491142528641289e-01,8.119309971770077183e+00
6.354093551635742188e-03,-2.007824809194508564e+00,-1.306695480383802455e+00,5.337795714119968338e+00,-7.226442550224850825e-01,-5.971441248343983821e-01,8.119332143859196549e+00
5.327510833740234375e-02,-2.003669340176123193e+00,-1.316760898688063453e+00,5.338567565458339104e+00,-7.202135222219615551e-01,-6.014268954622248309e-01,8.119354028502275611e+00
5.345296859741210938e-02,-1.999463278142437739e+00,-1.326797515574325459e+00,5.339335553399911838e+00,-7.177604241876042179e-01,-6.056973207918980862e-01,8.119375594923292638e+00
5.352997779846191406e-02,-1.995206817351219630e+00,-1.336805043156325645e+00,5.340099529270839085e+00,-7.152849531026962415e-01,-6.099553137320866680e-01,8.119396801531802765e+00
5.360007286071777344e-02,-1.990900141544300617e+00,-1.346783198321389152e+00,5.340859355467403979e+00,-7.127871156645737560e-01,-6.142007962357307616e-01,8.119417602670074174e+00
5.382108688354492188e-02,-1.986543415659705492e+00,-1.356731706731453047e+00,5.341614900013412992e+00,-7.102670011454904619e-01,-6.184336647235262330e-01,8.119437948829103746e+00
5.386614799499511719e-02,-1.982136787652863053e+00,-1.366650295724524122e+00,5.342366031900624535e+00,-7.077247271435512799e-01,-6.226537849269149216e-01,8.119457772713735366e+00
9.453916549682617188e-02,-1.977680384880867503e+00,-1.376538698367741453e+00,5.343112617236900341e+00,-7.051603399644561510e-01,-6.268610142267579954e-01,8.119477021555407958e+00
9.456515312194824219e-02,-1.973174321802315223e+00,-1.386396651500537258e+00,5.343854519493849153e+00,-7.025738655325443061e-01,-6.310552487788986253e-01,8.119495606353124728e+00
9.457802772521972656e-02,-1.968618717162970766e+00,-1.396223888504088295e+00,5.344591608754456935e+00,-6.999653022670637714e-01,-6.352363845492624561e-01,8.119513434228723625e+00
9.459018707275390625e-02,-1.964013669068532364e+00,-1.406020156857388681e+00,5.345323737305180067e+00,-6.973346689322745817e-01,-6.394043120066155161e-01,8.119530450607935990e+00
9.460210800170898438e-02,-1.959359272630467608e+00,-1.415785209109056364e+00,5.346050739576973854e+00,-6.946820897134677875e-01,-6.435589005210415880e-01,8.119546608911177188e+00
9.461617469787597656e-02,-1.954655634282004284e+00,-1.425518798036925494e+00,5.346772447982958809e+00,-6.920076466366168466e-01,-6.477000133722058406e-01,8.119561856327957017e+00
9.463000297546386719e-02,-1.949902889540123363e+00,-1.435220665556982578e+00,5.347488717719278029e+00,-6.893113624890369051e-01,-6.518275498374320742e-01,8.119576232842531383e+00
9.464502334594726562e-02,-1.945101195020854101e+00,-1.444890540021210867e+00,5.348199433072028164e+00,-6.865932410032271616e-01,-6.559414298877240812e-01,8.119589738128036416e+00
9.680509567260742188e-02,-1.940250697255063494e+00,-1.454528153347862007e+00,5.348904488051319461e+00,-6.838533002789747295e-01,-6.600415800328648386e-01,8.119602354615897966e+00
1.021080017089843750e-01,-1.935351527079436584e+00,-1.464133247477296784e+00,5.349603781081737175e+00,-6.810916371131136016e-01,-6.641279010301949226e-01,8.119614119643477679e+00
1.021311283111572266e-01,-1.930403795556849378e+00,-1.473705576698706388e+00,5.350297218615263972e+00,-6.783083815519824755e-01,-6.682002600263345915e-01,8.119625073831931772e+00
1.021420955657958984e-01,-1.925407590557532522e+00,-1.483244908665131812e+00,5.350984717066471497e+00,-6.755035899521185661e-01,-6.722585283047241012e-01,8.119635204549872753e+00
1.026949882507324219e-01,-1.920362998788720299e+00,-1.492751004425323158e+00,5.351666205498316842e+00,-6.726772996947048000e-01,-6.763026151128997965e-01,8.119644478881367533e+00
1.041030883789062500e-01,-1.915270140156295930e+00,-1.502223590590664015e+00,5.352341639420188812e+00,-6.698295211502822699e-01,-6.803324281752097802e-01,8.119652859988898186e+00
1.523270606994628906e-01,-1.910129140564657435e+00,-1.511662374295393629e+00,5.353010976202991600e+00,-6.669602853007845500e-01,-6.843478755087858412e-01,8.119660353370306893e+00
1.529161930084228516e-01,-1.904940114093419234e+00,-1.521067065150942144e+00,5.353674157248604182e+00,-6.640696850611284008e-01,-6.883488250862954683e-01,8.119667180194809930e+00
1.530351638793945312e-01,-1.899703162908234821e+00,-1.530437387451820008e+00,5.354331110814577244e+00,-6.611577729501042500e-01,-6.923351422347799877e-01,8.119673530674862860e+00
1.531410217285156250e-01,-1.894418400562449367e+00,-1.539773068297614955e+00,5.354981770999614810e+00,-6.582245753247871756e-01,-6.963067317886428853e-01,8.119679562505410786e+00
1.535220146179199219e-01,-1.889085957153267659e+00,-1.549073829811919989e+00,5.355626090057758582e+00,-6.552701102103617448e-01,-7.002635224699044203e-01,8.119685351685300034e+00
