9.059906005859375000e-06,-3.449167469592804292e+00,-1.195601545019567835e+00,1.174633105152655865e+01,-6.291338992229303928e-01,-1.670440603021292159e+00,1.304005078620719082e+01
3.004074096679687500e-05,-3.442031478432321823e+00,-1.208314516576900477e+00,1.174794601943274941e+01,-6.201141483647809594e-01,-1.673435470289600158e+00,1.304006346957731743e+01
3.910064697265625000e-05,-3.434832319568168035e+00,-1.220996291405619605e+00,1.174953350888582015e+01,-6.110751903461796308e-01,-1.676389529290789770e+00,1.304007569533302124e+01
9.670257568359375000e-04,-3.427570400733189082e+00,-1.233646508910356321e+00,1.175109333492419239e+01,-6.020172388052830170e-01,-1.679302724127305302e+00,1.304008726149994501e+01
2.170085906982421875e-03,-3.420246077200306267e+00,-1.246264751876172694e+00,1.175262527541043056e+01,-5.929405937369423008e-01,-1.682174858726061428e+00,1.304009810948092962e+01
2.964019775390625000e-03,-3.412859586322673167e+00,-1.258850526037952999e+00,1.175412907320679068e+01,-5.838456646730989519e-01,-1.685005747863109304e+00,1.304010824004922142e+01
3.423404693603515625e-02,-3.405410967046023085e+00,-1.271403271463529938e+00,1.175560445409887222e+01,-5.747328078553379793e-01,-1.687795281537129766e+00,1.304011780408250587e+01
3.436994552612304688e-02,-3.397900149990142893e+00,-1.283922410087664945e+00,1.175705114879782442e+01,-5.656023127816720564e-01,-1.690543432162703086e+00,1.304012679427648358e+01
3.449010848999023438e-02,-3.390327108151573121e+00,-1.296407371969467093e+00,1.175846889556222230e+01,-5.564543265581965992e-01,-1.693250177123191147e+00,1.304013516203452561e+01
3.455305099487304688e-02,-3.382691908868181496e+00,-1.308857601487693589e+00,1.175985744321261350e+01,-5.472890104555881985e-01,-1.695915466780450354e+00,1.304014290999048065e+01
4.031395912170410156e-02,-3.374994728258448706e+00,-1.321272586149417227e+00,1.176121657122023301e+01,-5.381064726606339388e-01,-1.698539175713509097e+00,1.304015034081608704e+01
4.341912269592285156e-02,-3.367235862254393197e+00,-1.333651882425999968e+00,1.176254608799469281e+01,-5.289069362701424026e-01,-1.701121219411119379e+00,1.304015767810504656e+01
4.563999176025390625e-02,-3.359415723606529625e+00,-1.345995078980848136e+00,1.176384580174581806e+01,-5.196906413096807897e-01,-1.703661572403785351e+00,1.304016499768290949e+01
7.353401184082031250e-02,-3.351534736176365215e+00,-1.358301761157631127e+00,1.176511551700919078e+01,-5.104577347232555073e-01,-1.706160131049864415e+00,1.304017224858671220e+01
7.370114326477050781e-02,-3.343593302766599606e+00,-1.370571517176906395e+00,1.176635506036874190e+01,-5.012084618209415865e-01,-1.708616656562775615e+00,1.304017945275532320e+01
7.400393486022949219e-02,-3.335591736951283970e+00,-1.382803935767365378e+00,1.176756428535356136e+01,-4.919433008416942976e-01,-1.711030999809860731e+00,1.304018627343609893e+01
7.402300834655761719e-02,-3.327530197545009116e+00,-1.394998557718654775e+00,1.176874305885622896e+01,-4.826627659277304971e-01,-1.713403101700020192e+00,1.304019246620972972e+01
7.552409172058105469e-02,-3.319408727446168328e+00,-1.407154896582041070e+00,1.176989125701390826e+01,-4.733672866488490283e-01,-1.715732949359069837e+00,1.304019783621494888e+01
8.150291442871093750e-02,-3.311227392060727581e+00,-1.419272468210651450e+00,1.177100874895654137e+01,-4.640571006664456766e-01,-1.718020560872435043e+00,1.304020212118130040e+01
8.153295516967773438e-02,-3.302986316013853507e+00,-1.431350785036694662e+00,1.177209536902741682e+01,-4.547324158993678034e-01,-1.720265899819115818e+00,1.304020518317905086e+01
8.154892921447753906e-02,-3.294685715886438437e+00,-1.443389339186494036e+00,1.177315090822801835e+01,-4.453935186821220693e-01,-1.722468935493862041e+00,1.304020684842099520e+01
8.307909965515136719e-02,-3.286325919153881170e+00,-1.455387623798846786e+00,1.177417512407677158e+01,-4.360407000657726129e-01,-1.724629681857092089e+00,1.304020701431793050e+01
8.984994888305664062e-02,-3.277907353994618411e+00,-1.467345169330034782e+00,1.177516775499786839e+01,-4.266742897534626100e-01,-1.726748141467306485e+00,1.304020561658034794e+01
1.145589351654052734e-01,-3.269430474475408133e+00,-1.479261496764885164e+00,1.177612853219643441e+01,-4.172945473171135733e-01,-1.728824265613386757e+00,1.304020257224041401e+01
1.147229671478271484e-01,-3.260895734434476889e+00,-1.491136136446824967e+00,1.177705720731450789e+01,-4.079016294999936454e-01,-1.730857799320583146e+00,1.304019809209430214e+01
1.147830486297607422e-01,-3.252303553025054583e+00,-1.502968654314377206e+00,1.177795356279647265e+01,-3.984958380547136692e-01,-1.732848513152210224e+00,1.304019236058629261e+01
1.147959232330322266e-01,-3.243654237137691965e+00,-1.514758587887639507e+00,1.177881740423515922e+01,-3.890775436078914851e-01,-1.734796305389714854e+00,1.304018546009297808e+01
1.176190376281738281e-01,-3.234948014454730014e+00,-1.526505462242683464e+00,1.177964856503549029e+01,-3.796471561818537399e-01,-1.736701140008082511e+00,1.304017744158298697e+01
1.202049255371093750e-01,-3.226185084692594796e+00,-1.538208856917600675e+00,1.178044692886752109e+01,-3.702048971041801972e-01,-1.738562998392967129e+00,1.304016833941200382e+01
1.228959560394287109e-01,-3.217365700692036423e+00,-1.549868385453636366e+00,1.178121243251101724e+01,-3.607510189152453028e-01,-1.740381915314706207e+00,1.304015782995019457e+01
1.464440822601318359e-01,-3.208490200302115625e+00,-1.561483719282106053e+00,1.178194503975775476e+01,-3.512858439425283197e-01,-1.742157942268737214e+00,1.304014564929101283e+01
1.466259956359863281e-01,-3.199559019881469624e+00,-1.573054576901385282e+00,1.178264470961092236e+01,-3.418096603872050609e-01,-1.743891112960738621e+00,1.304013159515239195e+01
1.466450691223144531e-01,-3.190572706693584060e+00,-1.584580693124816975e+00,1.178331137801620088e+01,-3.323227608286832835e-01,-1.745581483114771348e+00,1.304011557865854165e+01
1.466560363769531250e-01,-3.181531832853783825e+00,-1.596061834618262454e+00,1.178394494784655500e+01,-3.228253031048281541e-01,-1.747228949150811506e+00,1.304009786851019115e+01
1.491911411285400391e-01,-3.172436937475983765e+00,-1.607497721754238107e+00,1.178454528159160830e+01,-3.133175020619491935e-01,-1.748833341716962586e+00,1.304007856224538209e+01
1.502120494842529297e-01,-3.163288455932203203e+00,-1.618888037272968594e+00,1.178511221014029786e+01,-3.037996489461426419e-01,-1.750394480719650536e+00,1.304005772758587689e+01
1.526980400085449219e-01,-3.154086731279822864e+00,-1.630232415055840711e+00,1.178564555193015906e+01,-2.942721109954756775e-01,-1.751912239003906357e+00,1.304003543300193790e+01
1.802589893341064453e-01,-3.144831979036391001e+00,-1.641530462841330307e+00,1.178614515141467756e+01,-2.847352583033160300e-01,-1.753386544714341966e+00,1.304001181619874394e+01
1.802899837493896484e-01,-3.135524349457668780e+00,-1.652781801222796165e+00,1.178661090727653793e+01,-2.751893868348687655e-01,-1.754817350765601303e+00,1.303998701678295369e+01
1.803140640258789062e-01,-3.126164013207643588e+00,-1.663986097890850280e+00,1.178704276429733966e+01,-2.656345908899379049e-01,-1.756204550883753823e+00,1.303996137805581235e+01
1.803290843963623047e-01,-3.116751234710894547e+00,-1.675143073986332221e+00,1.178744068882538443e+01,-2.560710019531470261e-01,-1.757548058923302792e+00,1.303993513253679382e+01
1.818001270294189453e-01,-3.107286369870606357e+00,-1.686252488136504413e+00,1.178780464180985099e+01,-2.464987965764550426e-01,-1.758847797191634976e+00,1.303990842893992408e+01
1.838390827178955078e-01,-3.097769868136595939e+00,-1.697314134079813908e+00,1.178813458207169340e+01,-2.369181871060339339e-01,-1.760103763005250732e+00,1.303988137372058631e+01
1.864781379699707031e-01,-3.088202255901175697e+00,-1.708327866276451834e+00,1.178843048898142243e+01,-2.273294650493923874e-01,-1.761316003589906920e+00,1.303985374763882632e+01
2.135529518127441406e-01,-3.078584046210683045e+00,-1.719293554737984175e+00,1.178869236349990146e+01,-2.177329553644388460e-01,-1.762484478539013688e+00,1.303982536325123398e+01
2.135970592498779297e-01,-3.068915681989887290e+00,-1.730211061151544882e+00,1.178892020712708977e+01,-2.081290475089399017e-01,-1.763609033731763587e+00,1.303979606076527809e+01
2.136180400848388672e-01,-3.059197523210634095e+00,-1.741080218848853889e+00,1.178911400817450605e+01,-1.985181830172688122e-01,-1.764689525226016187e+00,1.303976573846624731e+01
2.136359214782714844e-01,-3.049429820930335211e+00,-1.751900804328912375e+00,1.178927371482276953e+01,-1.889007858929877548e-01,-1.765725908490779483e+00,1.303973431866148047e+01
2.170450687408447266e-01,-3.039612685155030025e+00,-1.762672525085561714e+00,1.178939923097021314e+01,-1.792771786169976012e-01,-1.766718154262276963e+00,1.303970188495843807e+01
2.193560600280761719e-01,-3.029746230733356249e+00,-1.773395082154286762e+00,1.178949044801210277e+01,-1.696476298659942428e-01,-1.767666258275012447e+00,1.303966842448449803e+01
2.230670452117919922e-01,-3.019830656943348401e+00,-1.784068198801074923e+00,1.178954725551359140e+01,-1.600124017111775043e-01,-1.768570182095680288e+00,1.303963394201008974e+01
2.516410350799560547e-01,-3.009866222335697117e+00,-1.794691619528039350e+00,1.178956954380809385e+01,-1.503717678600156593e-01,-1.769429910067046308e+00,1.303959846240636544e+01
2.516689300537109375e-01,-2.999853249615407336e+00,-1.805265143775226733e+00,1.178955723793763433e+01,-1.407258544276836221e-01,-1.770245382358648367e+00,1.303956237709133070e+01
2.516839504241943359e-01,-2.989792147498734565e+00,-1.815788667909971732e+00,1.178951033226030809e+01,-1.310748194974158398e-01,-1.771016604388362836e+00,1.303952591299087160e+01
2.516970634460449219e-01,-2.979683343316707589e+00,-1.826262140085886942e+00,1.178942886640548693e+01,-1.214188493530483776e-01,-1.771743533782331292e+00,1.303948920575709991e+01
2.553620338439941406e-01,-2.969527244155520940e+00,-1.836685516593480338e+00,1.178931289452441078e+01,-1.117583287847550150e-01,-1.772426001734240808e+00,1.303945234475596138e+01
2.596540451049804688e-01,-2.959324179012873923e+00,-1.847058744333178071e+00,1.178916249821546458e+01,-1.020937056621642747e-01,-1.773063810966893916e+00,1.303941538171062220e+01
2.596750259399414062e-01,-2.949074349115089255e+00,-1.857381754936958229e+00,1.178897780126048644e+01,-9.242542953939301975e-02,-1.773656948065204908e+00,1.303937814197783673e+01
2.621870040893554688e-01,-2.938777904700418997e+00,-1.867654480499397751e+00,1.178875894861946705e+01,-8.275391778612822824e-02,-1.774205464108820296e+00,1.303934044558563876e+01
2.641520500183105469e-01,-2.928435022904416041e+00,-1.877876860355270017e+00,1.178850608284054680e+01,-7.307944081490745647e-02,-1.774709409706700658e+00,1.303930215883819521e+01
2.881069183349609375e-01,-2.918045959423069657e+00,-1.888048836551065479e+00,1.178821931906128206e+01,-6.340229640860958749e-02,-1.775168789974152839e+00,1.303926323286844280e+01
2.881410121917724609e-01,-2.907611028406987597e+00,-1.898170336644260381e+00,1.178789872211376100e+01,-5.372286998259186153e-02,-1.775583658301177037e+00,1.303922357043738245e+01
2.881541252136230469e-01,-2.897130576863296003e+00,-1.908241276828068544e+00,1.178754430950400689e+01,-4.404143146104335521e-02,-1.775954075230638418e+00,1.303918306140862882e+01
2.881650924682617188e-01,-2.886604999034589891e+00,-1.918261595961268995e+00,1.178715608642772672e+01,-3.435822799358038970e-02,-1.776280139137992986e+00,1.303914161966185681e+01
2.901139259338378906e-01,-2.876034724725823555e+00,-1.928231268694019063e+00,1.178673407727306355e+01,-2.467345928761242868e-02,-1.776561886738019291e+00,1.303909918486734654e+01
2.915251255035400391e-01,-2.865420159894507268e+00,-1.938150271515274969e+00,1.178627832038909595e+01,-1.498747395043403471e-02,-1.776799183433863893e+00,1.303905580887801641e+01
2.927210330963134766e-01,-2.854761622168147106e+00,-1.948018551246977870e+00,1.178578885974324031e+01,-5.300567674126940854e-03,-1.776991693627790525e+00,1.303901217737372775e+01
3.235309123992919922e-01,-2.844059301381076210e+00,-1.957836017236206372e+00,1.178526575240201524e+01,4.386990174519184160e-03,-1.777139213416475627e+00,1.303896873730469252e+01
3.235571384429931641e-01,-2.833313336093351342e+00,-1.967602571656025257e+00,1.178470907273402979e+01,1.407490913819008614e-02,-1.777241664300830193e+00,1.303892577100482164e+01
3.235669136047363281e-01,-2.822523942375978478e+00,-1.977318143976577236e+00,1.178411890761007719e+01,2.376304108429854595e-02,-1.777299014386714893e+00,1.303888347438666884e+01
