7.152557373046875000e-06,9.201852144229402120e-01,-3.809077912898980234e+00,9.951508646565727645e+00,1.120338024772294050e+00,-3.125902003746415136e+00,1.302013532480683544e+01
3.409385681152343750e-05,9.296236035868773451e-01,-3.806727598170732474e+00,9.951753781287674627e+00,1.128045489206238594e+00,-3.123110902045036941e+00,1.302036020908268021e+01
1.597166061401367188e-03,9.390577192651623495e-01,-3.804351286524804365e+00,9.951997854303080260e+00,1.135745025955252396e+00,-3.120300167133710278e+00,1.302058379458375548e+01
2.387046813964843750e-03,9.484874470544829572e-01,-3.801948932833960182e+00,9.952240866402270569e+00,1.143436557320542502e+00,-3.117469838739314714e+00,1.302080601147246597e+01
7.989168167114257812e-03,9.579126759456921825e-01,-3.799520488135890606e+00,9.952482801095646536e+00,1.151120027972933224e+00,-3.114619946817113405e+00,1.302102676907794887e+01
3.618001937866210938e-02,9.673333082974594488e-01,-3.797065926088386778e+00,9.952723612626206418e+00,1.158795368738831710e+00,-3.111750511330233060e+00,1.302124598965949254e+01
3.621602058410644531e-02,9.767492638522959902e-01,-3.794585258264072003e+00,9.952963224176063051e+00,1.166462544328084494e+00,-3.108861537938406361e+00,1.302146378113720537e+01
3.627109527587890625e-02,9.861604762263082025e-01,-3.792078532892990239e+00,9.953201525244178782e+00,1.174121522508145610e+00,-3.105953053375881012e+00,1.302168021695451650e+01
3.629016876220703125e-02,9.955668801215126207e-01,-3.789545822559341914e+00,9.953438395707109976e+00,1.181772273622513358e+00,-3.103025089679234849e+00,1.302189537723060653e+01
3.770899772644042969e-02,1.004968408541501379e+00,-3.786987213325998525e+00,9.953673724394462852e+00,1.189414784818253690e+00,-3.100077666118053354e+00,1.302210930407708389e+01
3.929805755615234375e-02,1.014364991424009377e+00,-3.784402787336542229e+00,9.953907417298985649e+00,1.197049010055024398e+00,-3.097110778540807630e+00,1.302232198984550315e+01
4.294610023498535156e-02,1.023756560259928117e+00,-3.781792618622328739e+00,9.954139397688331670e+00,1.204674885663110651e+00,-3.094124428465778731e+00,1.302253340362015699e+01
6.801509857177734375e-02,1.033143051055902095e+00,-3.779156775139931312e+00,9.954369596871504910e+00,1.212292347371621393e+00,-3.091118633435681495e+00,1.302274350960731830e+01
6.804704666137695312e-02,1.042524393996113075e+00,-3.776495307493217712e+00,9.954597962926357013e+00,1.219901320839773762e+00,-3.088093430929219174e+00,1.302295227998031990e+01
6.806302070617675781e-02,1.051900518433982246e+00,-3.773808254313786748e+00,9.954824452866736451e+00,1.227501757462171161e+00,-3.085048861309464652e+00,1.302315968224155185e+01
6.808018684387207031e-02,1.061271353587297517e+00,-3.771095643095201844e+00,9.955049013485277598e+00,1.235093624704673765e+00,-3.081984928845707739e+00,1.302336584846745637e+01
7.022809982299804688e-02,1.070636823057569798e+00,-3.768357487434299546e+00,9.955271577895766555e+00,1.242676884517377678e+00,-3.078901642569493280e+00,1.302357085938792380e+01
