7.200241088867187500e-05,-3.955138919211917958e-01,-7.375683725484658004e-02,9.927960386755092514e+00,-6.298578657588261853e-01,-1.037093464052571079e+00,1.290967117823306864e+01
3.126311302185058594e-02,-3.960617882304729998e-01,-7.448281391487965308e-02,9.928244636987725968e+00,-6.254420428878945115e-01,-1.039362289166425812e+00,1.290981696202609363e+01
3.129696846008300781e-02,-3.965959766255552355e-01,-7.521088140025773694e-02,9.928531707913132109e+00,-6.210154171598235573e-01,-1.041609642199384567e+00,1.290996339937592374e+01
3.141689300537109375e-02,-3.971164787178435018e-01,-7.594097779917770297e-02,9.928821536435213702e+00,-6.165780717384778953e-01,-1.043835481909211493e+00,1.291011066759568315e+01
3.142905235290527344e-02,-3.976233223589882848e-01,-7.667306441627379232e-02,9.929114079811677485e+00,-6.121301223698292215e-01,-1.046039762809486184e+00,1.291025889754320666e+01
3.384494781494140625e-02,-3.981165385024100223e-01,-7.740712241490996237e-02,9.929409314762450478e+00,-6.076716444992865673e-01,-1.048222424623834748e+00,1.291040816570698802e+01
3.575611114501953125e-02,-3.985961610115961173e-01,-7.814314959057035159e-02,9.929707242816228074e+00,-6.032027141145847038e-01,-1.050383420059404438e+00,1.291055851143195810e+01
4.003095626831054688e-02,-3.990622299188891775e-01,-7.888115193816556958e-02,9.930007896260841349e+00,-5.987233919176163655e-01,-1.052522657984980015e+00,1.291070996990510977e+01
4.005599021911621094e-02,-3.995147842340570077e-01,-7.962114393976382765e-02,9.930311323699939408e+00,-5.942337762315796912e-01,-1.054640014091376088e+00,1.291086251489057446e+01
4.375004768371582031e-02,-3.999538611020482248e-01,-8.036314030221669569e-02,9.930617571956274148e+00,-5.897340317999421044e-01,-1.056735382270593382e+00,1.291101608826347480e+01
4.516005516052246094e-02,-4.003795012056654556e-01,-8.110713762827484463e-02,9.930926670630402242e+00,-5.852242829009050018e-01,-1.058808702934070700e+00,1.291117060717460063e+01
6.952500343322753906e-02,-4.007917562717742133e-01,-8.185308265575767794e-02,9.931238607434424992e+00,-5.807046465184634298e-01,-1.060859940504215837e+00,1.291132598992502345e+01
6.964707374572753906e-02,-4.011906894828108916e-01,-8.260087046221246954e-02,9.931553312683560009e+00,-5.761752233665095035e-01,-1.062889071254000006e+00,1.291148213334157369e+01
6.969189643859863281e-02,-4.015763732716414736e-01,-8.335037676558948450e-02,9.931870674952397948e+00,-5.716361138728488500e-01,-1.064896071451546078e+00,1.291163894552918201e+01
6.970095634460449219e-02,-4.019488867644521735e-01,-8.410147353486457922e-02,9.932190552838408237e+00,-5.670874678798878410e-01,-1.066880909610038675e+00,1.291179635783749191e+01
7.275199890136718750e-02,-4.023083151918345202e-01,-8.485402966598244723e-02,9.932512783088656150e+00,-5.625293989571970021e-01,-1.068843535868236883e+00,1.291195432373786289e+01
