5.205869674682617188e-03,1.706234007496323923e-01,-2.155427439302615156e+00,2.002812336321942155e+01,3.714153701297509547e-01,-1.516459883237034401e+00,2.317419161887888635e+01
5.324840545654296875e-03,1.753146386369351939e-01,-2.155476394606828272e+00,2.002803492839798949e+01,3.752516466087083558e-01,-1.515727008426624112e+00,2.317398548992395035e+01
2.685499191284179688e-02,1.800030004191541522e-01,-2.155511268550883042e+00,2.002794556616421673e+01,3.790850946360019291e-01,-1.514984595826331937e+00,2.317377925361988389e+01
2.703285217285156250e-02,1.846884471337386369e-01,-2.155532038283363594e+00,2.002785533843080756e+01,3.829156941276649073e-01,-1.514232645333611016e+00,2.317357298189836357e+01
2.709889411926269531e-02,1.893709409959279666e-01,-2.155538673002347583e+00,2.002776429836268335e+01,3.867433990397690091e-01,-1.513471145630090664e+00,2.317336677102229103e+01
4.077291488647460938e-02,1.940504446162089891e-01,-2.155531134864658860e+00,2.002767248678531686e+01,3.905681553871425682e-01,-1.512700094954064323e+00,2.317316069357091735e+01
4.080104827880859375e-02,1.987269233723662765e-01,-2.155509398944144728e+00,2.002757993775755452e+01,3.943899269343364433e-01,-1.511919502474954546e+00,2.317295478872589243e+01
5.461192131042480469e-02,2.034003417330851049e-01,-2.155473459475429454e+00,2.002748669380657631e+01,3.982086938102196161e-01,-1.511129387795191903e+00,2.317274899795092935e+01
5.464100837707519531e-02,2.080706605876234960e-01,-2.155423316725753491e+00,2.002739281132398119e+01,4.020244596944101412e-01,-1.510329768264517369e+00,2.317254326855749724e+01
6.746006011962890625e-02,2.127378368530345176e-01,-2.155358964381517861e+00,2.002729835975244654e+01,4.058371959561678510e-01,-1.509520651913210054e+00,2.317233756952266788e+01
6.748294830322265625e-02,2.174018255223661433e-01,-2.155280380530249396e+00,2.002720341515128410e+01,4.096468574067433921e-01,-1.508702044472040260e+00,2.317213187396615837e+01
6.749200820922851562e-02,2.220625819215195917e-01,-2.155187519080949521e+00,2.002710804688296164e+01,4.134534052867737119e-01,-1.507873950532328200e+00,2.317192610471953174e+01
7.622694969177246094e-02,2.267200606944212438e-01,-2.155080315760744547e+00,2.002701231553736960e+01,4.172568219337599027e-01,-1.507036375452516896e+00,2.317172019067748678e+01
7.658100128173828125e-02,2.313742165692851682e-01,-2.154958700982454012e+00,2.002691627491640958e+01,4.210571058113948828e-01,-1.506189322676682263e+00,2.317151406357294974e+01
8.569693565368652344e-02,2.360250072840528457e-01,-2.154822606444397159e+00,2.002681996294067091e+01,4.248542203487220559e-01,-1.505332787065301492e+00,2.317130766461340130e+01
8.572602272033691406e-02,2.406723941820903823e-01,-2.154671979163747420e+00,2.002672339672811574e+01,4.286481068022841012e-01,-1.504466771816609150e+00,2.317110094274924137e+01
