1.287460327148437500e-05,-8.503559154157420696e-01,-8.616379630044950222e-01,9.833917724304399144e+00,-7.713568284326643987e-01,-1.113976102273306124e+00,1.296018613994362134e+01
8.468627929687500000e-04,-8.428782931119876976e-01,-8.639420720014806543e-01,9.834035460616856739e+00,-7.618289837344750515e-01,-1.118278176134410273e+00,1.296028788554522926e+01
1.817941665649414062e-03,-8.353735999949585267e-01,-8.661843762908594258e-01,9.834153346715849509e+00,-7.522683262876879162e-01,-1.122505292062140336e+00,1.296039205808652817e+01
3.340101242065429688e-02,-8.278425102984157125e-01,-8.683652928055011211e-01,9.834271572299799757e+00,-7.426760216388840208e-01,-1.126657074854136464e+00,1.296049828984345176e+01
3.372597694396972656e-02,-8.202855882939923404e-01,-8.704851582843893265e-01,9.834390183432185850e+00,-7.330529680917728941e-01,-1.130733194688243071e+00,1.296060636529235133e+01
3.407192230224609375e-02,-8.127033624626202046e-01,-8.725442292031522218e-01,9.834509127003348894e+00,-7.234000739225899812e-01,-1.134733519424081738e+00,1.296071595445522995e+01
3.441190719604492188e-02,-8.050964281243720988e-01,-8.745426933109419210e-01,9.834628407280874285e+00,-7.137180955462576470e-01,-1.138657836675269763e+00,1.296082685344311614e+01
3.691196441650390625e-02,-7.974653693125123288e-01,-8.764806665380163730e-01,9.834748039829056765e+00,-7.040077449910232543e-01,-1.142505916270210475e+00,1.296093888015266771e+01
3.957104682922363281e-02,-7.898107315489414360e-01,-8.783582257372050117e-01,9.834867987170751391e+00,-6.942697475051040623e-01,-1.146277634689626623e+00,1.296105188236076700e+01
4.037594795227050781e-02,-7.821330931393339903e-01,-8.801754673055123268e-01,9.834988238680935524e+00,-6.845047974888217590e-01,-1.149973006460135672e+00,1.296116567287315746e+01
7.311892509460449219e-02,-7.744330346130718912e-01,-8.819325388721692693e-01,9.835108756169773869e+00,-6.747135749125325876e-01,-1.153592068331525056e+00,1.296128013677501301e+01
7.327699661254882812e-02,-7.667111700813556974e-01,-8.836296646349142137e-01,9.835229465490241907e+00,-6.648966577043443626e-01,-1.157134512416076344e+00,1.296139559904701954e+01
7.337903976440429688e-02,-7.589681050755711089e-01,-8.852671013407655831e-01,9.835350234001577263e+00,-6.550548722975830795e-01,-1.160599890545016999e+00,1.296151209540454019e+01
7.339286804199218750e-02,-7.512043642229635498e-01,-8.868450699944097071e-01,9.835470816366177260e+00,-6.451890991060276193e-01,-1.163987754845992484e+00,1.296162943297012760e+01
7.429695129394531250e-02,-7.434203879853659158e-01,-8.883637426940497184e-01,9.835590817811068476e+00,-6.353003110982975432e-01,-1.167297934996402553e+00,1.296174744192420292e+01
7.974886894226074219e-02,-7.356166590628336888e-01,-8.898232855855848777e-01,9.835709827728495114e+00,-6.253892364650965874e-01,-1.170529931412456426e+00,1.296186717434637892e+01
7.996392250061035156e-02,-7.277936950289864981e-01,-8.912238538541518151e-01,9.835827441709049879e+00,-6.154564798173292051e-01,-1.173683399774127611e+00,1.296198916594146588e+01
7.999897003173828125e-02,-7.199520989527271597e-01,-8.925656035743039229e-01,9.835943321975241460e+00,-6.055026021956642079e-01,-1.176758105061605386e+00,1.296211364969835245e+01
8.174800872802734375e-02,-7.120925575256717988e-01,-8.938487166083042279e-01,9.836057226488714278e+00,-5.955281457145639168e-01,-1.179753905314009810e+00,1.296224070469706469e+01
8.498406410217285156e-02,-7.042158287542793493e-01,-8.950734336098513655e-01,9.836169044387805371e+00,-5.855337545456867909e-01,-1.182670771905009355e+00,1.296237039428333304e+01
1.108460426330566406e-01,-6.963227633327014887e-01,-8.962401073560583020e-01,9.836278836693804095e+00,-5.755201449040767692e-01,-1.185508727625013359e+00,1.296250274205033115e+01
1.108639240264892578e-01,-6.884142329079911971e-01,-8.973491758623430847e-01,9.836386753498922886e+00,-5.654880452464006169e-01,-1.188267549791881539e+00,1.296263762384865004e+01
1.108710765838623047e-01,-6.804910442082872102e-01,-8.984010575727601200e-01,9.836492956693689393e+00,-5.554382343516649501e-01,-1.190946807245987005e+00,1.296277485923743455e+01
1.108770370483398438e-01,-6.725539020309185823e-01,-8.993960987870320833e-01,9.836597570670393864e+00,-5.453716027335006045e-01,-1.193546076928666544e+00,1.296291451441958564e+01
1.119968891143798828e-01,-6.646033740453208827e-01,-9.003345580713351115e-01,9.836700584434085570e+00,-5.352890893007394846e-01,-1.196065023956450535e+00,1.296305688266686040e+01
1.186709403991699219e-01,-6.566399548486011595e-01,-9.012166023860485042e-01,9.836801871306937173e+00,-5.251919449797878281e-01,-1.198503694228823857e+00,1.296320150055665721e+01
1.198239326477050781e-01,-6.486641657455866072e-01,-9.020423203087483133e-01,9.836901306082957319e+00,-5.150808455788279394e-01,-1.200862152629209367e+00,1.296334781059702657e+01
1.449759006500244141e-01,-6.406766298542408977e-01,-9.028117792179382040e-01,9.836998886774294348e+00,-5.049563995611499045e-01,-1.203140426338649593e+00,1.296349532264355453e+01
1.450030803680419922e-01,-6.326780354235294057e-01,-9.035250539498934641e-01,9.837094754486006565e+00,-4.948192877300306991e-01,-1.205338487538948122e+00,1.296364368906172970e+01
1.450150012969970703e-01,-6.246690976683874075e-01,-9.041822601265495640e-01,9.837189129441837210e+00,-4.846702471100945986e-01,-1.207456377189058294e+00,1.296379266092274740e+01
1.450269222259521484e-01,-6.166505552692845837e-01,-9.047835842213491908e-01,9.837282252188458642e+00,-4.745100984321083959e-01,-1.209494121370463304e+00,1.296394202894069458e+01
1.480779647827148438e-01,-6.086230923607172105e-01,-9.053292599117854778e-01,9.837374271879063770e+00,-4.643395213640754693e-01,-1.211451512881525527e+00,1.296409160859705167e+01
1.501240730285644531e-01,-6.005873221201979417e-01,-9.058195014025438585e-01,9.837465225801432567e+00,-4.541591720862581116e-01,-1.213328065131895173e+00,1.296424134754783708e+01
1.521918773651123047e-01,-5.925437681978101834e-01,-9.062544747025629288e-01,9.837555014553931443e+00,-4.439700323993149289e-01,-1.215123337127721470e+00,1.296439132561351215e+01
1.783368587493896484e-01,-5.844928078130972038e-01,-9.066342688453481458e-01,9.837643292394924188e+00,-4.337731768301381075e-01,-1.216837084265189661e+00,1.296454158155719227e+01
1.783609390258789062e-01,-5.764347756072836226e-01,-9.069588940896936569e-01,9.837729548887413245e+00,-4.235695854021356288e-01,-1.218468941287100815e+00,1.296469263506655878e+01
1.783719062805175781e-01,-5.683700655668644242e-01,-9.072283130004310525e-01,9.837813239374067820e+00,-4.133596555306111586e-01,-1.220018742081012686e+00,1.296484458691426234e+01
1.783850193023681641e-01,-5.602992586953847720e-01,-9.074424992816829683e-01,9.837893984315201124e+00,-4.031438070935795537e-01,-1.221486309350891641e+00,1.296499750304484522e+01
1.797409057617187500e-01,-5.522230853640607284e-01,-9.076014771138449788e-01,9.837971613634744372e+00,-3.929226962180510374e-01,-1.222871513484077743e+00,1.296515152809024407e+01
1.831440925598144531e-01,-5.441423549120963932e-01,-9.077053478452842272e-01,9.838046135363487821e+00,-3.826971658811175736e-01,-1.224174542742129557e+00,1.296530600065137584e+01
1.831719875335693359e-01,-5.360579354517022166e-01,-9.077543055116759074e-01,9.838117741647073089e+00,-3.724680706230117377e-01,-1.225395558616648284e+00,1.296546038976921089e+01
1.876718997955322266e-01,-5.279706967063642065e-01,-9.077486206689098225e-01,9.838186752763744991e+00,-3.622359219201704561e-01,-1.226534487838269794e+00,1.296561406215413292e+01
1.902999877929687500e-01,-5.198814389017282211e-01,-9.076885649350633356e-01,9.838253538827949285e+00,-3.520014954128580786e-01,-1.227591198486984059e+00,1.296576655922839194e+01
2.186529636383056641e-01,-5.117908026359688778e-01,-9.075743458589644597e-01,9.838318364860919374e+00,-3.417659252781309887e-01,-1.228565481806499049e+00,1.296591756804124351e+01
2.186779975891113281e-01,-5.036991624173691173e-01,-9.074060638321396199e-01,9.838381139557924371e+00,-3.315303613461882959e-01,-1.229457138754821655e+00,1.296606707658817115e+01
2.186880111694335938e-01,-4.956067785480228749e-01,-9.071837081894216226e-01,9.838441467760086212e+00,-3.212957427006613575e-01,-1.230266105300663160e+00,1.296621500727266429e+01
2.186999320983886719e-01,-4.875139742116252339e-01,-9.069072172682928201e-01,9.838498822409139422e+00,-3.110624571600736354e-01,-1.230992345130354826e+00,1.296636136948047024e+01
2.222700119018554688e-01,-4.794212942059671856e-01,-9.065765573056006055e-01,9.838552755175280495e+00,-3.008308002860902164e-01,-1.231635774205687373e+00,1.296650619934350779e+01
2.240278720855712891e-01,-4.713294648353714145e-01,-9.061917512538307795e-01,9.838602967834496837e+00,-2.906012623738888356e-01,-1.232195712171288982e+00,1.296665091678334392e+01
2.250368595123291016e-01,-4.632392707869707471e-01,-9.057528355385809915e-01,9.838649307272492095e+00,-2.803744211230871919e-01,-1.232671639046021950e+00,1.296679641070933364e+01
2.532069683074951172e-01,-4.551515170995092396e-01,-9.052598582065718436e-01,9.838691792482835652e+00,-2.701507945969435776e-01,-1.233063203809918740e+00,1.296694323295734641e+01
2.532289028167724609e-01,-4.470670464918832798e-01,-9.047129414202106368e-01,9.838730637911581312e+00,-2.599308634015341513e-01,-1.233370174675992192e+00,1.296709167253523631e+01
2.532410621643066406e-01,-4.389866205971926227e-01,-9.041122570799721148e-01,9.838766156395850615e+00,-2.497153359274793538e-01,-1.233592298640005414e+00,1.296724189941477690e+01
2.532520294189453125e-01,-4.309108082308226173e-01,-9.034579666399908948e-01,9.838798593512542823e+00,-2.395055162708944196e-01,-1.233729663682205269e+00,1.296739297277036940e+01
